Day,Trade Type,Trade Price,Investment,Balance
22,Short Open,50.34000015258789,1027.0866706630964,9243.780035967866
22,Short Close,52.35360015869141,0.0,10306.609322770038
23,Short Open,51.5,1030.660932277004,9275.948390493035
23,Short Close,53.56,0.0,10342.47632321328
24,Long Open,50.209999084472656,1034.247632321328,9308.22869089195
24,Long Close,52.21839904785156,0.0,10378.46814081806
25,Long Open,47.84000015258789,1037.846814081806,9340.621326736255
25,Long Close,49.753600158691405,0.0,10414.585209948107
26,Long Open,48.5099983215332,1041.4585209948107,9373.126688953296
26,Long Close,50.450398254394536,0.0,10450.827966478726
27,Long Open,49.279998779296875,1045.0827966478726,9405.745169830854
27,Long Close,51.25119873046875,0.0,10487.196847802074
28,Long Open,62.43000030517578,1048.7196847802074,9438.477163021866
28,Long Close,64.92720031738281,0.0,10523.692292832424
29,Long Open,66.94000244140625,1052.3692292832425,9471.323063549182
29,Long Close,66.27060241699219,0.0,10507.95937285464
30,Short Open,65.01000213623047,1050.795937285464,9457.163435569177
30,Short Close,67.61040222167969,0.0,10544.527071472176
31,Short Open,69.0,1054.4527071472176,9490.074364324959
31,Short Close,71.76,0.0,10581.2220256809
32,Long Open,65.41000366210938,1058.12220256809,9523.09982311281
32,Long Close,68.02640380859376,0.0,10618.04467833027
33,Long Open,63.119998931884766,1061.804467833027,9556.240210497243
33,Long Close,65.64479888916016,0.0,10654.995473810859
34,Long Open,67.33000183105469,1065.499547381086,9589.495926429772
34,Long Close,66.65670181274415,0.0,10639.06625557751
35,Long Open,62.310001373291016,1063.906625557751,9575.15963001976
35,Long Close,64.80240142822265,0.0,10676.09020614692
36,Long Open,64.0,1067.609020614692,9608.481185532228
36,Long Close,66.56,0.0,10713.24300006431
37,Short Open,68.91999816894531,1071.324300006431,9641.91870005788
37,Short Close,71.67679809570313,0.0,10750.525085704536
38,Short Open,68.54000091552734,1075.0525085704537,9675.472577134082
38,Short Close,71.28160095214844,0.0,10787.936913002788
39,Short Open,67.97000122070312,1078.7936913002789,9709.143221702509
39,Short Close,70.68880126953125,0.0,10825.478933460037
40,Long Open,62.93000030517578,1082.5478933460038,9742.931040114034
40,Long Close,62.30070030212402,0.0,10809.294842454514
41,Long Open,63.4900016784668,1080.9294842454515,9728.365358209063
41,Long Close,62.85510166168213,0.0,10793.134946665044
42,Long Open,64.80000305175781,1079.3134946665045,9713.82145199854
42,Long Close,64.15200302124023,0.0,10776.99920991978
43,Long Open,62.720001220703125,1077.6999209919782,9699.299288927803
43,Long Close,62.09280120849609,0.0,10760.88759610095
44,Short Open,60.970001220703125,1076.0887596100952,9684.798836490856
44,Short Close,60.3603012084961,0.0,10744.80006914478
45,Short Open,64.06999969482422,1074.480006914478,9670.320062230301
45,Short Close,66.63279968261719,0.0,10782.191973385403
46,Short Open,64.87999725341797,1078.2191973385404,9703.972776046863
46,Short Close,67.4751971435547,0.0,10819.714001452785
47,Short Open,64.37999725341797,1081.9714001452785,9737.742601307506
47,Short Close,66.95519714355468,0.0,10857.36660617784
48,Long Open,65.1500015258789,1085.736660617784,9771.629945560057
48,Long Close,64.49850151062012,0.0,10841.134843101605
49,Long Open,60.310001373291016,1084.1134843101606,9757.021358791444
49,Long Close,62.72240142822266,0.0,10878.861992355598
50,Short Open,62.5,1087.8861992355598,9790.975793120038
50,Short Close,65.0,0.0,10916.720432088996
51,Short Open,62.61000061035156,1091.6720432088996,9825.048388880095
51,Short Close,65.11440063476563,0.0,10954.710619192665
52,Short Open,66.4800033569336,1095.4710619192665,9859.239557273399
52,Short Close,69.13920349121094,0.0,10992.833012147456
53,Short Open,66.51000213623047,1099.2833012147455,9893.54971093271
53,Short Close,69.1704022216797,0.0,11031.088071029728
54,Short Open,64.66999816894531,1103.1088071029728,9927.979263926754
54,Short Close,67.25679809570313,0.0,11069.476257516912
55,Short Open,58.380001068115234,1106.9476257516912,9962.52863176522
55,Short Close,60.71520111083984,0.0,11107.998034893071
56,Long Open,56.68000030517578,1110.7998034893071,9997.198231403763
56,Long Close,56.11320030212402,0.0,11091.391577830906
57,Long Open,54.560001373291016,1109.1391577830907,9982.252420047815
57,Long Close,56.74240142822266,0.0,11129.989620521757
58,Long Open,55.380001068115234,1112.9989620521758,10016.990658469582
58,Long Close,57.595201110839845,0.0,11168.721984401174
59,Short Open,52.0,1116.8721984401175,10051.849785961056
59,Short Close,51.48,0.0,11152.024745034494
60,Short Open,55.290000915527344,1115.2024745034494,10036.822270531045
60,Short Close,57.501600952148436,0.0,11190.833791147215
61,Short Open,58.58000183105469,1119.0833791147215,10071.750412032494
61,Short Close,60.923201904296874,0.0,11229.777892740407
62,Long Open,57.47999954223633,1122.9777892740408,10106.800103466367
62,Long Close,59.77919952392578,0.0,11268.857519807145
63,Long Open,55.93000030517578,1126.8857519807145,10141.97176782643
63,Long Close,58.167200317382814,0.0,11308.073143976073
64,Long Open,50.52000045776367,1130.8073143976073,10177.265829578466
64,Long Close,52.54080047607422,0.0,11347.42523851711
65,Long Open,53.63999938964844,1134.742523851711,10212.682714665398
65,Long Close,55.785599365234376,0.0,11386.914278347149
66,Short Open,56.0,1138.691427834715,10248.222850512433
66,Short Close,58.24,0.0,11426.540740035796
67,Short Open,60.0,1142.6540740035796,10283.886666032216
67,Short Close,62.400000000000006,0.0,11466.30510181112
68,Short Open,61.290000915527344,1146.630510181112,10319.674591630008
68,Short Close,63.74160095214844,0.0,11506.207843565422
69,Short Open,60.59000015258789,1150.6207843565423,10355.58705920888
69,Short Close,63.01360015869141,0.0,11546.24944686103
70,Short Open,54.61000061035156,1154.624944686103,10391.624502174927
70,Short Close,56.79440063476563,0.0,11586.430394936107
71,Short Open,52.709999084472656,1158.6430394936108,10427.787355442497
71,Short Close,54.818399047851564,0.0,11626.751172710485
72,Short Open,50.83000183105469,1162.6751172710485,10464.076055439436
72,Short Close,52.86320190429688,0.0,11667.212266791517
73,Short Open,47.5,1166.7212266791519,10500.491040112365
73,Short Close,47.025,0.0,11649.769784452663
74,Long Open,48.83000183105469,1164.9769784452662,10484.792806007397
77,Long Close,48.34170181274414,0.0,11632.353378624906
78,Short Open,48.5099983215332,1163.2353378624907,10469.118040762416
78,Short Close,48.02489833831787,0.0,11614.963010323863
79,Long Open,50.11000061035156,1161.4963010323863,10453.466709291477
79,Long Close,49.60890060424805,0.0,11597.59864062343
80,Short Open,50.43000030517578,1159.759864062343,10437.838776561086
80,Short Close,52.447200317382816,0.0,11637.958283892798
81,Short Open,50.18000030517578,1163.79582838928,10474.162455503518
81,Short Close,52.18720031738282,0.0,11678.458378720745
82,Short Open,48.33000183105469,1167.8458378720745,10510.61254084867
82,Short Close,50.26320190429688,0.0,11719.099413878692
83,Short Open,47.75,1171.9099413878691,10547.189472490823
83,Short Close,49.660000000000004,0.0,11759.881879838991
84,Short Open,50.189998626708984,1175.9881879838993,10583.893691855092
84,Short Close,52.19759857177735,0.0,11800.80626878083
85,Short Open,48.52000045776367,1180.0806268780832,10620.725641902747
85,Short Close,50.46080047607422,0.0,11841.873074596188
86,Short Open,45.560001373291016,1184.1873074596188,10657.685767136569
86,Short Close,47.38240142822266,0.0,11883.082792895782
87,Short Open,45.02000045776367,1188.3082792895782,10694.774513606204
87,Short Close,46.82080047607422,0.0,11924.43592101506
88,Short Open,46.58000183105469,1192.443592101506,10731.992328913553
88,Short Close,48.44320190429688,0.0,11965.932958020192
89,Short Open,46.25,1196.5932958020192,10769.339662218174
89,Short Close,48.1,0.0,12007.574404714103
90,Short Open,47.0,1200.7574404714103,10806.816964242693
90,Short Close,48.88,0.0,12049.360763642508
91,Short Open,34.900001525878906,1204.9360763642508,10844.424687278257
91,Short Close,36.296001586914066,0.0,12091.292539099984
92,Short Open,38.029998779296875,1209.1292539099984,10882.163285189987
92,Short Close,39.55119873046875,0.0,12133.370237136052
93,Short Open,37.06999969482422,1213.3370237136053,10920.033213422446
93,Short Close,38.55279968261719,0.0,12175.594365561285
94,Long Open,32.099998474121094,1217.5594365561285,10958.034929005156
94,Long Close,33.38399841308594,0.0,12217.965433953437
95,Long Open,30.920000076293945,1221.7965433953439,10996.168890558094
95,Long Close,32.15680007934571,0.0,12260.483953663595
96,Long Open,33.66999816894531,1226.0483953663595,11034.435558297237
96,Long Close,33.333298187255856,0.0,12242.15453015287
97,Short Open,33.689998626708984,1224.215453015287,11017.939077137582
97,Short Close,35.037598571777345,0.0,12284.757227917802
98,Short Open,34.68000030517578,1228.4757227917803,11056.281505126022
98,Short Close,36.06720031738281,0.0,12327.508183070957
99,Long Open,33.20000076293945,1232.7508183070959,11094.75736476386
99,Long Close,34.52800079345703,0.0,12370.407911548044
100,Long Open,32.400001525878906,1237.0407911548045,11133.367120393239
100,Long Close,33.696001586914065,0.0,12413.45693108023
101,Long Open,33.709999084472656,1241.3456931080232,11172.111237972207
101,Long Close,35.058399047851566,0.0,12456.655761200389
102,Long Open,32.310001373291016,1245.665576120039,11210.99018508035
102,Long Close,33.602401428222656,0.0,12500.004923249367
103,Long Open,32.45000076293945,1250.0004923249369,11250.004430924431
103,Long Close,33.74800079345703,0.0,12543.504940382276
104,Short Open,35.91999816894531,1254.3504940382277,11289.154446344048
104,Short Close,37.35679809570313,0.0,12587.156337574806
105,Short Open,36.83000183105469,1258.7156337574806,11328.440703817327
105,Short Close,38.30320190429688,0.0,12630.959641629568
106,Short Open,33.959999084472656,1263.095964162957,11367.863677466612
106,Short Close,35.318399047851564,0.0,12674.91538118244
107,Short Open,34.06999969482422,1267.491538118244,11407.423843064196
107,Short Close,35.43279968261719,0.0,12719.024086708956
108,Short Open,34.459999084472656,1271.9024086708957,11447.12167803806
108,Short Close,35.83839904785157,0.0,12763.286290530703
109,Long Open,33.540000915527344,1276.3286290530705,11486.957661477632
109,Long Close,33.20460090637207,0.0,12744.205177526359
110,Long Open,33.689998626708984,1274.420517752636,11469.784659773723
110,Long Close,33.35309864044189,0.0,12725.152590785956
111,Long Open,32.349998474121094,1272.5152590785956,11452.63733170736
111,Long Close,33.64399841308594,0.0,12769.43612180189
112,Long Open,33.56999969482422,1276.9436121801891,11492.492509621701
112,Long Close,34.91279968261719,0.0,12813.873759505761
113,Long Open,31.829999923706055,1281.3873759505761,11532.486383555184
113,Long Close,33.1031999206543,0.0,12858.46604018884
114,Long Open,34.15999984741211,1285.8466040188841,11572.619436169956
114,Long Close,35.526399841308596,0.0,12903.213502008697
115,Long Open,34.43000030517578,1290.3213502008698,11612.892151807828
115,Long Close,35.807200317382815,0.0,12948.116684995688
116,Long Open,35.599998474121094,1294.811668499569,11653.305016496119
116,Long Close,35.243998489379884,0.0,12928.759250551619
117,Short Open,36.2400016784668,1292.875925055162,11635.883325496456
118,Short Close,37.68960174560547,0.0,12973.751332743537
119,Short Open,35.029998779296875,1297.3751332743539,11676.376199469183
119,Short Close,36.43119873046875,0.0,13018.899987381485
120,Short Open,35.36000061035156,1301.8899987381485,11717.009988643336
120,Short Close,36.77440063476563,0.0,13064.205759337572
121,Short Open,35.689998626708984,1306.4205759337574,11757.785183403816
121,Short Close,37.11759857177734,0.0,13109.669195380067
122,Short Open,35.439998626708984,1310.9669195380068,11798.70227584206
122,Short Close,36.857598571777345,0.0,13155.29084417999
123,Short Open,32.2400016784668,1315.529084417999,11839.76175976199
123,Short Close,33.52960174560547,0.0,13201.071256317735
124,Long Open,29.030000686645508,1320.1071256317737,11880.964130685961
124,Long Close,30.19120071411133,0.0,13247.01098428972
125,Long Open,28.549999237060547,1324.701098428972,11922.309885860748
125,Long Close,29.69199920654297,0.0,13293.110582515048
126,Short Open,31.100000381469727,1329.3110582515048,11963.799524263542
126,Short Close,32.34400039672852,0.0,13339.3706073422
127,Short Open,30.459999084472656,1333.93706073422,12005.43354660798
127,Short Close,31.678399047851563,0.0,13385.791617055751
128,Short Open,32.470001220703125,1338.5791617055752,12047.212455350176
128,Short Close,33.76880126953125,0.0,13432.374171883106
129,Short Open,31.59000015258789,1343.2374171883107,12089.136754694795
129,Short Close,32.85360015869141,0.0,13479.11883400126
130,Short Open,31.09000015258789,1347.911883400126,12131.206950601134
130,Short Close,32.33360015869141,0.0,13526.026167543585
131,Short Open,29.25,1352.6026167543587,12173.423550789226
131,Short Close,30.42,0.0,13573.096738606637
132,Long Open,26.219999313354492,1357.3096738606637,12215.787064745973
132,Long Close,25.957799320220946,0.0,13552.80495898242
133,Short Open,27.06999969482422,1355.2804958982422,12197.524463084179
133,Short Close,28.15279968261719,0.0,13599.96872023968
134,Short Open,26.90999984741211,1359.996872023968,12239.971848215711
134,Short Close,27.986399841308593,0.0,13647.296611386113
135,Long Open,25.43000030517578,1364.7296611386114,12282.566950247501
135,Long Close,26.447200317382812,0.0,13694.789203593737
136,Long Open,26.690000534057617,1369.4789203593737,12325.310283234363
136,Long Close,27.757600555419923,0.0,13742.447070022243
137,Long Open,26.56999969482422,1374.2447070022245,12368.202363020018
137,Long Close,27.63279968261719,0.0,13790.27078582592
138,Long Open,25.799999237060547,1379.0270785825921,12411.243707243328
138,Long Close,26.83199920654297,0.0,13838.260928160595
139,Long Open,25.149999618530273,1383.8260928160596,12454.434835344535
139,Long Close,26.155999603271486,0.0,13886.418076190594
140,Long Open,25.989999771118164,1388.6418076190594,12497.776268571535
140,Long Close,27.029599761962892,0.0,13934.742811095737
141,Short Open,29.920000076293945,1393.474281109574,12541.268529986162
141,Short Close,31.116800079345705,0.0,13983.23571607835
142,Short Open,32.63999938964844,1398.3235716078352,12584.912144470516
142,Short Close,33.94559936523438,0.0,14031.897376370303
143,Long Open,30.059999465942383,1403.1897376370305,12628.707638733273
143,Long Close,31.26239944458008,0.0,14080.728379240072
144,Long Open,28.399999618530273,1408.0728379240072,12672.655541316064
144,Long Close,29.535999603271485,0.0,14129.729313999827
145,Long Open,30.440000534057617,1412.9729313999828,12716.756382599844
145,Long Close,31.657600555419922,0.0,14178.900772012546
146,Long Open,30.719999313354492,1417.8900772012548,12761.010694811292
146,Long Close,31.948799285888672,0.0,14228.24334669915
147,Long Open,31.940000534057617,1422.824334669915,12805.419012029235
147,Long Close,33.21760055541992,0.0,14277.757633545663
148,Short Open,34.45000076293945,1427.7757633545664,12849.981870191097
148,Short Close,35.82800079345703,0.0,14327.444230110403
149,Short Open,35.20000076293945,1432.7444230110405,12894.699807099361
149,Short Close,36.60800079345703,0.0,14377.303736031186
150,Short Open,32.5,1437.7303736031188,12939.573362428067
150,Short Close,32.175,0.0,14355.80966694582
151,Short Open,32.849998474121094,1435.580966694582,12920.228700251237
151,Short Close,34.16399841308594,0.0,14405.76788458679
152,Short Open,34.02000045776367,1440.5767884586792,12965.191096128112
152,Short Close,35.38080047607422,0.0,14455.899956825153
153,Short Open,33.43000030517578,1445.5899956825153,13010.309961142637
153,Short Close,34.767200317382816,0.0,14506.206488674903
154,Short Open,32.15999984741211,1450.6206488674904,13055.585839807412
154,Short Close,33.4463998413086,0.0,14556.688087255492
155,Long Open,31.549999237060547,1455.6688087255493,13101.019278529942
155,Long Close,31.234499244689943,0.0,14534.925838565045
156,Short Open,31.200000762939453,1453.4925838565046,13081.43325470854
156,Short Close,32.448000793457034,0.0,14585.50738048325
157,Short Open,29.489999771118164,1458.550738048325,13126.956642434925
157,Short Close,29.195099773406984,0.0,14563.702046949427
158,Short Open,30.75,1456.370204694943,13107.331842254483
158,Short Close,31.98,0.0,14614.38373007281
159,Short Open,30.68000030517578,1461.4383730072811,13152.94535706553
159,Short Close,31.907200317382813,0.0,14665.241785453465
160,Short Open,32.650001525878906,1466.5241785453466,13198.717606908118
160,Short Close,33.95600158691406,0.0,14716.276826866842
161,Short Open,32.54999923706055,1471.6276826866842,13244.649144180159
161,Short Close,33.85199920654297,0.0,14767.48947022434
162,Short Open,32.08000183105469,1476.748947022434,13290.740523201906
162,Short Close,33.36320190429688,0.0,14818.88033358072
163,Short Open,29.530000686645508,1481.888033358072,13336.992300222648
163,Short Close,30.711200714111328,0.0,14870.450037141582
164,Short Open,27.979999542236328,1487.0450037141582,13383.405033427423
164,Short Close,29.099199523925783,0.0,14922.199203270835
165,Short Open,26.790000915527344,1492.2199203270836,13429.979282943752
165,Short Close,27.86160095214844,0.0,14974.128456498218
166,Short Open,26.040000915527344,1497.412845649822,13476.715610848396
166,Short Close,27.081600952148438,0.0,15026.238423526833
167,Long Open,27.479999542236328,1502.6238423526834,13523.61458117415
167,Long Close,28.579199523925784,0.0,15078.529733240706
168,Long Open,25.979999542236328,1507.8529733240707,13570.676759916636
168,Long Close,27.01919952392578,0.0,15131.003016712384
169,Short Open,24.420000076293945,1513.1003016712384,13617.902715041146
169,Short Close,25.396800079345702,0.0,15183.658907210543
170,Long Open,23.299999237060547,1518.3658907210545,13665.29301648949
170,Long Close,24.23199920654297,0.0,15236.498040207636
171,Long Open,25.829999923706055,1523.6498040207637,13712.848236186872
171,Long Close,26.8631999206543,0.0,15289.521053387558
172,Short Open,32.68000030517578,1528.952105338756,13760.568948048802
172,Short Close,33.987200317382815,0.0,15342.728586653346
173,Short Open,34.220001220703125,1534.2728586653348,13808.45572798801
173,Short Close,35.58880126953125,0.0,15396.121282134898
174,Short Open,34.81999969482422,1539.61212821349,13856.509153921408
174,Short Close,36.21279968261719,0.0,15449.699784196728
175,Short Open,33.45000076293945,1544.9699784196728,13904.729805777055
175,Short Close,34.78800079345703,0.0,15503.464739445732
176,Long Open,32.47999954223633,1550.3464739445733,13953.118265501158
176,Long Close,32.15519954681397,0.0,15480.28705966026
177,Long Open,30.75,1548.028705966026,13932.258353694235
177,Long Close,31.98,0.0,15534.158458627879
178,Long Open,31.030000686645508,1553.415845862788,13980.74261276509
178,Long Close,32.27120071411133,0.0,15588.217330063904
179,Long Open,30.510000228881836,1558.8217330063906,14029.395597057513
179,Long Close,31.73040023803711,0.0,15642.464326372527
180,Long Open,31.149999618530273,1564.2464326372528,14078.217893735273
180,Long Close,32.395999603271484,0.0,15696.900102228303
181,Short Open,32.95000076293945,1569.6900102228303,14127.210092005473
181,Short Close,34.268000793457034,0.0,15751.525314584058
182,Short Open,32.41999816894531,1575.152531458406,14176.372783125651
182,Short Close,33.716798095703126,0.0,15806.34062267881
183,Short Open,31.260000228881836,1580.634062267881,14225.706560410928
183,Short Close,32.51040023803711,0.0,15861.34668804573
184,Short Open,32.5099983215332,1586.1346688045733,14275.212019241157
184,Short Close,33.810398254394535,0.0,15916.54417452013
185,Short Open,33.790000915527344,1591.6544174520131,14324.889757068117
185,Short Close,35.14160095214844,0.0,15971.93374824746
186,Short Open,32.40999984741211,1597.1933748247461,14374.740373422714
186,Short Close,33.706399841308595,0.0,16027.516077691362
187,Short Open,29.68000030517578,1602.7516077691362,14424.764469922226
187,Short Close,30.867200317382814,0.0,16083.291833641728
188,Long Open,29.219999313354492,1608.3291833641729,14474.962650277555
188,Long Close,28.92779932022095,0.0,16059.247312350433
189,Short Open,28.399999618530273,1605.9247312350435,14453.32258111539
189,Short Close,29.535999603271485,0.0,16115.133492997413
190,Long Open,27.68000030517578,1611.5133492997413,14503.620143697672
190,Long Close,27.403200302124024,0.0,16091.041368425382
191,Short Open,26.809999465942383,1609.1041368425383,14481.937231582844
191,Short Close,26.54189947128296,0.0,16066.985261579586
192,Short Open,27.530000686645508,1606.6985261579587,14460.286735421627
192,Short Close,28.63120071411133,0.0,16122.898370289882
193,Short Open,27.270000457763672,1612.2898370289884,14510.608533260895
193,Short Close,28.36080047607422,0.0,16179.006056618491
194,Short Open,26.219999313354492,1617.900605661849,14561.105450956642
194,Short Close,27.268799285888672,0.0,16235.308997695523
195,Short Open,27.709999084472656,1623.5308997695524,14611.778097925971
195,Short Close,28.818399047851564,0.0,16291.807873007505
196,Short Open,26.200000762939453,1629.1807873007506,14662.627085706754
196,Short Close,27.24800079345703,0.0,16348.503364405571
197,Short Open,25.389999389648438,1634.8503364405572,14713.653027965014
197,Short Close,26.405599365234377,0.0,16405.396156113704
198,Short Open,24.270000457763672,1640.5396156113704,14764.856540502333
198,Short Close,25.24080047607422,0.0,16462.48693473698
199,Short Open,25.360000610351562,1646.248693473698,14816.23824126328
199,Short Close,26.374400634765625,0.0,16519.776389269864
200,Short Open,24.110000610351562,1651.9776389269864,14867.798750342878
200,Short Close,25.074400634765627,0.0,16577.265211104524
201,Long Open,23.649999618530273,1657.7265211104525,14919.538689994071
201,Long Close,23.413499622344972,0.0,16552.48219961392
202,Short Open,23.75,1655.2482199613924,14897.23397965253
202,Short Close,24.7,0.0,16610.08483766858
203,Short Open,22.670000076293945,1661.008483766858,14949.07635390172
203,Short Close,23.576800079345706,0.0,16667.887932903664
204,Short Open,23.0,1666.7887932903666,15001.099139613298
204,Short Close,23.92,0.0,16725.892182910167
205,Short Open,22.84000015258789,1672.5892182910168,15053.30296461915
205,Short Close,23.753600158691405,0.0,16784.098287706693
206,Short Open,24.520000457763672,1678.4098287706693,15105.688458936023
206,Short Close,25.500800476074218,0.0,16842.506949747913
207,Short Open,22.059999465942383,1684.2506949747913,15158.256254773121
207,Short Close,22.94239944458008,0.0,16901.118873933036
208,Long Open,20.0,1690.1118873933037,15211.00698653973
208,Long Close,19.8,0.0,16875.851701216503
209,Short Open,18.68000030517578,1687.5851701216504,15188.266531094852
209,Short Close,19.427200317382812,0.0,16934.579665136735
210,Long Open,18.280000686645508,1693.4579665136735,15241.121698623061
210,Long Close,19.01120071411133,0.0,16993.51200237141
211,Long Open,16.200000762939453,1699.3512002371413,15294.16080213427
211,Long Close,16.848000793457032,0.0,17052.649424139665
212,Long Open,17.229999542236328,1705.2649424139665,15347.384481725698
212,Long Close,17.919199523925784,0.0,17111.99264413567
213,Long Open,20.770000457763672,1711.199264413567,15400.793379722101
213,Long Close,21.60080047607422,0.0,17171.542378537262
214,Long Open,18.649999618530273,1717.1542378537263,15454.388140683535
214,Long Close,19.395999603271484,0.0,17231.29934601457
215,Long Open,19.25,1723.129934601457,15508.169411413113
215,Long Close,20.02,0.0,17291.2642677387
216,Long Open,22.200000762939453,1729.1264267738702,15562.137840964831
216,Long Close,23.08800079345703,0.0,17351.437867390432
217,Long Open,23.690000534057617,1735.1437867390432,15616.294080651389
217,Long Close,24.637600555419922,0.0,17411.82087116895
218,Long Open,23.709999084472656,1741.1820871168952,15670.638784052057
218,Long Close,24.658399047851564,0.0,17472.41400780062
219,Long Open,24.350000381469727,1747.2414007800621,15725.172607020559
219,Long Close,25.324000396728515,0.0,17533.218008547767
220,Long Open,23.809999465942383,1753.3218008547767,15779.89620769299
220,Long Close,24.76239944458008,0.0,17594.233607217513
221,Long Open,26.260000228881836,1759.4233607217514,15834.810246495761
221,Long Close,27.31040023803711,0.0,17655.46154017063
222,Long Open,29.059999465942383,1765.546154017063,15889.915386153565
222,Long Close,28.76939947128296,0.0,17629.066625168074
223,Short Open,29.290000915527344,1762.9066625168075,15866.159962651267
223,Short Close,30.461600952148437,0.0,17690.41577702366
224,Short Open,28.829999923706055,1769.041577702366,15921.374199321293
224,Short Close,29.983199920654297,0.0,17751.978423927703
225,Long Open,27.709999084472656,1775.1978423927703,15976.780581534933
225,Long Close,28.818399047851564,0.0,17813.75530884297
226,Short Open,29.219999313354492,1781.3755308842972,16032.379777958673
226,Short Close,30.388799285888673,0.0,17875.747177317742
227,Short Open,29.59000015258789,1787.5747177317744,16088.172459585967
227,Short Close,30.77360015869141,0.0,17937.954777494808
228,Short Open,28.399999618530273,1793.7954777494808,16144.159299745326
228,Short Close,29.535999603271485,0.0,18000.37886012049
229,Short Open,28.90999984741211,1800.037886012049,16200.340974108442
229,Short Close,30.066399841308595,0.0,18063.02017855371
230,Short Open,29.0,1806.302017855371,16256.71816069834
230,Short Close,30.16,0.0,18125.879488775077
231,Short Open,27.979999542236328,1812.5879488775079,16313.29153989757
231,Short Close,29.099199523925783,0.0,18188.957549396015
232,Short Open,26.579999923706055,1818.8957549396016,16370.061794456413
232,Short Close,27.643199920654297,0.0,18252.255121667913
233,Long Open,24.84000015258789,1825.2255121667913,16427.02960950112
233,Long Close,24.59160015106201,0.0,18224.96800026102
234,Long Open,24.3700008392334,1822.496800026102,16402.471200234915
234,Long Close,25.344800872802736,0.0,18288.390888901926
235,Long Open,25.399999618530273,1828.8390888901927,16459.551800011734
235,Long Close,26.415999603271484,0.0,18352.034489195306
236,Long Open,23.190000534057617,1835.2034489195307,16516.831040275774
236,Long Close,24.117600555419923,0.0,18415.899569217705
237,Long Open,24.84000015258789,1841.5899569217706,16574.309612295936
237,Long Close,25.833600158691407,0.0,18479.986899718584
238,Long Open,25.790000915527344,1847.9986899718585,16631.988209746727
238,Long Close,26.821600952148437,0.0,18544.297254129608
239,Long Open,26.079999923706055,1854.4297254129608,16689.867528716648
239,Long Close,27.123199920654297,0.0,18608.83140857398
240,Short Open,28.709999084472656,1860.883140857398,16747.948267716583
240,Short Close,29.858399047851563,0.0,18673.59014187582
241,Short Open,30.729999542236328,1867.359014187582,16806.231127688236
241,Short Close,31.959199523925783,0.0,18738.574235569544
242,Short Open,28.15999984741211,1873.8574235569545,16864.71681201259
242,Short Close,29.286399841308594,0.0,18803.784473909327
243,Long Open,27.510000228881836,1880.3784473909327,16923.406026518394
243,Long Close,28.610400238037112,0.0,18869.221643878533
