Day,Trade Type,Trade Price,Investment,Balance
57,Short Close,1.1039999771118163,0.0,9624.509136726376
58,Short Open,1.1799999475479126,962.4509136726376,8662.058223053738
58,Short Close,1.132799949645996,0.0,9581.391335793842
59,Short Open,1.090000033378601,958.1391335793842,8623.252202214459
59,Short Close,1.046400032043457,0.0,9538.466702609487
60,Short Open,1.100000023841858,953.8466702609487,8584.620032348537
60,Short Close,1.0560000228881836,0.0,9495.734371781795
61,Long Open,1.100000023841858,949.5734371781796,8546.160934603615
61,Long Close,1.0890000236034394,0.0,9481.53824889598
62,Short Open,1.1100000143051147,948.1538248895981,8533.384424006383
62,Short Close,1.06560001373291,0.0,9439.060957540927
63,Long Open,0.828000009059906,943.9060957540928,8495.154861786834
63,Long Close,0.8611200094223023,0.0,9471.90888967317
64,Long Open,0.8199999928474426,947.190888967317,8524.718000705852
64,Long Close,0.8527999925613403,0.0,9504.871132609233
65,Long Open,0.8230000138282776,950.4871132609233,8554.384019348308
65,Long Close,0.8559200143814087,0.0,9537.948084150712
66,Long Open,0.8999999761581421,953.7948084150712,8584.15327573564
66,Long Close,0.8909999763965607,0.0,9523.688851764906
67,Long Open,0.9110000133514404,952.3688851764906,8571.319966588415
67,Long Close,0.9018900132179261,0.0,9509.450936931516
68,Long Open,0.8830000162124634,950.9450936931516,8558.505843238365
68,Long Close,0.8741700160503387,0.0,9495.234307780804
69,Long Open,0.8429999947547913,949.5234307780804,8545.710877002723
69,Long Close,0.876719994544983,0.0,9528.277723171881
70,Long Open,0.8859999775886536,952.8277723171882,8575.449950854692
70,Long Close,0.877139977812767,0.0,9514.032947975738
71,Long Open,0.8600000143051147,951.4032947975738,8562.629653178165
71,Long Close,0.8944000148773193,0.0,9547.141782634693
72,Long Open,0.8399999737739563,954.7141782634694,8592.427604371223
72,Long Close,0.8735999727249146,0.0,9580.365836038261
73,Long Open,0.828000009059906,958.0365836038262,8622.329252434436
73,Long Close,0.8611200094223023,0.0,9613.705509147676
74,Long Open,0.7749999761581421,961.3705509147676,8652.334958232908
74,Long Close,0.8059999752044678,0.0,9647.16120431951
75,Long Open,0.8040000200271606,964.7161204319509,8682.445083887558
75,Long Close,0.8361600208282471,0.0,9680.73332531054
76,Long Open,1.0399999618530273,968.0733325310541,8712.659992779487
76,Long Close,1.0815999603271484,0.0,9714.422277282622
77,Long Open,1.3899999856948853,971.4422277282622,8742.980049554359
77,Long Close,1.3760999858379364,0.0,9699.899215978083
78,Long Open,1.350000023841858,969.9899215978083,8729.909294380275
78,Long Close,1.3365000236034392,0.0,9685.397866650197
79,Long Open,1.0099999904632568,968.5397866650197,8716.858079985177
79,Long Close,1.050399990081787,0.0,9719.103051226139
80,Long Open,0.9779999852180481,971.9103051226139,8747.192746103525
80,Long Close,1.01711998462677,0.0,9752.925529844406
81,Long Open,0.9399999976158142,975.2925529844406,8777.632976859964
81,Long Close,0.9775999975204468,0.0,9786.865710688264
82,Long Open,0.9419999718666077,978.6865710688264,8808.179139619437
82,Long Close,0.979679970741272,0.0,9820.924003361459
83,Long Open,1.0399999618530273,982.0924003361459,8838.831603025314
83,Long Close,1.0815999603271484,0.0,9855.100818893157
84,Long Open,1.100000023841858,985.5100818893158,8869.590737003842
84,Long Close,1.0890000236034394,0.0,9840.367443168912
85,Long Open,0.9399999976158142,984.0367443168913,8856.330698852022
85,Long Close,0.9775999975204468,0.0,9874.611921871141
86,Long Open,1.0099999904632568,987.4611921871142,8887.150729684026
86,Long Close,0.9998999905586242,0.0,9859.849377047944
87,Long Open,0.9399999976158142,985.9849377047944,8873.86443934315
87,Long Close,0.9305999976396561,0.0,9845.108902229258
88,Long Open,0.9449999928474426,984.5108902229258,8860.598012006332
88,Long Close,0.9355499929189682,0.0,9830.390464420425
89,Long Open,0.9179999828338623,983.0390464420425,8847.351417978382
89,Long Close,0.9088199830055237,0.0,9815.694030676115
90,Long Open,0.7799999713897705,981.5694030676116,8834.124627608504
90,Long Close,0.7721999716758728,0.0,9801.019568100255
91,Long Open,0.8100000023841858,980.1019568100255,8820.91761129023
91,Long Close,0.801900002360344,0.0,9786.367043845945
92,Long Open,0.7799999713897705,978.6367043845945,8807.73033946135
92,Long Close,0.7721999716758728,0.0,9771.736425115394
93,Long Open,0.7900000214576721,977.1736425115395,8794.562782603854
93,Long Close,0.7821000212430954,0.0,9757.127679159847
94,Long Open,0.7440000176429749,975.7127679159847,8781.414911243863
94,Long Close,0.7737600183486939,0.0,9791.082483483324
95,Long Open,0.7300000190734863,979.1082483483324,8811.974235134992
95,Long Close,0.7592000198364258,0.0,9825.155450525846
96,Long Open,0.7319999933242798,982.5155450525847,8842.639905473261
96,Long Close,0.761279993057251,0.0,9859.346991493676
97,Long Open,0.7559999823570251,985.9346991493676,8873.412292344308
97,Long Close,0.7862399816513062,0.0,9893.657519024075
98,Long Open,0.7580000162124634,989.3657519024075,8904.291767121667
98,Long Close,0.788320016860962,0.0,9928.087447190279
99,Long Open,0.8100000023841858,992.8087447190279,8935.27870247125
101,Long Close,0.8424000024795533,0.0,9962.637191506501
102,Long Open,0.8029999732971191,996.2637191506501,8966.373472355852
102,Long Close,0.8351199722290039,0.0,9997.307168932944
103,Long Open,0.8399999737739563,999.7307168932945,8997.57645203965
103,Long Close,0.8735999727249146,0.0,10032.097797880831
104,Long Open,0.8190000057220459,1003.2097797880832,9028.888018092748
104,Long Close,0.8517600059509277,0.0,10067.009498217456
105,Long Open,0.8199999928474426,1006.7009498217457,9060.308548395711
105,Long Close,0.8527999925613403,0.0,10102.042691271254
106,Short Open,0.8519999980926514,1010.2042691271254,9091.838422144128
106,Short Close,0.8179199981689452,0.0,10056.785540014358
107,Short Open,0.8600000143051147,1005.6785540014358,9051.106986012923
107,Short Close,0.8256000137329101,0.0,10011.731140795095
108,Short Open,0.8820000290870667,1001.1731140795096,9010.558026715586
108,Short Close,0.8467200279235839,0.0,9966.878585284332
109,Long Open,0.7699999809265137,996.6878585284333,8970.190726755898
109,Long Close,0.8007999801635742,0.0,10001.563322761122
110,Long Open,0.8100000023841858,1000.1563322761122,9001.40699048501
110,Long Close,0.801900002360344,0.0,9986.610985593594
111,Short Open,0.8159999847412109,998.6610985593594,8987.949887034234
111,Short Close,0.7833599853515625,0.0,9941.870968378134
112,Short Open,0.8130000233650208,994.1870968378134,8947.683871540321
112,Short Close,0.7804800224304199,0.0,9897.3313864398
113,Short Open,0.824999988079071,989.73313864398,8907.59824779582
113,Short Close,0.7919999885559081,0.0,9852.99134182855
114,Long Open,0.7760000228881836,985.2991341828551,8867.692207645696
114,Long Close,0.7682400226593018,0.0,9838.261119772518
115,Long Open,0.7839999794960022,983.8261119772519,8854.435007795266
115,Long Close,0.7761599797010421,0.0,9823.552919398458
116,Long Open,0.7649999856948853,982.3552919398459,8841.197627458612
116,Long Close,0.7573499858379364,0.0,9808.866707783958
117,Long Open,0.7739999890327454,980.8866707783959,8827.980037005562
117,Long Close,0.7662599891424179,0.0,9794.20245205582
118,Long Open,0.7400000095367432,979.4202452055821,8814.78220685024
118,Long Close,0.7326000094413757,0.0,9779.560119389998
119,Short Open,0.7599999904632568,977.9560119389998,8801.604107451
119,Short Close,0.7295999908447265,0.0,9735.747690055132
120,Short Open,0.75,973.5747690055132,8762.17292104962
120,Short Close,0.72,0.0,9692.131540403687
121,Short Open,0.7020000219345093,969.2131540403687,8722.918386363319
121,Short Close,0.7090200221538544,0.0,9696.929145516187
122,Long Open,0.6800000071525574,969.6929145516187,8727.236230964569
122,Long Close,0.7072000074386597,0.0,9730.674458942583
123,Long Open,0.7099999785423279,973.0674458942584,8757.607013048326
123,Long Close,0.738399977684021,0.0,9764.537206059704
124,Short Open,0.7310000061988831,976.4537206059704,8788.083485453733
124,Short Close,0.7383100062608718,0.0,9769.370651976704
125,Long Open,0.8119999766349792,976.9370651976704,8792.433586779034
125,Long Close,0.8038799768686294,0.0,9754.765442852
126,Long Open,0.7770000100135803,975.4765442852,8779.2888985668
126,Long Close,0.7692300099134445,0.0,9740.182068514936
127,Long Open,0.7599999904632568,974.0182068514937,8766.163861663443
127,Long Close,0.7523999905586243,0.0,9725.620496322506
128,Long Open,0.7509999871253967,972.5620496322507,8753.058446690256
129,Long Close,0.7810399866104126,0.0,9759.46565564971
130,Long Open,0.7799999713897705,975.946565564971,8783.51909008474
130,Long Close,0.8111999702453614,0.0,9793.42859613137
131,Long Open,0.7770000100135803,979.3428596131371,8814.085736518235
131,Long Close,0.8080800104141236,0.0,9827.50972764591
132,Short Open,0.7580000162124634,982.750972764591,8844.758754881319
132,Short Close,0.7655800163745881,0.0,9832.374344961096
133,Short Open,0.7799999713897705,983.2374344961096,8849.136910464986
133,Short Close,0.7877999711036682,0.0,9837.24137026185
134,Short Open,0.8180000185966492,983.7241370261851,8853.517233235665
134,Short Close,0.7852800178527831,0.0,9793.170528923078
135,Long Open,0.7950000166893005,979.3170528923079,8813.85347603077
135,Long Close,0.8268000173568726,0.0,9827.25076236373
136,Long Open,0.7820000052452087,982.7250762363731,8844.525686127357
136,Long Close,0.8132800054550171,0.0,9861.449595016757
137,Short Open,0.8149999976158142,986.1449595016757,8875.30463551508
137,Short Close,0.8231499975919724,0.0,9866.331012566288
138,Short Open,0.8209999799728394,986.6331012566288,8879.69791130966
138,Short Close,0.8292099797725677,0.0,9871.21484641751
139,Short Open,0.828000009059906,987.1214846417511,8884.093361775758
139,Short Close,0.7948800086975097,0.0,9826.99180390556
140,Short Open,0.8500000238418579,982.699180390556,8844.292623515003
140,Short Close,0.8160000228881835,0.0,9782.966880624062
141,Short Open,0.847000002861023,978.2966880624062,8804.670192561656
141,Short Close,0.813120002746582,0.0,9739.139188998866
142,Short Open,0.8199999928474426,973.9139188998867,8765.22527009898
142,Short Close,0.7871999931335449,0.0,9695.507845432152
143,Short Open,0.8140000104904175,969.5507845432153,8725.957060888937
143,Short Close,0.7814400100708008,0.0,9652.071970284616
144,Short Open,0.7760000228881836,965.2071970284617,8686.864773256155
144,Short Close,0.7837600231170654,0.0,9656.849745909907
145,Short Open,0.8370000123977661,965.6849745909908,8691.164771318916
145,Short Close,0.8035200119018554,0.0,9613.58705904823
146,Long Open,0.7900000214576721,961.3587059048231,8652.228353143408
146,Long Close,0.7821000212430954,0.0,9599.214746394953
147,Long Open,0.7950000166893005,959.9214746394954,8639.293271755458
147,Long Close,0.7870500165224075,0.0,9584.863920349093
148,Long Open,0.7889999747276306,958.4863920349094,8626.377528314184
148,Long Close,0.7811099749803543,0.0,9570.534548788171
149,Long Open,0.7540000081062317,957.0534548788172,8613.481093909355
149,Long Close,0.7464600080251693,0.0,9556.226599637734
150,Long Open,0.7409999966621399,955.6226599637735,8600.60393967396
150,Long Close,0.7335899966955185,0.0,9541.940040871275
151,Long Open,0.7400000095367432,954.1940040871276,8587.746036784149
151,Long Close,0.7326000094413757,0.0,9527.674840510173
152,Long Open,0.7459999918937683,952.7674840510174,8574.907356459156
152,Long Close,0.7385399919748307,0.0,9513.430966623611
153,Long Open,0.7400000095367432,951.3430966623612,8562.08786996125
153,Long Close,0.7326000094413757,0.0,9499.208387328508
154,Long Open,0.7269999980926514,949.9208387328508,8549.287548595657
154,Long Close,0.7197299981117249,0.0,9485.007070789452
155,Long Open,0.7099999785423279,948.5007070789452,8536.506363710507
155,Long Close,0.738399977684021,0.0,9518.0148953958
156,Long Open,0.7459999918937683,951.80148953958,8566.213405856219
156,Long Close,0.7385399919748307,0.0,9503.785463127182
157,Long Open,0.699999988079071,950.3785463127183,8553.406916814463
157,Long Close,0.6929999881982803,0.0,9489.577303859807
158,Long Open,0.699999988079071,948.9577303859808,8540.619573473827
158,Long Close,0.6929999881982803,0.0,9475.390385790537
159,Long Open,0.6809999942779541,947.5390385790538,8527.851347211483
159,Long Close,0.6741899943351746,0.0,9461.22467716378
160,Long Open,0.699999988079071,946.1224677163781,8515.102209447403
160,Long Close,0.6929999881982803,0.0,9447.08014627142
161,Long Open,0.6800000071525574,944.7080146271421,8502.372131644279
161,Long Close,0.6732000070810318,0.0,9432.956761452746
162,Long Open,0.6800000071525574,943.2956761452747,8489.66108530747
162,Long Close,0.6732000070810318,0.0,9418.854491094373
163,Long Open,0.6549999713897705,941.8854491094373,8476.969041984936
163,Long Close,0.6484499716758728,0.0,9404.773303630187
164,Long Open,0.6499999761581421,940.4773303630187,8464.295973267168
164,Long Close,0.6434999763965606,0.0,9390.71316754126
165,Long Open,0.6420000195503235,939.0713167541261,8451.641850787135
165,Long Close,0.6355800193548202,0.0,9376.674051355787
166,Long Open,0.6290000081062317,937.6674051355787,8439.006646220208
166,Long Close,0.6227100080251694,0.0,9362.65592364901
167,Long Open,0.5979999899864197,936.2655923649011,8426.390331284108
167,Long Close,0.5920199900865555,0.0,9348.658753043153
168,Long Open,0.5640000104904175,934.8658753043154,8413.792877738839
168,Long Close,0.5583600103855133,0.0,9334.682508207356
169,Long Open,0.4129999876022339,933.4682508207356,8401.21425738662
169,Long Close,0.4295199871063233,0.0,9367.167203335917
170,Long Open,0.44999998807907104,936.7167203335918,8430.450483002325
170,Long Close,0.4679999876022339,0.0,9399.764945203526
171,Long Open,0.49900001287460327,939.9764945203526,8459.788450683172
171,Long Close,0.4940100127458572,0.0,9385.712296610445
172,Long Open,0.47999998927116394,938.5712296610445,8447.1410669494
172,Long Close,0.4991999888420105,0.0,9418.37457540265
173,Long Open,0.5009999871253967,941.837457540265,8476.537117862385
173,Long Close,0.5210399866104126,0.0,9451.150518925051
174,Long Open,0.49300000071525574,945.1150518925051,8506.035467032547
174,Long Close,0.512720000743866,0.0,9484.040522730911
175,Long Open,0.4869999885559082,948.4040522730911,8535.636470457819
175,Long Close,0.5064799880981445,0.0,9517.044983750015
176,Long Open,0.4659999907016754,951.7044983750015,8565.340485375013
176,Long Close,0.4846399903297424,0.0,9550.164300293463
177,Long Open,0.5299999713897705,955.0164300293463,8595.147870264118
177,Long Close,0.5246999716758728,0.0,9535.886804664526
178,Long Open,0.5149999856948853,953.5886804664526,8582.298124198072
178,Long Close,0.5098499858379364,0.0,9521.630653891552
179,Long Open,0.4000000059604645,952.1630653891552,8569.467588502397
179,Long Close,0.41600000619888305,0.0,9554.765928567094
180,Long Open,0.4399999976158142,955.4765928567094,8599.289335710386
180,Long Close,0.4575999975204468,0.0,9588.01651399851
181,Long Open,0.5139999985694885,958.8016513998509,8629.21486259866
181,Long Close,0.5088599985837936,0.0,9573.682429310082
182,Long Open,0.4699999988079071,957.3682429310082,8616.314186379073
182,Long Close,0.4887999987602234,0.0,9606.99884416408
183,Long Open,0.4790000021457672,960.699884416408,8646.298959747672
183,Long Close,0.4981600022315979,0.0,9640.431200141771
184,Long Open,0.4749999940395355,964.0431200141771,8676.388080127594
184,Long Close,0.493999993801117,0.0,9673.979900718265
185,Long Open,0.5,967.3979900718265,8706.581910646439
185,Long Close,0.495,0.0,9659.51730076669
186,Long Open,0.49000000953674316,965.9517300766692,8693.565570690022
186,Long Close,0.5096000099182129,0.0,9693.13242097336
187,Long Open,0.4749999940395355,969.313242097336,8723.819178876023
187,Long Close,0.493999993801117,0.0,9726.864521798347
188,Long Open,0.5149999856948853,972.6864521798348,8754.178069618512
188,Long Close,0.5355999851226807,0.0,9760.714010334206
189,Long Open,0.5149999856948853,976.0714010334207,8784.642609300785
189,Long Close,0.5355999851226807,0.0,9794.68129509017
190,Long Open,0.49000000953674316,979.468129509017,8815.213165581152
190,Long Close,0.5096000099182129,0.0,9828.766785997082
191,Long Open,0.5899999737739563,982.8766785997083,8845.890107397374
191,Long Close,0.6135999727249146,0.0,9862.970894412352
192,Short Open,0.9700000286102295,986.2970894412352,8876.673804971117
192,Short Close,0.9797000288963318,0.0,9867.853065005085
193,Short Open,1.0399999618530273,986.7853065005086,8881.067758504576
193,Short Close,1.0503999614715576,0.0,9872.737652272262
194,Short Open,1.3600000143051147,987.2737652272262,8885.463887045036
194,Short Close,1.30560001373291,0.0,9828.507787590082
195,Short Open,2.059999942779541,982.8507787590083,8845.657008831075
195,Short Close,1.9775999450683592,0.0,9784.47607270168
196,Short Open,1.440000057220459,978.4476072701681,8806.028465431513
196,Short Close,1.3824000549316406,0.0,9740.641619895978
197,Short Open,1.1200000047683716,974.0641619895978,8766.57745790638
197,Short Close,1.0752000045776366,0.0,9697.003545438844
198,Short Open,1.0199999809265137,969.7003545438844,8727.30319089496
198,Short Close,1.030199980735779,0.0,9701.803562193836
199,Short Open,1.0399999618530273,970.1803562193836,8731.623205974453
199,Short Close,1.0503999614715576,0.0,9706.605954957122
200,Short Open,1.0399999618530273,970.6605954957122,8735.94535946141
200,Short Close,1.0503999614715576,0.0,9711.410724904825
201,Short Open,1.059999942779541,971.1410724904825,8740.269652414343
201,Short Close,1.0175999450683593,0.0,9667.903604857253
202,Short Open,1.0800000429153442,966.7903604857253,8701.113244371527
202,Short Close,1.0368000411987304,0.0,9624.591396707492
203,Short Open,1.0800000429153442,962.4591396707492,8662.132257036743
203,Short Close,1.0368000411987304,0.0,9581.473227250242
204,Short Open,1.0299999713897705,958.1473227250243,8623.325904525218
204,Short Close,1.0402999711036682,0.0,9586.216056497731
205,Short Open,1.0119999647140503,958.6216056497732,8627.594450847959
205,Short Close,1.022119964361191,0.0,9590.961233445698
206,Short Open,1.149999976158142,959.0961233445698,8631.865110101127
206,Short Close,1.1039999771118163,0.0,9547.99372711986
207,Short Open,1.1699999570846558,954.799372711986,8593.194354407873
207,Short Close,1.1231999588012695,0.0,9505.218715222361
208,Short Open,1.2200000286102295,950.5218715222362,8554.696843700125
208,Short Close,1.1712000274658203,0.0,9462.635335378165
209,Short Open,1.1699999570846558,946.2635335378166,8516.371801840349
209,Short Close,1.1231999588012695,0.0,9420.242729075671
210,Short Open,1.159999966621399,942.0242729075671,8478.218456168104
210,Short Close,1.113599967956543,0.0,9378.040041649412
211,Short Open,1.0099999904632568,937.8040041649413,8440.23603748447
211,Short Close,1.0200999903678893,0.0,9382.682171470027
212,Short Open,1.0499999523162842,938.2682171470028,8444.413954323025
212,Short Close,1.0079999542236329,0.0,9340.647755341843
213,Short Open,1.0700000524520874,934.0647755341843,8406.58297980766
213,Short Close,1.027200050354004,0.0,9298.801653397912
214,Long Open,1.0399999618530273,929.8801653397912,8368.92148805812
214,Long Close,1.0295999622344971,0.0,9284.899944926081
215,Short Open,1.0049999952316284,928.4899944926082,8356.409950433474
215,Short Close,1.0150499951839447,0.0,9289.49597039882
216,Long Open,1.0299999713897705,928.9495970398821,8360.546373358939
216,Long Close,1.0711999702453614,0.0,9321.823416375808
217,Long Open,0.9900000095367432,932.1823416375809,8389.641074738227
217,Long Close,1.029600009918213,0.0,9354.263361864796
218,Short Open,0.9909999966621399,935.4263361864796,8418.837025678316
218,Short Close,1.0009099966287613,0.0,9358.893722228919
219,Long Open,0.9800000190734863,935.8893722228919,8423.004350006027
219,Long Close,1.0192000198364257,0.0,9391.462672382277
