Trade Start Date,Trade End Date,Day,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance
2023-04-25,2023-05-02,51,MNOV,Long Stop Loss,2.1700000762939453,2.1483000755310058,-10.12499474158259,5.0624973707912755,10109.807249470176
2023-04-27,2023-05-04,53,KRUS,Long Profit,65.87999725341797,68.51519714355469,40.4392289978807,5.054903624735088,10145.19157484332
2023-05-01,2023-05-08,55,FNCH,Long Stop Loss,12.09000015258789,11.969100151062012,-10.145191574843308,5.07259578742166,10129.973787481056
2023-05-03,2023-05-10,57,TCON,Long Profit,13.880000114440918,14.435200119018555,40.51989514992426,5.064986893740529,10165.42869573724
2023-05-05,2023-05-12,59,TCON,Long Stop Loss,14.600000381469727,14.45400037765503,-10.165428695737218,5.082714347868621,10150.180552693635
2023-05-09,2023-05-16,61,KZIA,Long Profit,12.300000190734863,12.792000198364258,40.60072221077457,5.075090276346818,10185.706184628063
2023-05-11,2023-05-18,63,SLGL,Long Stop Loss,3.515000104904175,3.479850103855133,-10.185706184628131,5.092853092314032,10170.427625351122
2023-05-15,2023-05-22,65,FNCH,Long Stop Loss,10.739999771118164,10.632599773406982,-10.17042762535117,5.085213812675561,10155.171983913095
2023-05-17,2023-05-24,67,TCON,Long Stop Loss,12.612000465393066,12.485880460739136,-10.155171983913107,5.077585991956548,10139.939225937225
2023-05-19,2023-05-26,69,TCON,Long Stop Loss,12.600000381469727,12.47400037765503,-10.139939225937232,5.069969612968613,10124.72931709832
2023-05-23,2023-05-31,71,FNCH,Long Stop Loss,8.579999923706055,8.494199924468994,-10.124729317098353,5.06236465854916,10109.542223122671
2023-05-25,2023-06-02,73,ACHV,Long Profit,6.019999980926514,6.260799980163575,40.43816889249078,5.054771111561336,10144.925620903601
2023-05-30,2023-06-06,75,ACHV,Long Profit,6.28000020980835,6.531200218200683,40.579702483614376,5.072462810451801,10180.432860576764
2023-06-01,2023-06-08,77,ACHV,Long Profit,6.199999809265137,6.447999801635742,40.72173144230704,5.0902164302883826,10216.064375588783
2023-06-05,2023-06-12,79,ACHV,Long Stop Loss,6.739999771118164,6.672599773406982,-10.216064375588854,5.108032187794392,10200.7402790254
2023-06-07,2023-06-14,81,ACHV,Long Stop Loss,6.28000020980835,6.217200207710266,-10.200740279025428,5.1003701395127,10185.439168606861
2023-06-09,2023-06-16,83,KZIA,Long Stop Loss,13.199999809265137,13.067999811172486,-10.185439168606813,5.092719584303431,10170.161009853951
2023-06-13,2023-06-21,85,TCON,Long Stop Loss,10.715999603271484,10.60883960723877,-10.170161009853985,5.085080504926976,10154.905768339171
2023-06-15,2023-06-23,87,TCON,Long Stop Loss,10.800000190734863,10.692000188827514,-10.154905768339251,5.0774528841695865,10139.673409686662
2023-06-20,2023-06-27,89,TCON,Long Stop Loss,9.821999549865723,9.723779554367065,-10.139673409686743,5.069836704843332,10124.463899572133
2023-06-22,2023-06-29,91,TCON,Long Stop Loss,8.802000045776367,8.713980045318603,-10.124463899572149,5.062231949786066,10109.277203722775
2023-06-26,2023-07-03,93,TCON,Long Stop Loss,7.599999904632568,7.523999905586242,-10.109277203722824,5.054638601861388,10094.113287917191
2023-06-28,2023-07-06,95,TCON,Long Stop Loss,7.105999946594238,7.034939947128295,-10.094113287917262,5.047056643958596,10078.972117985315
2023-06-30,2023-07-10,97,FNCH,Long Profit,8.380000114440918,8.715200119018554,40.31588847194123,5.039486058992658,10114.248520398263
2023-07-05,2023-07-12,99,TCON,Long Stop Loss,6.056000232696533,5.995440230369568,-10.11424852039821,5.057124260199132,10099.077147617665
2023-07-07,2023-07-14,101,TCON,Long Profit,5.820000171661377,6.052800178527832,40.39630859047066,5.0495385738088325,10134.423917634327
2023-07-11,2023-07-18,103,TCON,Long Profit,5.800000190734863,6.032000198364258,40.53769567053741,5.067211958817164,10169.894401346048
2023-07-13,2023-07-20,105,TCON,Long Stop Loss,6.122000217437744,6.0607802152633665,-10.16989440134608,5.0849472006730245,10154.639559744028
2023-07-17,2023-07-24,107,TCON,Long Stop Loss,5.989999771118164,5.930099773406982,-10.154639559744059,5.077319779872014,10139.407600404411
2023-07-19,2023-07-26,109,SLGL,Long Profit,3.009999990463257,3.1303999900817874,40.557630401617736,5.0697038002022055,10174.895527005827
2023-07-21,2023-07-28,111,RHE,Long Stop Loss,3.364799976348877,3.3311519765853883,-10.174895527005791,5.087447763502914,10159.633183715318
2023-07-25,2023-08-01,113,EYPT,Long Profit,10.479999542236328,10.899199523925782,40.638532734861364,5.079816591857659,10195.19189985832
2023-07-27,2023-08-03,115,CLRB,Long Stop Loss,2.0,1.98,-10.19519189985833,5.09759594992916,10179.899112008534
2023-07-31,2023-08-07,117,SNES,Long Stop Loss,113.16000366210938,112.02840362548828,-10.17989911200854,5.089949556004267,10164.629263340521
2023-08-02,2023-08-09,119,SNES,Long Stop Loss,109.19999694824219,108.10799697875976,-10.164629263340595,5.08231463167026,10149.38231944551
2023-08-04,2023-08-11,121,RHE,Long Stop Loss,3.180000066757202,3.14820006608963,-10.149382319445591,5.0746911597227555,10134.158245966342
2023-08-08,2023-08-15,123,KOPN,Long Stop Loss,1.7999999523162842,1.7819999527931214,-10.134158245966308,5.067079122983172,10118.957008597392
2023-08-10,2023-08-17,125,KZIA,Long Stop Loss,9.899999618530273,9.800999622344971,-10.118957008597349,5.0594785042986965,10103.778573084495
2023-08-14,2023-08-21,127,SNES,Long Profit,91.19999694824219,94.84799682617188,40.41511429233803,5.051889286542248,10139.141798090292
2023-08-16,2023-08-23,129,SNES,Long Profit,90.0,93.60000000000001,40.556567192361264,5.069570899045146,10174.628794383607
2023-08-18,2023-08-25,131,CLRB,Long Profit,1.600000023841858,1.6640000247955322,40.69851517753442,5.087314397191803,10210.239995163949
2023-08-22,2023-08-29,133,SNES,Long Stop Loss,87.0,86.13,-10.210239995164002,5.1051199975819745,10194.924635171203
2023-08-24,2023-08-31,135,EYPT,Long Stop Loss,11.640000343322754,11.523600339889526,-10.194924635171203,5.0974623175856015,10179.632248218446
2023-08-28,2023-09-05,137,SNES,Long Stop Loss,77.04000091552734,76.26960090637208,-10.179632248218363,5.089816124109223,10164.362799846118
2023-08-30,2023-09-07,139,EYPT,Long Stop Loss,10.5,10.395,-10.16436279984616,5.082181399923059,10149.11625564635
2023-09-01,2023-09-11,141,EYPT,Long Profit,9.90999984741211,10.306399841308593,40.596465022585356,5.074558127823175,10184.638162541112
2023-09-06,2023-09-13,143,EYPT,Long Profit,9.4399995803833,9.817599563598634,40.73855265016457,5.092319081270556,10220.284396110006
2023-09-08,2023-09-15,145,EYPT,Long Profit,10.0600004196167,10.462400436401367,40.881137584440026,5.110142198055003,10256.055391496391
2023-09-12,2023-09-19,147,SNES,Long Stop Loss,66.36000061035156,65.69640060424804,-10.256055391496487,5.128027695748195,10240.671308409146
2023-09-14,2023-09-21,149,TCON,Short Profit,4.966000080108643,5.164640083312989,40.9626852336367,5.120335654204573,10276.513657988578
2023-09-18,2023-09-25,151,SNES,Long Stop Loss,60.0,59.4,-10.276513657988604,5.138256828994289,10261.098887501596
2023-09-20,2023-09-27,153,SNES,Long Stop Loss,54.0,53.46,-10.26109888750158,5.130549443750798,10245.707239170342
2023-09-22,2023-09-29,155,SNES,Long Stop Loss,54.0,53.46,-10.245707239170326,5.122853619585171,10230.338678311588
2023-09-26,2023-10-03,157,BCLI,Long Stop Loss,6.449999809265137,6.385499811172485,-10.230338678311645,5.115169339155794,10214.99317029412
2023-09-28,2023-10-05,159,BCLI,Long Stop Loss,5.849999904632568,5.791499905586242,-10.21499317029417,5.10749658514706,10199.670680538678
2023-10-02,2023-10-09,161,BCLI,Long Stop Loss,3.0,2.9699999999999998,-10.199670680538764,5.0998353402693395,10184.37117451787
2023-10-04,2023-10-11,163,BCLI,Long Profit,2.549999952316284,2.6519999504089355,40.73748469807148,5.092185587258935,10220.016473628682
2023-10-06,2023-10-13,165,BCLI,Long Stop Loss,2.700000047683716,2.6730000472068784,-10.220016473628764,5.110008236814342,10204.686448918239
2023-10-10,2023-10-17,167,BCLI,Long Profit,2.549999952316284,2.6519999504089355,40.81874579567296,5.10234322445912,10240.402851489453
2023-10-12,2023-10-19,169,BCLI,Long Profit,2.549999952316284,2.6519999504089355,40.96161140595781,5.120201425744726,10276.244261469667
2023-10-16,2023-10-23,171,BCLI,Long Profit,2.549999952316284,2.6519999504089355,41.10497704587867,5.138122130734834,10312.211116384811
2023-10-18,2023-10-25,173,KZIA,Long Stop Loss,6.599999904632568,6.533999905586243,-10.312211116384763,5.156105558192406,10296.742799710235
2023-10-20,2023-10-27,175,ACHV,Long Profit,3.6500000953674316,3.796000099182129,41.18697119884096,5.148371399855117,10332.78139950922
2023-10-24,2023-10-31,177,KZIA,Long Stop Loss,6.099999904632568,6.038999905586243,-10.332781399509184,5.16639069975461,10317.282227409956
2023-10-26,2023-11-02,179,MNOV,Long Stop Loss,1.9700000286102295,1.9503000283241272,-10.317282227409962,5.158641113704979,10301.806304068841
2023-10-30,2023-11-06,181,MNOV,Long Stop Loss,1.9199999570846558,1.9007999575138093,-10.301806304068814,5.150903152034421,10286.353594612738
2023-11-01,2023-11-08,183,XAIR,Long Profit,2.3299999237060547,2.423199920654297,41.14541437845106,5.143176797306369,10322.355832193882
2023-11-03,2023-11-10,185,KZIA,Long Profit,4.0,4.16,41.28942332877556,5.161177916096941,10358.484077606561
2023-11-07,2023-11-14,187,XAIR,Long Stop Loss,2.0850000381469727,2.064150037765503,-10.358484077606589,5.17924203880328,10342.94635149015
2023-11-09,2023-11-16,189,MNOV,Long Stop Loss,1.8700000047683716,1.8513000047206878,-10.342946351490196,5.171473175745076,10327.431931962916
2023-11-13,2023-11-20,191,KRUS,Long Profit,52.2599983215332,54.350398254394534,41.30972772785173,5.163715965981459,10363.577943724786
2023-11-15,2023-11-22,193,KRUS,Long Profit,57.29999923706055,59.59199920654297,41.45431177489921,5.181788971862393,10399.850466527823
2023-11-17,2023-11-27,195,SABS,Long Profit,9.0,9.36,41.59940186611123,5.199925233263912,10436.24994316067
2023-11-21,2023-11-29,197,SLGL,Long Stop Loss,1.399999976158142,1.3859999763965607,-10.436249943160652,5.218124971580336,10420.59556824593
2023-11-24,2023-12-01,199,KZIA,Long Stop Loss,7.0,6.93,-10.420595568245972,5.210297784122965,10404.964674893561
2023-11-28,2023-12-05,201,TCON,Long Profit,3.6700000762939453,3.816800079345703,41.61985869957423,5.202482337446781,10441.382051255689
2023-11-30,2023-12-07,203,KZIA,Long Stop Loss,6.0,5.9399999999999995,-10.441382051255776,5.220691025627844,10425.719978178806
2023-12-04,2023-12-11,205,KZIA,Long Stop Loss,4.5,4.455,-10.42571997817879,5.212859989089403,10410.081398211538
2023-12-06,2023-12-13,207,KZIA,Long Stop Loss,4.599999904632568,4.553999905586243,-10.410081398211563,5.20504069910577,10394.46627611422
2023-12-08,2023-12-15,209,SNES,Long Profit,6.949999809265137,7.227999801635742,41.577865104456905,5.197233138057111,10430.84690808062
2023-12-12,2023-12-19,211,SNES,Long Profit,5.800000190734863,6.032000198364258,41.723387632322584,5.215423454040311,10467.354872258904
2023-12-14,2023-12-21,213,SNES,Long Profit,5.659999847412109,5.886399841308594,41.869419489035714,5.233677436129453,10503.99061431181
2023-12-18,2023-12-26,215,SNES,Long Profit,5.849999904632568,6.083999900817871,42.015962457247284,5.251995307155905,10540.7545814619
2023-12-20,2023-12-28,217,SNES,Long Profit,6.599999904632568,6.863999900817872,42.16301832584769,5.270377290730951,10577.647222497017
