Day,Trade Type,Trade Price,Investment,Balance
141,Long Open,23.059999465942383,1147.6309609579837,10328.678648621852
141,Long Close,23.98239944458008,0.0,11522.214848018155
144,Long Open,24.030000686645508,1152.2214848018154,10369.99336321634
145,Long Close,24.99120071411133,0.0,11568.303707410227
147,Long Open,24.170000076293945,1156.8303707410228,10411.473336669203
148,Long Close,25.136800079345704,0.0,11614.576922239867
150,Long Open,25.0,1161.4576922239867,10453.11923001588
150,Long Close,24.75,0.0,11602.962345317626
153,Long Open,25.450000762939453,1160.2962345317626,10442.666110785864
153,Long Close,26.468000793457033,0.0,11649.374194698896
156,Long Open,25.399999618530273,1164.9374194698896,10484.436775229005
156,Long Close,26.415999603271484,0.0,11695.971691477691
159,Short Open,26.780000686645508,1169.5971691477691,10526.374522329921
159,Short Close,27.85120071411133,0.0,11742.755578243601
162,Short Open,26.360000610351562,1174.2755578243602,10568.480020419242
162,Short Close,27.414400634765627,0.0,11789.726600556576
165,Short Open,24.68000030517578,1178.9726600556576,10610.75394050092
165,Short Close,25.667200317382814,0.0,11836.885506958803
168,Short Open,23.290000915527344,1183.6885506958804,10653.196956262922
168,Short Close,24.22160095214844,0.0,11884.233048986638
171,Long Open,21.559999465942383,1188.423304898664,10695.809744087974
171,Long Close,22.42239944458008,0.0,11931.769981182584
174,Long Open,21.540000915527344,1193.1769981182586,10738.592983064325
174,Long Close,22.40160095214844,0.0,11979.497061107315
177,Long Open,22.06999969482422,1197.9497061107315,10781.547354996583
177,Long Close,21.849299697875978,0.0,11967.517564046208
180,Short Open,21.68000030517578,1196.751756404621,10770.765807641586
180,Short Close,21.463200302124022,0.0,11955.550046482162
183,Long Open,21.709999084472656,1195.5550046482163,10759.995041833945
184,Long Close,22.578399047851562,0.0,12003.37224666809
186,Long Open,22.299999237060547,1200.337224666809,10803.03502200128
186,Long Close,22.07699924468994,0.0,11991.368874421421
189,Long Open,22.93000030517578,1199.136887442142,10792.23198697928
189,Long Close,23.847200317382814,0.0,12039.334349919107
192,Short Open,24.889999389648438,1203.9334349919106,10835.400914927197
192,Short Close,24.641099395751954,0.0,12027.295015569189
195,Long Open,23.969999313354492,1202.7295015569189,10824.565514012269
195,Long Close,24.928799285888672,0.0,12075.404195631465
198,Long Open,24.010000228881836,1207.5404195631465,10867.863776068318
198,Long Close,24.97040023803711,0.0,12123.705812413991
201,Long Open,24.350000381469727,1212.3705812413991,10911.335231172592
201,Long Close,25.324000396728515,0.0,12172.200635663647
204,Long Open,25.760000228881836,1217.2200635663646,10954.980572097282
210,Long Close,26.790400238037112,0.0,12220.8894382063
211,Long Open,26.1299991607666,1222.0889438206302,10998.80049438567
211,Long Close,27.175199127197267,0.0,12269.772995959125
214,Long Open,26.260000228881836,1226.9772995959127,11042.795696363213
214,Long Close,27.31040023803711,0.0,12318.852087942963
217,Short Open,28.709999084472656,1231.8852087942964,11086.966879148667
217,Short Close,29.858399047851563,0.0,12368.127496294735
220,Short Open,27.43000030517578,1236.8127496294737,11131.314746665263
220,Short Close,28.527200317382814,0.0,12417.600006279916
223,Short Open,27.469999313354492,1241.7600006279918,11175.840005651924
223,Short Close,28.568799285888673,0.0,12467.270406305035
226,Short Open,24.040000915527344,1246.7270406305036,11220.543365674532
226,Short Close,23.79960090637207,0.0,12454.80313589873
229,Long Open,23.209999084472656,1245.480313589873,11209.322822308857
231,Long Close,24.138399047851564,0.0,12504.622348442324
232,Long Open,23.5,1250.4622348442326,11254.160113598093
234,Long Close,24.44,0.0,12554.640837836094
235,Long Open,24.1299991607666,1255.4640837836096,11299.176754052485
238,Long Close,25.095199127197265,0.0,12604.85940118744
239,Long Open,24.690000534057617,1260.485940118744,11344.373461068695
239,Long Close,24.44310052871704,0.0,12592.254541786251
242,Long Open,24.43000030517578,1259.2254541786251,11333.029087607625
242,Long Close,25.407200317382813,0.0,12642.623559953396
245,Long Open,25.059999465942383,1264.2623559953397,11378.361203958057
245,Long Close,26.06239944458008,0.0,12693.19405419321
248,Long Open,26.559999465942383,1269.3194054193211,11423.87464877389
248,Long Close,26.294399471282958,0.0,12680.500860139018
251,Short Open,26.469999313354492,1268.0500860139018,11412.450774125116
251,Short Close,27.528799285888674,0.0,12731.222863579575
254,Short Open,24.25,1273.1222863579576,11458.100577221618
254,Short Close,25.220000000000002,0.0,12782.147755033893
257,Short Open,22.829999923706055,1278.2147755033893,11503.932979530504
257,Short Close,23.7431999206543,0.0,12833.276346054028
260,Short Open,22.489999771118164,1283.3276346054029,11549.948711448626
260,Short Close,23.38959976196289,0.0,12884.609451438244
263,Short Open,20.649999618530273,1288.4609451438246,11596.14850629442
263,Short Close,20.44349962234497,0.0,12871.724841986805
266,Short Open,21.030000686645508,1287.1724841986806,11584.552357788125
266,Short Close,21.87120071411133,0.0,12923.211741354753
269,Long Open,19.3799991607666,1292.3211741354753,11630.890567219278
269,Long Close,19.186199169158936,0.0,12910.288529613399
272,Long Open,18.799999237060547,1291.02885296134,11619.259676652058
272,Long Close,19.55199920654297,0.0,12961.929683731852
275,Long Open,19.209999084472656,1296.1929683731853,11665.736715358667
275,Long Close,19.01789909362793,0.0,12948.96775404812
278,Long Open,18.639999389648438,1294.8967754048122,11654.070978643309
278,Long Close,18.453599395751954,0.0,12936.018786294073
281,Short Open,19.059999465942383,1293.6018786294073,11642.416907664665
281,Short Close,19.82239944458008,0.0,12987.762861439249
284,Short Open,18.8799991607666,1298.776286143925,11688.986575295323
288,Short Close,19.635199127197268,0.0,13039.713912885005
289,Short Open,18.690000534057617,1303.9713912885006,11735.742521596505
289,Short Close,19.437600555419923,0.0,13091.872768536547
292,Short Open,18.170000076293945,1309.1872768536548,11782.685491682892
292,Short Close,18.896800079345702,0.0,13144.240259610693
295,Short Open,16.559999465942383,1314.4240259610694,11829.816233649624
295,Short Close,16.39439947128296,0.0,13131.096019351084
298,Short Open,16.719999313354492,1313.1096019351085,11817.986417415976
298,Short Close,17.388799285888673,0.0,13183.62040342849
301,Short Open,14.970000267028809,1318.362040342849,11865.25836308564
301,Short Close,15.568800277709961,0.0,13236.354885042203
304,Short Open,13.529999732971191,1323.6354885042203,11912.719396537983
304,Short Close,14.07119972229004,0.0,13289.300304582372
307,Long Open,12.75,1328.9300304582373,11960.370274124134
307,Long Close,13.26,0.0,13342.457505800701
310,Short Open,13.710000038146973,1334.2457505800703,12008.211755220631
310,Short Close,14.258400039672852,0.0,13395.827335823904
313,Long Open,12.449999809265137,1339.5827335823906,12056.244602241513
313,Long Close,12.947999801635742,0.0,13449.4106451672
316,Long Open,13.149999618530273,1344.94106451672,12104.469580650479
316,Long Close,13.675999603271485,0.0,13503.208287747868
319,Short Open,13.130000114440918,1350.3208287747868,12152.88745897308
319,Short Close,13.655200119018556,0.0,13557.22112089886
322,Short Open,13.970000267028809,1355.722112089886,12201.499008808973
322,Short Close,14.528800277709962,0.0,13611.450005382454
325,Long Open,10.479999542236328,1361.1450005382455,12250.30500484421
325,Long Close,10.899199523925782,0.0,13665.895805403985
328,Short Open,11.470000267028809,1366.5895805403986,12299.306224863587
328,Short Close,11.92880027770996,0.0,13720.559388625601
331,Short Open,12.0600004196167,1372.0559388625602,12348.50344976304
331,Short Close,12.542400436401367,0.0,13775.441626180103
334,Short Open,11.109999656677246,1377.5441626180104,12397.897463562093
334,Short Close,11.554399642944336,0.0,13830.543392684824
337,Long Open,11.869999885559082,1383.0543392684824,12447.48905341634
337,Long Close,11.75129988670349,0.0,13816.712849292138
340,Long Open,10.770000457763672,1381.671284929214,12435.041564362924
340,Long Close,11.20080047607422,0.0,13871.979700689306
343,Long Open,12.819999694824219,1387.1979700689308,12484.781730620376
343,Long Close,13.332799682617187,0.0,13927.467619492065
346,Long Open,13.180000305175781,1392.7467619492065,12534.720857542858
346,Long Close,13.707200317382814,0.0,13983.177489970032
349,Long Open,13.420000076293945,1398.3177489970033,12584.859740973028
349,Long Close,13.956800079345703,0.0,14039.110199929912
352,Short Open,13.729999542236328,1403.9110199929912,12635.19917993692
352,Short Close,14.279199523925781,0.0,14095.266640729631
355,Short Open,13.890000343322754,1409.5266640729633,12685.739976656667
355,Short Close,14.445600357055664,0.0,14151.647707292548
358,Long Open,12.699999809265137,1415.164770729255,12736.482936563294
358,Long Close,12.572999811172485,0.0,14137.496059585257
361,Short Open,12.899999618530273,1413.7496059585258,12723.74645362673
361,Short Close,13.415999603271485,0.0,14194.046043823597
364,Short Open,12.90999984741211,1419.4046043823598,12774.641439441237
364,Short Close,13.426399841308594,0.0,14250.822227998891
367,Short Open,11.960000038146973,1425.0822227998892,12825.740005199003
367,Short Close,12.438400039672851,0.0,14307.825516910887
370,Long Open,10.5600004196167,1430.7825516910889,12877.042965219798
370,Long Close,10.454400415420531,0.0,14293.517691393976
373,Short Open,10.739999771118164,1429.3517691393977,12864.165922254579
373,Short Close,11.16959976196289,0.0,14350.691762159553
376,Short Open,10.119999885559082,1435.0691762159554,12915.622585943598
376,Short Close,10.524799880981446,0.0,14408.094529208192
379,Long Open,7.289999961853027,1440.8094529208192,12967.285076287373
379,Long Close,7.581599960327149,0.0,14465.726907325025
382,Short Open,8.34000015258789,1446.5726907325025,13019.154216592522
382,Short Close,8.673600158691407,0.0,14523.589814954325
385,Short Open,8.010000228881836,1452.3589814954325,13071.230833458892
385,Short Close,8.33040023803711,0.0,14581.684174214142
388,Long Open,8.010000228881836,1458.1684174214142,13123.515756792727
388,Long Close,8.33040023803711,0.0,14640.010910910998
391,Long Open,8.359999656677246,1464.0010910910999,13176.009819819898
391,Long Close,8.694399642944337,0.0,14698.570954554642
394,Long Open,8.460000038146973,1469.8570954554643,13228.713859099178
394,Long Close,8.798400039672853,0.0,14757.365238372862
397,Short Open,8.979999542236328,1475.7365238372863,13281.628714535576
397,Short Close,9.339199523925782,0.0,14816.394699326354
400,Short Open,8.680000305175781,1481.6394699326356,13334.755229393719
400,Short Close,9.027200317382812,0.0,14875.66027812366
403,Long Open,7.820000171661377,1487.566027812366,13388.094250311293
403,Long Close,8.132800178527832,0.0,14935.162919236154
406,Long Open,8.239999771118164,1493.5162919236154,13441.646627312539
406,Long Close,8.569599761962891,0.0,14994.903570913099
409,Short Open,9.460000038146973,1499.49035709131,13495.413213821788
409,Short Close,9.838400039672852,0.0,15054.883185196752
412,Long Open,9.3100004196167,1505.4883185196752,13549.394866677076
412,Long Close,9.682400436401368,0.0,15115.102717937538
415,Long Open,9.270000457763672,1511.5102717937539,13603.592446143784
415,Long Close,9.640800476074219,0.0,15175.563128809288
418,Short Open,10.180000305175781,1517.556312880929,13658.006815928358
418,Short Close,10.587200317382813,0.0,15236.265381324525
421,Short Open,9.489999771118164,1523.6265381324527,13712.638843192073
421,Short Close,9.86959976196289,0.0,15297.210442849824
424,Long Open,9.039999961853027,1529.7210442849826,13767.489398564841
424,Long Close,9.401599960327149,0.0,15358.399284621224
427,Short Open,10.109999656677246,1535.8399284621225,13822.559356159101
427,Short Close,10.514399642944337,0.0,15419.832881759708
430,Long Open,9.680000305175781,1541.983288175971,13877.849593583738
430,Long Close,10.067200317382813,0.0,15481.512213286747
433,Long Open,10.130000114440918,1548.1512213286749,13933.360991958072
433,Long Close,10.535200119018555,0.0,15543.438262139895
436,Short Open,10.920000076293945,1554.3438262139896,13989.094435925905
436,Short Close,11.356800079345703,0.0,15605.612015188453
439,Short Open,11.449999809265137,1560.5612015188453,14045.050813669608
439,Short Close,11.907999801635743,0.0,15668.034463249207
442,Short Open,9.59000015258789,1566.8034463249207,14101.231016924286
442,Short Close,9.494100151062012,0.0,15652.366428785957
445,Short Open,9.90999984741211,1565.2366428785958,14087.129785907362
445,Short Close,10.306399841308593,0.0,15714.975894501102
448,Short Open,9.149999618530273,1571.4975894501104,14143.47830505099
448,Short Close,9.515999603271485,0.0,15777.835798079106
451,Short Open,8.010000228881836,1577.7835798079107,14200.052218271196
451,Short Close,7.929900226593017,0.0,15762.057962281027
454,Short Open,7.940000057220459,1576.2057962281028,14185.852166052924
454,Short Close,8.257600059509278,0.0,15825.10619413015
457,Short Open,7.71999979019165,1582.510619413015,14242.595574717136
457,Short Close,8.028799781799316,0.0,15888.40661890667
460,Long Open,7.28000020980835,1588.8406618906672,14299.565957016004
460,Long Close,7.5712002182006835,0.0,15951.960245382297
463,Short Open,7.789999961853027,1595.1960245382297,14356.764220844067
463,Short Close,8.10159996032715,0.0,16015.768086363825
466,Long Open,7.630000114440918,1601.5768086363826,14414.191277727443
466,Long Close,7.935200119018555,0.0,16079.831158709281
469,Short Open,7.860000133514404,1607.9831158709283,14471.848042838354
469,Short Close,8.174400138854981,0.0,16144.15048334412
472,Long Open,7.369999885559082,1614.415048334412,14529.735435009708
472,Long Close,7.6647998809814455,0.0,16208.727085277496
475,Long Open,7.630000114440918,1620.8727085277496,14587.854376749747
475,Long Close,7.935200119018555,0.0,16273.561993618607
478,Long Open,8.130000114440918,1627.3561993618607,14646.205794256746
478,Long Close,8.455200119018555,0.0,16338.656241593082
481,Short Open,8.420000076293945,1633.8656241593083,14704.790617433773
481,Short Close,8.756800079345703,0.0,16404.010866559453
484,Short Open,8.0600004196167,1640.4010866559454,14763.609779903507
484,Short Close,8.382400436401367,0.0,16469.62691002569
487,Short Open,8.079999923706055,1646.962691002569,14822.664219023121
487,Short Close,8.403199920654297,0.0,16535.505417665794
490,Long Open,8.15999984741211,1653.5505417665795,14881.954875899215
490,Long Close,8.486399841308595,0.0,16601.64743933646
493,Long Open,8.289999961853027,1660.164743933646,14941.482695402812
493,Long Close,8.62159996032715,0.0,16668.054029093804
496,Short Open,8.569999694824219,1666.8054029093805,15001.248626184424
496,Short Close,8.912799682617187,0.0,16734.72624521018
499,Short Open,8.789999961853027,1673.472624521018,15061.25362068916
499,Short Close,9.141599960327149,0.0,16801.66515019102
502,Short Open,8.079999923706055,1680.166515019102,15121.498635171918
502,Short Close,8.403199920654297,0.0,16868.871810791785
505,Long Open,7.210000038146973,1686.8871810791786,15181.984629712606
505,Long Close,7.498400039672852,0.0,16936.34729803495
508,Short Open,8.40999984741211,1693.6347298034952,15242.712568231454
508,Short Close,8.746399841308595,0.0,17004.09268722709
511,Short Open,8.0600004196167,1700.4092687227092,15303.68341850438
511,Short Close,8.382400436401367,0.0,17072.109057976
514,Short Open,7.190000057220459,1707.2109057976,15364.898152178399
514,Short Close,7.118100056648254,0.0,17055.036948918023
517,Long Open,7.28000020980835,1705.5036948918023,15349.53325402622
517,Long Close,7.5712002182006835,0.0,17123.257096713696
520,Short Open,7.5,1712.3257096713696,15410.931387042327
520,Short Close,7.800000000000001,0.0,17191.750125100552
523,Long Open,7.190000057220459,1719.1750125100552,15472.575112590497
523,Long Close,7.118100056648254,0.0,17174.55837497545
526,Long Open,7.119999885559082,1717.4558374975452,15457.102537477906
526,Long Close,7.404799880981446,0.0,17243.256608475353
529,Short Open,7.5,1724.3256608475353,15518.930947627818
529,Short Close,7.800000000000001,0.0,17312.229634909254
532,Short Open,6.900000095367432,1731.2229634909254,15581.006671418329
532,Short Close,7.176000099182129,0.0,17381.47855344889
535,Short Open,6.5,1738.1478553448892,15643.330698104002
535,Short Close,6.76,0.0,17451.004467662686
538,Long Open,6.0,1745.1004467662688,15705.904020896418
538,Long Close,6.24,0.0,17520.808485533336
541,Long Open,6.420000076293945,1752.0808485533337,15768.727636980002
541,Long Close,6.355800075531006,0.0,17503.287677047803
544,Long Open,6.320000171661377,1750.3287677047804,15752.958909343022
544,Long Close,6.5728001785278325,0.0,17573.300827755993
547,Long Open,6.699999809265137,1757.3300827755993,15815.970744980394
547,Long Close,6.9679998016357425,0.0,17643.594031067016
550,Long Open,6.960000038146973,1764.3594031067016,15879.234627960313
550,Long Close,7.238400039672852,0.0,17714.168407191282
553,Long Open,6.730000019073486,1771.4168407191282,15942.751566472154
553,Long Close,6.999200019836426,0.0,17785.025080820047
556,Short Open,7.019999980926514,1778.5025080820049,16006.522572738042
556,Short Close,6.949799981117248,0.0,17767.24005573923
559,Long Open,7.550000190734863,1776.724005573923,15990.516050165304
559,Long Close,7.852000198364258,0.0,17838.309015962186
562,Long Open,8.199999809265137,1783.8309015962186,16054.478114365967
562,Long Close,8.527999801635742,0.0,17909.662252026035
565,Short Open,8.3100004196167,1790.9662252026037,16118.696026823432
565,Short Close,8.642400436401367,0.0,17981.30090103414
568,Long Open,7.949999809265137,1798.1300901034142,16183.170810930727
568,Long Close,8.267999801635742,0.0,18053.226104638277
571,Short Open,9.220000267028809,1805.322610463828,16247.90349417445
571,Short Close,9.58880027770996,0.0,18125.43900905683
574,Short Open,9.199999809265137,1812.5439009056831,16312.895108151148
574,Short Close,9.567999801635743,0.0,18197.94076509306
577,Short Open,8.170000076293945,1819.794076509306,16378.146688583753
577,Short Close,8.496800079345704,0.0,18270.732528153432
580,Long Open,7.840000152587891,1827.0732528153433,16443.65927533809
580,Long Close,8.153600158691406,0.0,18343.815458266046
583,Short Open,8.329999923706055,1834.3815458266047,16509.433912439443
583,Short Close,8.663199920654296,0.0,18417.19072009911
586,Short Open,8.130000114440918,1841.7190720099113,16575.471648089202
586,Short Close,8.455200119018555,0.0,18490.85948297951
589,Long Open,7.869999885559082,1849.0859482979513,16641.77353468156
590,Long Close,8.184799880981446,0.0,18564.82292091143
592,Long Open,7.980000019073486,1856.4822920911429,16708.340628820286
592,Long Close,8.299200019836427,0.0,18639.082212595076
595,Short Open,8.449999809265137,1863.9082212595076,16775.17399133557
595,Short Close,8.787999801635742,0.0,18713.63854144546
598,Long Open,8.199999809265137,1871.3638541445462,16842.274687300913
598,Long Close,8.117999811172485,0.0,18694.924902904015
601,Short Open,8.220000267028809,1869.4924902904015,16825.432412613613
601,Short Close,8.137800264358521,0.0,18676.22997800111
604,Long Open,8.380000114440918,1867.622997800111,16808.606980201
604,Long Close,8.296200113296509,0.0,18657.553748023107
607,Long Open,8.09000015258789,1865.7553748023108,16791.798373220798
607,Long Close,8.413600158691407,0.0,18732.183963015203
610,Long Open,8.329999923706055,1873.2183963015204,16858.965566713683
610,Long Close,8.663199920654296,0.0,18807.112698867262
613,Short Open,8.800000190734863,1880.7112698867263,16926.401428980535
613,Short Close,9.152000198364258,0.0,18882.34114966273
616,Short Open,8.149999618530273,1888.2341149662732,16994.10703469646
616,Short Close,8.475999603271484,0.0,18957.870514261384
619,Short Open,7.739999771118164,1895.7870514261385,17062.083462835246
619,Short Close,7.662599773406982,0.0,18938.912643747124
622,Short Open,7.75,1893.8912643747126,17045.02137937241
622,Short Close,8.06,0.0,19014.668294322113
625,Long Open,7.559999942779541,1901.4668294322114,17113.201464889902
625,Long Close,7.8623999404907225,0.0,19090.726967499402
628,Long Open,7.739999771118164,1909.0726967499404,17181.654270749463
628,Long Close,8.049599761962892,0.0,19167.089875369402
631,Long Open,9.880000114440918,1916.7089875369402,17250.380887832463
631,Long Close,10.275200119018555,0.0,19243.758234870882
634,Long Open,9.470000267028809,1924.3758234870884,17319.382411383795
634,Long Close,9.84880027770996,0.0,19320.733267810367
637,Long Open,11.710000038146973,1932.0733267810367,17388.65994102933
637,Long Close,12.178400039672852,0.0,19398.016200881608
640,Long Open,12.229999542236328,1939.801620088161,17458.214580793447
640,Long Close,12.719199523925782,0.0,19475.608265685136
643,Long Open,14.710000038146973,1947.5608265685137,17528.04743911662
643,Long Close,15.298400039672853,0.0,19553.510698747876
646,Long Open,14.520000457763672,1955.3510698747878,17598.159628873087
646,Long Close,15.10080047607422,0.0,19631.724741542865
649,Long Open,14.6899995803833,1963.1724741542866,17668.55226738858
649,Long Close,15.277599563598633,0.0,19710.251640509035
652,Long Open,15.649999618530273,1971.0251640509036,17739.22647645813
652,Long Close,16.275999603271487,0.0,19789.09264707107
655,Short Open,16.600000381469727,1978.909264707107,17810.18338236396
655,Short Close,17.264000396728516,0.0,19868.249017659353
658,Long Open,14.640000343322754,1986.8249017659355,17881.424115893416
658,Long Close,15.225600357055665,0.0,19947.72201372999
661,Long Open,13.9399995803833,1994.772201372999,17952.94981235699
661,Long Close,14.497599563598634,0.0,20027.51290178491
664,Long Open,15.199999809265137,2002.7512901784912,18024.76161160642
665,Long Close,15.807999801635743,0.0,20107.622953392052
667,Long Open,15.699999809265137,2010.7622953392054,18096.860658052847
667,Long Close,16.32799980163574,0.0,20188.05344520562
670,Long Open,16.299999237060547,2018.8053445205621,18169.248100685058
670,Long Close,16.95199920654297,0.0,20268.805658986443
673,Long Open,16.739999771118164,2026.8805658986444,18241.925093087797
673,Long Close,17.40959976196289,0.0,20349.880881622386
676,Short Open,18.079999923706055,2034.9880881622387,18314.89279346015
676,Short Close,18.803199920654297,0.0,20431.28040514888
679,Long Open,16.43000030517578,2043.128040514888,18388.152364633992
679,Long Close,17.087200317382813,0.0,20513.005526769477
682,Long Open,16.43000030517578,2051.300552676948,18461.70497409253
682,Long Close,17.087200317382813,0.0,20595.057548876553
685,Short Open,19.84000015258789,2059.5057548876553,18535.5517939889
685,Short Close,20.633600158691408,0.0,20677.43777907206
688,Short Open,18.709999084472656,2067.743777907206,18609.694001164855
688,Short Close,19.458399047851564,0.0,20760.147530188347
691,Long Open,17.040000915527344,2076.0147530188347,18684.132777169514
691,Long Close,16.86960090637207,0.0,20739.387382658162
694,Short Open,15.40999984741211,2073.9387382658165,18665.448644392345
694,Short Close,16.026399841308596,0.0,20822.344932188793
697,Short Open,15.449999809265137,2082.2344932188794,18740.110438969914
697,Short Close,16.067999801635743,0.0,20905.634311917547
700,Long Open,14.5,2090.5634311917547,18815.07088072579
700,Long Close,15.08,0.0,20989.256849165216
703,Long Open,14.140000343322754,2098.9256849165217,18890.331164248695
703,Long Close,14.705600357055664,0.0,21073.213876561877
706,Short Open,15.399999618530273,2107.3213876561877,18965.892488905687
706,Short Close,15.245999622344971,0.0,21052.140662685313
709,Short Open,15.180000305175781,2105.2140662685315,18946.926596416783
709,Short Close,15.028200302124024,0.0,21031.08852202263
712,Long Open,15.210000038146973,2103.1088522022633,18927.979669820368
712,Long Close,15.818400039672852,0.0,21115.212876110723
715,Short Open,15.59000015258789,2111.5212876110722,19003.691588499652
715,Short Close,15.434100151062012,0.0,21094.097663234614
718,Short Open,15.329999923706055,2109.4097663234616,18984.687896911153
718,Short Close,15.943199920654298,0.0,21178.474053887552
721,Long Open,14.739999771118164,2117.8474053887553,19060.626648498797
721,Long Close,14.592599773406983,0.0,21157.295579833666
