Day,Trade Type,Trade Price,Investment,Balance
99,Long Close,9.567999801635743,0.0,11459.031082806325
100,Short Open,9.399999618530273,1145.9031082806325,10313.127974525692
100,Short Close,9.30599962234497,0.0,11441.89983133753
101,Long Open,9.621999740600586,1144.189983133753,10297.709848203778
101,Long Close,10.00687973022461,0.0,11481.717642750586
102,Short Open,9.121000289916992,1148.1717642750586,10333.545878475526
102,Short Close,9.029790287017823,0.0,11464.552474874674
103,Long Open,9.699999809265137,1146.4552474874674,10318.097227387207
103,Long Close,10.087999801635743,0.0,11504.449117487238
104,Short Open,9.300000190734863,1150.4449117487238,10354.004205738514
104,Short Close,9.207000188827514,0.0,11487.249966056595
105,Long Open,10.800000190734863,1148.7249966056595,10338.524969450937
105,Long Close,10.692000188827514,0.0,11470.076527357342
106,Short Open,10.300000190734863,1147.0076527357342,10323.068874621607
106,Short Close,10.712000198364258,0.0,11509.992393672544
107,Long Open,10.583999633789062,1150.9992393672544,10358.99315430529
107,Long Close,10.478159637451173,0.0,11492.784955044004
108,Short Open,10.399999618530273,1149.2784955044006,10343.506459539603
108,Short Close,10.815999603271484,0.0,11532.779846687557
109,Short Open,10.866999626159668,1153.2779846687558,10379.501862018802
109,Short Close,11.301679611206055,0.0,11572.91392055403
110,Short Open,10.199999809265137,1157.291392055403,10415.622528498627
110,Short Close,10.607999801635742,0.0,11613.187660997557
111,Short Open,9.899999618530273,1161.3187660997557,10451.868894897802
111,Short Close,10.295999603271484,0.0,11653.601554057828
112,Short Open,10.0,1165.360155405783,10488.241398652046
112,Short Close,10.4,0.0,11694.15608746595
113,Short Open,10.100000381469727,1169.4156087465951,10524.740478719355
113,Short Close,10.504000396728516,0.0,11734.851750650332
114,Short Open,10.100000381469727,1173.4851750650332,10561.3665755853
114,Short Close,10.504000396728516,0.0,11775.689034742596
115,Short Open,9.800000190734863,1177.5689034742597,10598.120131268337
115,Short Close,10.192000198364259,0.0,11816.668432583501
116,Short Open,8.899999618530273,1181.6668432583501,10635.001589325151
116,Short Close,9.255999603271485,0.0,11857.790438728893
117,Short Open,8.829999923706055,1185.7790438728894,10672.011394856003
117,Short Close,9.183199920654298,0.0,11899.055549455668
118,Short Open,9.045999526977539,1189.9055549455668,10709.149994510102
118,Short Close,9.407839508056641,0.0,11940.464262767775
119,Short Open,8.789999961853027,1194.0464262767775,10746.417836490997
119,Short Close,9.141599960327149,0.0,11982.017078402207
120,Short Open,8.359999656677246,1198.2017078402207,10783.815370561986
120,Short Close,8.694399642944337,0.0,12023.714497835046
121,Short Open,8.149999618530273,1202.3714497835047,10821.343048051542
121,Short Close,8.475999603271484,0.0,12065.557024287513
122,Short Open,8.0,1206.5557024287514,10859.001321858761
122,Short Close,8.32,0.0,12107.545162732033
123,Short Open,7.400000095367432,1210.7545162732033,10896.790646458829
123,Short Close,7.696000099182129,0.0,12149.679419898339
124,Short Open,6.201000213623047,1214.967941989834,10934.711477908506
124,Short Close,6.138990211486816,0.0,12131.515649165593
125,Short Open,6.750999927520752,1213.1515649165592,10918.364084249033
125,Short Close,7.021039924621582,0.0,12173.733323624689
126,Short Open,7.0,1217.373332362469,10956.35999126222
126,Short Close,7.28,0.0,12216.097915590903
127,Short Open,7.050000190734863,1221.6097915590904,10994.488124031812
127,Short Close,7.332000198364258,0.0,12258.609936337158
128,Short Open,6.619999885559082,1225.860993633716,11032.748942703442
128,Short Close,6.884799880981445,0.0,12301.26989891561
129,Short Open,6.650000095367432,1230.1269898915612,11071.142909024049
129,Short Close,6.9160000991821295,0.0,12344.078318163836
130,Short Open,6.433000087738037,1234.4078318163838,11109.670486347452
130,Short Close,6.690320091247559,0.0,12387.035710711045
131,Short Open,6.5,1238.7035710711045,11148.33213963994
131,Short Close,6.76,0.0,12430.14259498432
132,Short Open,6.699999809265137,1243.014259498432,11187.128335485888
132,Short Close,6.9679998016357425,0.0,12473.399491214865
133,Short Open,6.099999904632568,1247.3399491214866,11226.059542093379
133,Short Close,6.038999905586243,0.0,12454.751758975499
134,Short Open,6.942999839782715,1245.47517589755,11209.27658307795
134,Short Close,7.220719833374024,0.0,12498.094295096735
135,Short Open,6.677000045776367,1249.8094295096735,11248.284865587062
135,Short Close,6.9440800476074225,0.0,12541.587663243672
136,Short Open,6.400000095367432,1254.1587663243672,11287.428896919304
136,Short Close,6.336000094413757,0.0,12522.837989687121
137,Short Open,6.35699987411499,1252.2837989687123,11270.554190718409
137,Short Close,6.293429875373841,0.0,12504.116346892539
138,Short Open,7.289999961853027,1250.411634689254,11253.704712203285
138,Short Close,7.581599960327149,0.0,12547.630671779725
139,Short Open,6.900000095367432,1254.7630671779725,11292.867604601754
139,Short Close,7.176000099182129,0.0,12591.29642651752
140,Short Open,6.510000228881836,1259.129642651752,11332.166783865767
141,Short Close,6.7704002380371096,0.0,12635.1141380818
142,Short Open,6.5,1263.5114138081801,11371.60272427362
142,Short Close,6.76,0.0,12679.084335282325
143,Short Open,6.557000160217285,1267.9084335282325,11411.175901754092
143,Short Close,6.819280166625977,0.0,12723.207548769107
144,Short Open,6.455999851226807,1272.3207548769108,11450.886793892196
144,Short Close,6.714239845275879,0.0,12767.484311038823
145,Short Open,6.303999900817871,1276.7484311038825,11490.73587993494
145,Short Close,6.556159896850586,0.0,12811.915156441239
146,Short Open,6.0,1281.191515644124,11530.723640797114
146,Short Close,5.9399999999999995,0.0,12792.761343282358
147,Short Open,6.019999980926514,1279.276134328236,11513.485208954122
147,Short Close,5.959799981117248,0.0,12773.636165074151
148,Short Open,6.46999979019165,1277.3636165074151,11496.272548566736
148,Short Close,6.405299792289734,0.0,12754.539579007365
149,Short Open,6.579999923706055,1275.4539579007367,11479.08562110663
149,Short Close,6.514199924468994,0.0,12735.47154233675
150,Short Open,6.599999904632568,1273.5471542336752,11461.924388103076
150,Short Close,6.863999900817872,0.0,12779.790983304083
151,Long Open,6.695000171661377,1277.9790983304083,11501.811884973675
151,Long Close,6.962800178527832,0.0,12824.264655925981
152,Long Open,7.09499979019165,1282.426465592598,11541.838190333383
152,Long Close,7.024049792289734,0.0,12805.092380265372
153,Long Open,7.0,1280.5092380265373,11524.583142238835
153,Long Close,6.93,0.0,12785.948767156875
154,Long Open,6.800000190734863,1278.5948767156876,11507.353890441187
154,Long Close,6.732000188827515,0.0,12766.833773749975
155,Short Open,6.302000045776367,1276.6833773749977,11490.150396374978
155,Short Close,6.554080047607422,0.0,12811.262355282626
156,Long Open,6.400000095367432,1281.1262355282627,11530.136119754363
156,Long Close,6.656000099182129,0.0,12855.845548279009
157,Long Open,6.545000076293945,1285.584554827901,11570.260993451107
157,Long Close,6.806800079345703,0.0,12900.58389078702
158,Short Open,5.900000095367432,1290.058389078702,11610.525501708318
158,Short Close,5.841000094413757,0.0,12881.297517870293
159,Short Open,6.550000190734863,1288.1297517870294,11593.167766083263
159,Short Close,6.812000198364258,0.0,12926.12443323248
160,Long Open,7.289999961853027,1292.612443323248,11633.511989909231
160,Long Close,7.217099962234497,0.0,12906.799877204798
161,Short Open,6.199999809265137,1290.6799877204799,11616.119889484318
161,Short Close,6.137999811172485,0.0,12887.504211388377
162,Short Open,6.400000095367432,1288.7504211388377,11598.753790249539
162,Short Close,6.656000099182129,0.0,12932.352726044008
163,Short Open,6.099999904632568,1293.235272604401,11639.117453439607
163,Short Close,6.038999905586243,0.0,12913.018858718573
164,Short Open,6.199999809265137,1291.3018858718574,11621.716972846716
164,Short Close,6.447999801635742,0.0,12957.956164346913
165,Long Open,6.400000095367432,1295.7956164346915,11662.160547912223
165,Long Close,6.336000094413757,0.0,12938.584019881215
166,Short Open,6.349999904632568,1293.8584019881216,11644.725617893093
166,Short Close,6.603999900817871,0.0,12983.610292270401
167,Short Open,6.4070000648498535,1298.3610292270403,11685.24926304336
167,Short Close,6.663280067443848,0.0,13028.793256087502
168,Long Open,5.960000038146973,1302.8793256087502,11725.913930478751
168,Long Close,5.900400037765503,0.0,13009.31521016965
169,Short Open,6.017000198364258,1300.9315210169652,11708.383689152684
169,Short Close,5.956830196380615,0.0,12989.866283930445
170,Short Open,6.151000022888184,1298.9866283930446,11690.879655537401
170,Short Close,6.3970400238037115,0.0,13035.071018598524
171,Short Open,5.909999847412109,1303.5071018598526,11731.563916738673
171,Short Close,6.146399841308594,0.0,13080.433065743247
172,Short Open,6.144000053405762,1308.0433065743248,11772.389759168922
172,Short Close,6.389760055541992,0.0,13125.952972812032
173,Short Open,5.900000095367432,1312.5952972812033,11813.35767553083
173,Short Close,6.136000099182129,0.0,13171.63128915742
174,Short Open,5.910999774932861,1317.1631289157422,11854.468160241679
174,Short Close,6.147439765930176,0.0,13217.468566043688
175,Short Open,5.900000095367432,1321.746856604369,11895.72170943932
175,Short Close,6.136000099182129,0.0,13263.465356653522
176,Short Open,5.599999904632568,1326.3465356653523,11937.11882098817
176,Short Close,5.543999905586243,0.0,13243.636475945324
177,Short Open,6.099999904632568,1324.3636475945325,11919.272828350791
177,Short Close,6.343999900817871,0.0,13289.724330881614
178,Short Open,6.090000152587891,1328.9724330881616,11960.751897793452
178,Short Close,6.333600158691406,0.0,13335.972571553082
179,Short Open,6.019999980926514,1333.5972571553084,12002.375314397774
179,Short Close,6.260799980163575,0.0,13382.381756102088
180,Short Open,6.000999927520752,1338.2381756102088,12044.143580491878
180,Short Close,6.241039924621583,0.0,13428.952444613322
181,Short Open,5.599999904632568,1342.8952444613324,12086.05720015199
181,Short Close,5.543999905586243,0.0,13408.876160708625
182,Short Open,5.625,1340.8876160708626,12067.988544637763
182,Short Close,5.56875,0.0,13388.829890848367
183,Short Open,5.599999904632568,1338.8829890848367,12049.94690176353
183,Short Close,5.543999905586243,0.0,13368.813590161548
184,Long Open,6.263999938964844,1336.8813590161549,12031.932231145393
184,Long Close,6.2013599395751955,0.0,13348.827213844255
185,Long Open,6.099999904632568,1334.8827213844256,12013.94449245983
185,Long Close,6.038999905586243,0.0,13328.870717159558
186,Long Open,6.14900016784668,1332.887071715956,11995.983645443603
186,Long Close,6.0875101661682125,0.0,13308.944055437405
187,Long Open,6.199999809265137,1330.8944055437405,11978.049649893665
187,Long Close,6.137999811172485,0.0,13289.047184074527
188,Long Open,6.001999855041504,1328.9047184074527,11960.142465667073
188,Long Close,6.242079849243164,0.0,13335.293068275105
189,Long Open,6.309999942779541,1333.5293068275105,12001.763761447593
189,Long Close,6.562399940490723,0.0,13381.699888152702
190,Short Open,6.116000175476074,1338.1699888152702,12043.52989933743
190,Short Close,6.054840173721313,0.0,13361.694246819912
191,Short Open,6.019999980926514,1336.1694246819914,12025.52482213792
191,Short Close,5.959799981117248,0.0,13341.718513920916
192,Short Open,6.040999889373779,1334.1718513920916,12007.546662528825
192,Short Close,5.980589890480042,0.0,13321.772644742605
193,Short Open,6.453000068664551,1332.1772644742605,11989.595380268343
193,Short Close,6.388470067977905,0.0,13301.856594638713
194,Short Open,7.010000228881836,1330.1856594638714,11971.670935174841
194,Short Close,6.939900226593018,0.0,13281.970319029728
195,Short Open,7.076000213623047,1328.1970319029729,11953.773287126754
195,Short Close,7.005240211486816,0.0,13262.113773402778
196,Long Open,7.205999851226807,1326.211377340278,11935.9023960625
196,Long Close,7.494239845275879,0.0,13308.265929334219
197,Long Open,7.110000133514404,1330.826592933422,11977.439336400796
197,Long Close,7.394400138854981,0.0,13354.578694768301
198,Long Open,7.449999809265137,1335.4578694768302,12019.120825291471
198,Long Close,7.747999801635743,0.0,13401.052628626096
199,Short Open,7.723999977111816,1340.1052628626096,12060.947365763486
199,Short Close,7.6467599773406985,0.0,13381.0180549463
200,Long Open,8.029000282287598,1338.10180549463,12042.91624945167
200,Long Close,8.350160293579101,0.0,13427.583997777512
201,Long Open,8.873000144958496,1342.7583997777513,12084.825597999761
201,Long Close,9.227920150756836,0.0,13474.311990089778
202,Long Open,8.5,1347.431199008978,12126.880791080801
202,Long Close,8.84,0.0,13521.202595815292
203,Long Open,8.100000381469727,1352.1202595815294,12169.082336233761
203,Long Close,8.424000396728516,0.0,13568.256380848728
204,Long Open,8.904999732971191,1356.825638084873,12211.430742763856
204,Long Close,9.261199722290039,0.0,13615.473913054082
205,Long Open,9.598999977111816,1361.5473913054084,12253.926521748674
205,Long Close,9.503009977340698,0.0,13595.118779554066
206,Long Open,9.600000381469727,1359.5118779554068,12235.60690159866
206,Long Close,9.504000377655029,0.0,13574.794076978633
207,Long Open,8.5,1357.4794076978633,12217.31466928077
207,Long Close,8.84,0.0,13622.034360366519
208,Short Open,8.699999809265137,1362.203436036652,12259.830924329866
208,Short Close,9.047999801635742,0.0,13669.439039940593
209,Long Open,9.0,1366.9439039940594,12302.495135946534
209,Long Close,8.91,0.0,13649.003228575883
210,Long Open,8.201000213623047,1364.9003228575884,12284.102905718293
210,Long Close,8.52904022216797,0.0,13696.501759811326
211,Long Open,8.244999885559082,1369.6501759811326,12326.851583830194
211,Long Close,8.574799880981445,0.0,13744.16558593547
212,Short Open,8.600000381469727,1374.416558593547,12369.749027341924
212,Short Close,8.514000377655028,0.0,13723.618058384498
213,Long Open,8.798999786376953,1372.36180583845,12351.256252546049
213,Long Close,8.711009788513184,0.0,13703.101249387215
214,Long Open,8.399999618530273,1370.3101249387216,12332.791124448493
214,Long Close,8.31599962234497,0.0,13682.615113019381
215,Long Open,8.449000358581543,1368.2615113019383,12314.353601717443
215,Long Close,8.364510354995728,0.0,13662.159603425418
216,Short Open,8.600000381469727,1366.2159603425418,12295.943643082875
216,Short Close,8.944000396728516,0.0,13709.703918845338
217,Short Open,8.300000190734863,1370.970391884534,12338.733526960805
217,Short Close,8.217000188827514,0.0,13689.207911486665
218,Short Open,8.164999961853027,1368.9207911486665,12320.287120337998
218,Short Close,8.083349962234497,0.0,13668.742545658992
