Date,Equity
2015-02-27,10890.428588492925
2015-03-02,10890.428588492925
2015-03-03,10874.092945610186
2015-03-04,10879.52999208299
2015-03-05,10863.210697094864
2015-03-06,10844.323378645471
2015-03-09,10828.056893577503
2015-03-10,10747.21919571191
2015-03-11,10747.21919571191
2015-03-12,10747.21919571191
2015-03-13,10747.21919571191
2015-03-16,10747.21919571191
2015-03-17,10747.21919571191
2015-03-18,10747.21919571191
2015-03-19,10731.098366918342
2015-03-20,10731.098366918342
2015-03-23,10731.098366918342
2015-03-24,10731.098366918342
2015-03-25,10731.098366918342
2015-03-26,10715.001719367965
2015-03-27,10715.001719367965
2015-03-30,10715.001719367965
2015-03-31,10715.001719367965
2015-04-01,10682.85671420986
2015-04-02,10666.832429138545
2015-04-06,10666.832429138545
2015-04-07,10666.832429138545
2015-04-08,10666.832429138545
2015-04-09,10666.832429138545
2015-04-10,10666.832429138545
2015-04-13,10666.832429138545
2015-04-14,10666.832429138545
2015-04-15,10666.832429138545
2015-04-16,10650.832180494837
2015-04-17,10650.832180494837
2015-04-20,10652.402856547418
2015-04-21,10677.544560810973
2015-04-22,10661.528243969757
2015-04-23,10661.528243969757
2015-04-24,10661.528243969757
2015-04-27,10645.535951603802
2015-04-28,10629.567647676397
2015-04-29,10613.623296204882
2015-04-30,10597.702861260574
2015-05-01,10562.380333142795
2015-05-04,10562.380333142795
2015-05-05,10546.536762643082
2015-05-06,10546.536762643082
2015-05-07,10546.536762643082
2015-05-08,10530.716957499117
2015-05-11,10530.716957499117
2015-05-12,10530.716957499117
2015-05-13,10530.716957499117
2015-05-14,10577.372315285953
2015-05-15,10577.372315285953
2015-05-18,10577.372315285953
2015-05-19,10577.372315285953
2015-05-20,10561.506256813023
2015-05-21,10545.663997427804
2015-05-22,10529.845501431662
2015-05-26,10514.050733179514
2015-05-27,10514.050733179514
2015-05-28,10514.050733179514
2015-05-29,10514.050733179514
2015-06-01,10514.050733179514
2015-06-02,10564.495529706179
2015-06-03,10564.495529706179
2015-06-04,10564.495529706179
2015-06-05,10564.495529706179
2015-06-08,10564.495529706179
2015-06-09,10564.495529706179
2015-06-10,10564.495529706179
2015-06-11,10564.495529706179
2015-06-12,10564.495529706179
2015-06-15,10548.648786411619
2015-06-16,10548.648786411619
2015-06-17,10548.648786411619
2015-06-18,10548.648786411619
2015-06-19,10548.648786411619
2015-06-22,10552.346957444612
2015-06-23,10552.346957444612
2015-06-24,10567.173486421716
2015-06-25,10567.173486421716
2015-06-26,10571.094577722746
2015-06-29,10571.094577722746
2015-06-30,10571.094577722746
2015-07-01,10571.094577722746
2015-07-02,10571.094577722746
2015-07-06,10571.094577722746
2015-07-07,10571.094577722746
2015-07-08,10571.094577722746
2015-07-09,10571.094577722746
2015-07-10,10571.094577722746
2015-07-13,10555.237935856163
2015-07-14,10555.237935856163
2015-07-15,10555.237935856163
2015-07-16,10555.237935856163
2015-07-17,10555.237935856163
2015-07-20,10555.237935856163
2015-07-21,10555.237935856163
2015-07-22,10555.237935856163
2015-07-23,10592.181268631659
2015-07-24,10592.181268631659
2015-07-27,10592.181268631659
2015-07-28,10629.253903071869
2015-07-29,10629.253903071869
2015-07-30,10629.253903071869
2015-07-31,10629.253903071869
2015-08-03,10666.45629173262
2015-08-04,10666.45629173262
2015-08-05,10666.45629173262
2015-08-06,10666.45629173262
2015-08-07,10666.45629173262
2015-08-10,10666.45629173262
2015-08-11,10666.45629173262
2015-08-12,10650.456607295022
2015-08-13,10650.456607295022
2015-08-14,10634.48092238408
2015-08-17,10708.92228884077
2015-08-18,10783.884744862655
2015-08-19,10859.371938076692
2015-08-20,10859.371938076692
2015-08-21,10859.371938076692
2015-08-24,10859.371938076692
2015-08-25,10859.371938076692
2015-08-26,10859.371938076692
2015-08-27,10803.47180101654
2015-08-28,10740.879534502481
2015-08-31,10740.879534502481
2015-09-01,10740.879534502481
2015-09-02,10740.879534502481
2015-09-03,10740.879534502481
2015-09-04,10740.879534502481
2015-09-08,10740.879534502481
2015-09-09,10740.879534502481
2015-09-10,10740.879534502481
2015-09-11,10740.879534502481
2015-09-14,10740.879534502481
2015-09-15,10778.47261287324
2015-09-16,10778.47261287324
2015-09-17,10778.47261287324
2015-09-18,10778.47261287324
2015-09-21,10778.47261287324
2015-09-22,10778.47261287324
2015-09-23,10778.47261287324
2015-09-24,10762.304903953931
2015-09-25,10702.1167627378
2015-09-28,10702.1167627378
2015-09-29,10702.1167627378
2015-09-30,10702.1167627378
2015-10-01,10777.031580076966
2015-10-02,10814.751190607236
2015-10-05,10814.751190607236
2015-10-06,10814.751190607236
2015-10-07,10852.602819774362
2015-10-08,10852.602819774362
2015-10-09,10852.602819774362
2015-10-12,10852.602819774362
2015-10-13,10852.602819774362
2015-10-14,10852.602819774362
2015-10-15,10852.602819774362
2015-10-16,10852.602819774362
2015-10-19,10846.103932297652
2015-10-20,10867.796140162247
2015-10-21,10867.796140162247
2015-10-22,10867.796140162247
2015-10-23,10905.833426652815
2015-10-26,10905.833426652815
2015-10-27,10944.0038436461
2015-10-28,10944.0038436461
2015-10-29,10943.95895011012
2015-10-30,10987.801273170728
2015-11-02,10987.801273170728
2015-11-03,10987.801273170728
2015-11-04,10987.801273170728
2015-11-05,10987.801273170728
2015-11-06,10987.801273170728
2015-11-09,10971.319571260972
2015-11-10,10971.319571260972
2015-11-11,10971.319571260972
2015-11-12,10971.319571260972
2015-11-13,11009.719189760386
2015-11-16,10993.204610975745
2015-11-17,10976.714804059282
2015-11-18,10976.714804059282
2015-11-19,10976.714804059282
2015-11-20,10976.714804059282
2015-11-23,10976.714804059282
2015-11-24,10976.714804059282
2015-11-25,10976.714804059282
2015-11-27,10976.714804059282
2015-11-30,10976.714804059282
2015-12-01,11015.133305873489
2015-12-02,11037.163572485237
2015-12-03,11020.607827126509
2015-12-04,11106.763718349368
2015-12-07,11090.103572771844
2015-12-08,11071.623077343407
2015-12-09,11071.623077343407
2015-12-10,10997.632451896423
2015-12-11,10981.136003218578
2015-12-14,10826.200252048942
2015-12-15,10809.96095167087
2015-12-16,10777.531068815857
2015-12-17,10777.531068815857
2015-12-18,10815.252427556712
2015-12-21,10799.029548915378
2015-12-22,10799.029548915378
2015-12-23,10799.029548915378
2015-12-24,10824.871555160205
2015-12-28,10824.871555160205
2015-12-29,10819.380987158596
2015-12-30,10803.151915677858
2015-12-31,10803.151915677858
2016-01-04,10714.998851017697
2016-01-05,10648.935953773733
2016-01-06,10648.935953773733
2016-01-07,10471.266239581086
2016-01-08,10204.698340487443
2016-01-11,10240.41478467915
2016-01-12,10264.230816117595
2016-01-13,10214.11705460755
2016-01-14,10214.11705460755
2016-01-15,10214.11705460755
2016-01-19,10198.795879025638
2016-01-20,10183.4976852071
2016-01-21,10203.864680577515
2016-01-22,10239.578206959537
2016-01-25,10224.218839649098
2016-01-26,10224.218839649098
2016-01-27,10260.00360558787
2016-01-28,10244.613600179488
2016-01-29,10316.325895380745
2016-02-01,10300.851406537675
2016-02-02,10321.45310935075
2016-02-03,10321.45310935075
2016-02-04,10305.970929686724
2016-02-05,10290.511973292194
2016-02-08,10290.511973292194
2016-02-09,10275.076205332256
2016-02-10,10275.076205332256
2016-02-11,10275.076205332256
2016-02-12,10275.076205332256
2016-02-16,10371.648563015788
2016-02-17,10392.391860141819
2016-02-18,10392.391860141819
2016-02-19,10465.138603162814
2016-02-22,10493.338323066142
2016-02-23,10547.92777236596
2016-02-24,10584.84551956924
2016-02-25,10705.283479650334
2016-02-26,10705.283479650334
2016-02-29,10705.283479650334
2016-03-01,10689.22555443086
2016-03-02,10783.428536200207
2016-03-03,10908.74682329522
2016-03-04,10925.952727861804
2016-03-07,10945.421581884528
2016-03-08,10945.421581884528
2016-03-09,10945.421581884528
2016-03-10,10983.730557421124
2016-03-11,10967.254961584993
2016-03-14,10967.254961584993
2016-03-15,10967.254961584993
2016-03-16,11005.64035395054
2016-03-17,10989.131893419615
2016-03-18,11027.593855046583
2016-03-21,11027.593855046583
2016-03-22,11011.052464264014
2016-03-23,11011.052464264014
2016-03-24,10994.535885567619
2016-03-28,10978.044081739266
2016-03-29,10978.044081739266
2016-03-30,10961.577015616658
2016-03-31,10945.134650093232
2016-04-01,10928.716948118092
2016-04-04,10912.323872695915
2016-04-05,10912.323872695915
2016-04-06,10912.323872695915
2016-04-07,10835.128338815312
2016-04-08,10835.128338815312
2016-04-11,10835.128338815312
2016-04-12,10835.128338815312
2016-04-13,10835.128338815312
2016-04-14,10835.128338815312
2016-04-15,10835.128338815312
2016-04-18,10835.128338815312
2016-04-19,10835.128338815312
2016-04-20,10835.128338815312
2016-04-21,10873.051288001165
2016-04-22,10873.051288001165
2016-04-25,10873.051288001165
2016-04-26,10873.051288001165
2016-04-27,10873.051288001165
2016-04-28,10911.10696750917
2016-04-29,10911.10696750917
2016-05-02,10911.10696750917
2016-05-03,10911.10696750917
2016-05-04,10911.10696750917
2016-05-05,10911.10696750917
2016-05-06,10911.10696750917
2016-05-09,10911.10696750917
2016-05-10,10911.10696750917
2016-05-11,10894.740307057906
2016-05-12,10894.740307057906
2016-05-13,10878.398196597318
2016-05-16,10878.398196597318
2016-05-17,10878.398196597318
2016-05-18,10878.398196597318
2016-05-19,10916.472590285408
2016-05-20,10976.513189531976
2016-05-23,10998.46621591104
2016-05-24,10998.46621591104
2016-05-25,11036.960847666727
2016-05-26,11036.960847666727
2016-05-27,11036.960847666727
2016-05-31,11075.590210633562
2016-06-01,11075.590210633562
2016-06-02,11075.590210633562
2016-06-03,11058.976825317612
2016-06-06,11058.976825317612
2016-06-07,11058.976825317612
2016-06-08,11081.094778968247
2016-06-09,11081.094778968247
2016-06-10,11090.690669707114
2016-06-13,11084.012510176943
2016-06-14,11067.386491411677
2016-06-15,11034.18433193744
2016-06-16,11017.633055439534
2016-06-17,11017.633055439534
2016-06-20,11017.633055439534
2016-06-21,11001.106605856374
2016-06-22,10984.604945947589
2016-06-23,10968.128038528668
2016-06-24,10990.064294605725
2016-06-27,11066.994744667963
2016-06-28,11105.729226274301
2016-06-29,11105.729226274301
2016-06-30,11105.729226274301
2016-07-01,11111.28209088744
2016-07-05,11266.840040159863
2016-07-06,11464.00974086266
2016-07-07,11584.38184314172
2016-07-08,11584.38184314172
2016-07-11,11624.927179592716
2016-07-12,11755.332551914551
2016-07-13,11837.371888024501
2016-07-14,11837.371888024501
2016-07-15,11837.371888024501
2016-07-18,11837.371888024501
2016-07-19,11837.371888024501
2016-07-20,11837.371888024501
2016-07-21,11837.371888024501
2016-07-22,11837.371888024501
2016-07-25,11837.371888024501
2016-07-26,11837.371888024501
2016-07-27,11837.371888024501
2016-07-28,11837.371888024501
2016-07-29,11837.371888024501
2016-08-01,11837.371888024501
2016-08-02,11837.371888024501
2016-08-03,11837.371888024501
2016-08-04,11837.371888024501
2016-08-05,11837.371888024501
2016-08-08,11830.498281835935
2016-08-09,11830.498281835935
2016-08-10,11830.498281835935
2016-08-11,11830.498281835935
2016-08-12,11812.752534413181
2016-08-15,11812.752534413181
2016-08-16,11751.252019535139
2016-08-17,11775.779249896885
2016-08-18,11862.324621391836
2016-08-19,11886.04927063462
2016-08-22,11932.83784533383
2016-08-23,11956.703521024498
2016-08-24,11956.703521024498
2016-08-25,11920.833410461422
2016-08-26,11920.833410461422
2016-08-29,11944.675077282345
2016-08-30,11944.675077282345
2016-08-31,12014.898938498964
2016-09-01,11629.516604134944
2016-09-02,11700.568093831083
2016-09-06,11747.501057756765
2016-09-07,11854.823292521818
2016-09-08,11488.808192991253
2016-09-09,11488.808192991253
2016-09-12,11488.808192991253
2016-09-13,11471.574980701766
2016-09-14,11454.367618230714
