Trade Start Date,Trade End Date,Hour,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2017-06-12 13:00:00,2017-06-12 13:00:00,1393,OSUR,Long Profit,14.74,15.329600000000001,92.05151933780448,11.506439917225544,11586.984996646122,0.7117265
2017-06-22 13:00:00,2017-06-22 13:00:00,1394,CVCO,Long Stop Loss,131.925,130.60575,-23.173969993292435,11.586984996646121,11552.224041656184,0.7332703
2017-06-22 19:00:00,2017-06-22 19:00:00,1400,CVCO,Long Stop Loss,130.2,128.898,-23.104448083312235,11.552224041656185,11517.567369531214,0.71454024
2017-06-23 14:00:00,2017-08-08 18:00:00,1403,CVCO,Short Timeout,132.9,130.775,36.83194982731953,11.517567369531214,11542.881751989004,0.7088654
2017-07-24 14:00:00,2017-07-24 14:00:00,1644,OSUR,Long Stop Loss,18.315,18.13185,-23.085763503978168,11.542881751989006,11508.253106733036,0.7515227
2017-08-08 20:00:00,2017-08-08 20:00:00,1645,CVCO,Short Profit,142.35,136.65599999999998,92.06602485386456,11.508253106733036,11588.810878480168,0.75561106
2017-08-01 19:00:00,2017-08-01 19:00:00,1645,MMS,Short Stop Loss,61.05,61.6605,-23.01650621346614,11.508253106733036,11554.28611915997,0.72584456
2017-07-24 15:00:00,2017-07-24 15:00:00,1645,OSUR,Long Stop Loss,18.44,18.2556,-23.016506213466087,11.508253106733036,11519.761359839771,0.82166386
2017-07-24 17:00:00,2017-07-24 17:00:00,1647,OSUR,Long Stop Loss,18.615,18.428849999999997,-23.039522719679717,11.519761359839773,11485.202075760251,0.7229664
2017-06-20 13:00:00,2017-08-02 15:00:00,1409,MMS,Short Timeout,64.0,63.49,18.3561229951903,11.517567369531214,11492.040631385911,0.7160387
2017-06-21 14:00:00,2017-08-03 17:00:00,1417,LANC,Short Timeout,125.0,123.37,30.037815699737322,11.517567369531214,11510.560879716117,0.72502667
2017-07-31 21:00:00,2017-07-31 21:00:00,1657,HLIT,Short Profit,4.1,3.9359999999999995,91.93632505108738,11.492040631385912,11591.005164135819,0.7357561
2017-08-01 17:00:00,2017-08-01 17:00:00,1657,PATK,Short Profit,76.875,73.8,91.93632505108738,11.492040631385912,11671.44944855552,0.71974695
2017-06-21 16:00:00,2017-08-03 19:00:00,1419,LANC,Short Timeout,124.67,123.355,24.29710610561245,11.517567369531214,11684.228987291603,0.8319082
2017-08-04 15:00:00,2017-08-04 15:00:00,1665,MMS,Short Stop Loss,61.46,62.074600000000004,-23.36845797458332,11.684228987291604,11649.176300329727,0.72090006
2017-08-07 20:00:00,2017-08-07 20:00:00,1675,RDNT,Short Stop Loss,8.05,8.130500000000001,-23.298352600659648,11.649176300329728,11614.228771428738,0.73311305
2017-08-08 13:00:00,2017-08-08 13:00:00,1678,RDNT,Short Stop Loss,8.35,8.4335,-23.2284575428577,11.614228771428738,11579.38608511445,0.7647857
2017-08-08 14:00:00,2017-08-08 14:00:00,1679,RDNT,Short Profit,8.675,8.328000000000001,92.63508868091549,11.579386085114452,11660.441787710251,0.73064375
2017-08-08 15:00:00,2017-08-08 15:00:00,1680,RDNT,Short Profit,8.375,8.04,93.28353430168225,11.660441787710251,11742.064880224223,0.7695435
2017-08-08 16:00:00,2017-08-08 16:00:00,1681,RDNT,Short Profit,8.15,7.824,93.93651904179393,11.742064880224223,11824.259334385793,0.7256953
2017-08-04 19:00:00,2017-09-18 19:00:00,1667,LANC,Long Timeout,123.0,122.11,-16.8581575728349,11.649176300329728,11795.752000512628,0.7155091
2017-12-14 21:00:00,2017-12-14 21:00:00,1912,BXC,Short Stop Loss,9.89,9.988900000000001,-23.591504001025356,11.795752000512628,11760.36474451109,0.72077
2017-08-03 13:00:00,2017-09-14 20:00:00,1674,HLIT,Short Timeout,3.975,3.9,43.95915585030096,11.649176300329728,11792.67472406106,0.70550156
2017-09-28 20:00:00,2017-09-28 20:00:00,1921,CVCO,Short Stop Loss,148.45,149.93449999999999,-23.585349448122074,11.79267472406106,11757.296699888877,0.7142087
2017-09-28 21:00:00,2017-09-28 21:00:00,1922,CVCO,Short Stop Loss,148.45,149.93449999999999,-23.51459339977771,11.757296699888878,11722.02480978921,0.71737325
2017-08-08 18:00:00,2017-09-20 14:00:00,1683,RDNT,Short Timeout,8.025,7.95,22.101419316609014,11.824259334385795,11732.301969771434,0.73503804
2017-08-08 19:00:00,2017-09-20 15:00:00,1684,RDNT,Short Timeout,8.025,7.95,22.101419316609014,11.824259334385795,11742.579129753656,0.71016824
2017-09-19 17:00:00,2017-09-19 17:00:00,1935,HLIT,Short Stop Loss,2.875,2.90375,-23.485158259507358,11.742579129753656,11707.351392364395,0.707494
2017-09-20 13:00:00,2017-09-20 13:00:00,1939,HLIT,Short Profit,3.05,2.928,93.6588111389151,11.707351392364396,11789.302852110946,0.7035721
2017-09-20 14:00:00,2017-09-20 14:00:00,1940,HLIT,Short Profit,3.05,2.928,94.3144228168875,11.789302852110948,11871.827972075724,0.73162246
2017-09-20 15:00:00,2017-09-20 15:00:00,1941,HLIT,Short Profit,3.05,2.928,94.97462377660571,11.871827972075723,11954.930767880254,0.7215872
2017-09-20 16:00:00,2017-09-20 16:00:00,1942,HLIT,Short Profit,3.05,2.928,95.63944614304197,11.954930767880256,12038.615283255416,0.7149857
2017-12-15 17:00:00,2018-01-31 15:00:00,1916,BXC,Short Timeout,9.91,9.9272,-4.093521801288363,11.79267472406106,12022.729086730067,0.7087021
2017-10-18 17:00:00,2017-10-18 17:00:00,2157,OSUR,Short Profit,19.9076,19.111296,96.18183269384045,12.022729086730067,12106.888190337177,0.76180756
2017-10-27 17:00:00,2017-10-27 17:00:00,2157,PATK,Short Stop Loss,92.755,93.68254999999999,-24.045458173460045,12.022729086730067,12070.820003076986,0.7226653
2017-10-27 19:00:00,2017-10-27 19:00:00,2159,PATK,Short Stop Loss,91.85,92.76849999999999,-24.14164000615383,12.070820003076985,12034.607543067756,0.7172977
2017-09-20 20:00:00,2017-11-01 16:00:00,1924,LANC,Long Timeout,118.03,117.43,-11.928121972147409,11.732301969771434,12010.947119125836,0.7106768
2017-10-31 12:00:00,2017-10-31 12:00:00,2173,HLIT,Short Stop Loss,3.3,3.3329999999999997,-24.02189423825162,12.010947119125838,11974.91427776846,0.7009492
2017-10-31 13:00:00,2017-10-31 13:00:00,2174,HLIT,Short Stop Loss,3.5001,3.535101,-23.949828555536808,11.97491427776846,11938.989534935154,0.7659386
2017-10-31 14:00:00,2017-10-31 14:00:00,2175,HLIT,Short Profit,3.7,3.552,95.51191627948131,11.938989534935153,12022.5624616797,0.7008521
2018-02-05 11:00:00,2018-02-05 11:00:00,2180,BXC,Short Stop Loss,16.0,16.16,-24.04512492335942,12.0225624616797,11986.49477429466,0.7673271
2018-02-05 14:00:00,2018-02-05 14:00:00,2181,BXC,Short Stop Loss,16.07,16.2307,-23.972989548589098,11.98649477429466,11950.535289971776,0.7803514
2018-02-05 15:00:00,2018-02-05 15:00:00,2182,BXC,Short Profit,16.2714,15.620543999999999,95.60428231977436,11.950535289971777,12034.189037001579,0.7635526
2018-02-05 16:00:00,2018-02-05 16:00:00,2183,BXC,Short Profit,16.18,15.5328,96.2735122960126,12.03418903700158,12118.42836026059,0.73523617
2018-02-05 17:00:00,2018-02-05 17:00:00,2184,BXC,Short Profit,16.16,15.5136,96.94742688208471,12.118428360260591,12203.257358782414,0.7998656
2017-10-03 19:00:00,2017-11-15 19:00:00,1945,CVCO,Short Timeout,153.0,151.35,25.96564080702158,12.038615283255417,12217.18438430618,0.7311983
2018-02-05 18:00:00,2018-02-05 18:00:00,2185,BXC,Short Profit,16.05,15.408,97.6260588702595,12.203257358782414,12302.607185817657,0.808265
2017-09-25 16:00:00,2017-11-06 14:00:00,1946,MMS,Long Timeout,63.965,64.41,16.750359731254836,12.038615283255417,12307.318930265656,0.73991394
2017-11-01 14:00:00,2017-11-01 14:00:00,2186,HLIT,Short Stop Loss,3.625,3.66125,-24.605214371635245,12.302607185817658,12270.411108708202,0.70653737
2018-02-05 19:00:00,2018-02-05 19:00:00,2186,BXC,Short Profit,15.92,15.283199999999999,98.42085748654141,12.302607185817658,12356.529359008926,0.765087
2018-02-05 20:00:00,2018-02-05 20:00:00,2187,BXC,Short Profit,15.23,14.6208,98.85223487207163,12.356529359008928,12443.02506452199,0.74286723
2018-02-05 21:00:00,2018-02-05 21:00:00,2188,BXC,Short Profit,15.27,14.659199999999998,99.5442005161761,12.44302506452199,12530.126239973644,0.755032
2017-10-31 19:00:00,2017-12-13 20:00:00,2159,LANC,Long Timeout,125.2,126.87,32.201708314917866,12.070820003076985,12550.257128285486,0.8070145
2018-03-13 18:00:00,2018-03-13 18:00:00,2400,BXC,Short Stop Loss,33.2684,33.601084,-25.100514256571003,12.550257128285487,12512.60635690063,0.73924744
2017-12-14 14:00:00,2017-12-14 14:00:00,2401,LANC,Short Stop Loss,130.44,131.7444,-25.025212713801558,12.512606356900632,12475.068537829928,0.770317
2018-03-13 19:00:00,2018-03-13 19:00:00,2401,BXC,Short Stop Loss,34.05,34.390499999999996,-25.025212713801167,12.512606356900632,12437.530718759226,0.70313835
2017-12-12 15:00:00,2017-12-12 15:00:00,2402,PATK,Short Stop Loss,64.8,65.448,-24.875061437518305,12.437530718759227,12400.21812660295,0.8436953
2017-12-14 17:00:00,2017-12-14 17:00:00,2404,LANC,Short Stop Loss,129.91,131.2091,-24.800436253206087,12.40021812660295,12363.01747222314,0.75422525
2017-11-06 19:00:00,2017-12-19 19:00:00,2190,LANC,Long Timeout,124.0,124.06,1.2125928619329793,12.530126239973645,12351.6999388451,0.77834934
2017-11-06 20:00:00,2017-12-19 20:00:00,2191,LANC,Long Timeout,123.98,124.05,1.414919885139651,12.530126239973645,12340.584732490266,0.7886724
2017-11-06 21:00:00,2017-12-19 21:00:00,2192,LANC,Long Timeout,124.09,124.05,-0.8078089283568767,12.530126239973645,12327.246797321935,0.7450043
2017-12-19 18:00:00,2017-12-19 18:00:00,2433,ANDE,Short Stop Loss,31.9,32.219,-24.654493594644073,12.327246797321937,12290.26505692997,0.70390147
2018-01-03 17:00:00,2018-01-03 17:00:00,2433,CVCO,Long Profit,150.3,156.312,98.6179743785755,12.327246797321937,12376.555784511223,0.70752186
2018-03-19 13:00:00,2018-03-19 13:00:00,2435,BXC,Short Stop Loss,37.565,37.94065,-24.753111569022465,12.376555784511226,12339.426117157689,0.70824945
2017-12-12 17:00:00,2018-01-25 18:00:00,2404,PATK,Long Timeout,64.45,66.75,88.50427212160356,12.40021812660295,12415.53017115269,0.7294615
2018-01-12 19:00:00,2018-01-12 19:00:00,2648,OSUR,Long Profit,19.6,20.384000000000004,99.32424136922184,12.41553017115269,12502.43888235076,0.70080584
2018-01-26 14:00:00,2018-01-26 14:00:00,2648,PATK,Long Stop Loss,66.0,65.34,-24.831060342305253,12.41553017115269,12465.192291837302,0.75488514
2017-12-15 20:00:00,2018-01-30 19:00:00,2431,PATK,Long Timeout,66.2,67.35,42.913761116833115,12.351699938845101,12495.75435301529,0.7372912
2018-01-30 20:00:00,2018-01-30 20:00:00,2673,HLIT,Short Stop Loss,3.7,3.737,-24.991508706030526,12.495754353015291,12458.267089956245,0.7019737
2018-02-02 17:00:00,2018-02-02 17:00:00,2673,MMS,Short Profit,68.39,65.6544,99.96603482412252,12.495754353015291,12545.737370427352,0.72881794
2017-12-18 20:00:00,2018-01-31 19:00:00,2439,PATK,Short Timeout,68.25,68.5,-9.039872613302338,12.339426117157691,12524.358071696892,0.73660684
2017-12-18 21:00:00,2018-01-31 20:00:00,2440,PATK,Short Timeout,68.2,67.55,23.520900223321316,12.339426117157691,12535.539545803056,0.70623994
2018-02-05 15:00:00,2018-02-05 15:00:00,2680,ANDE,Short Profit,32.7,31.392000000000003,100.19486457357513,12.524358071696893,12623.210052304934,0.8408812
2018-02-05 16:00:00,2018-02-05 16:00:00,2680,MMS,Short Profit,67.825,65.112,100.19486457357544,12.524358071696893,12710.880558806812,0.94550836
2018-04-30 14:00:00,2018-04-30 14:00:00,2680,BXC,Short Profit,40.5953,38.971488,100.1948645735752,12.524358071696893,12798.55106530869,0.73481894
2018-02-05 16:00:00,2018-02-05 16:00:00,2681,ANDE,Short Profit,32.75,31.439999999999998,102.3884085224697,12.798551065308692,12888.14092276585,0.8378915
2018-02-05 17:00:00,2018-02-05 17:00:00,2681,MMS,Short Profit,67.44,64.74239999999999,102.38840852246985,12.798551065308692,12977.730780223012,0.9293288
2018-04-30 15:00:00,2018-04-30 15:00:00,2681,BXC,Short Profit,40.48,38.8608,102.38840852246949,12.798551065308692,13067.320637680172,0.70858234
2018-01-31 16:00:00,2018-03-15 14:00:00,2656,RDNT,Short Timeout,10.2,10.0,48.88310702681277,12.465192291837303,13103.738552415147,0.7233454
2018-02-02 17:00:00,2018-03-19 15:00:00,2673,RDNT,Short Timeout,10.125,9.95,43.195200232645625,12.495754353015291,13134.437998294778,0.75102925
2018-02-05 18:00:00,2018-03-20 16:00:00,2680,LANC,Short Timeout,123.15,120.97,44.34121087502933,12.524358071696893,13166.25485109811,0.76685756
2018-02-05 19:00:00,2018-03-20 17:00:00,2681,LANC,Short Timeout,121.63,119.31,48.824530907697245,12.798551065308692,13202.280830940499,0.79781735
2018-02-05 17:00:00,2018-03-20 15:00:00,2681,RDNT,Short Timeout,10.0,9.9261,18.916258474526266,12.798551065308692,13208.398538349717,0.80105096
2018-03-22 15:00:00,2018-03-22 15:00:00,2938,ANDE,Short Profit,34.6,33.216,105.66718830679777,13.208398538349718,13300.857328118165,0.7252619
2018-03-22 18:00:00,2018-03-22 18:00:00,2938,LANC,Short Stop Loss,120.555,121.76055000000001,-26.41679707669949,13.208398538349718,13261.232132503115,0.707108
2018-03-14 19:00:00,2018-04-26 13:00:00,2918,PATK,Short Timeout,66.85,66.15,27.50667643621899,13.13443799829478,13275.604370941039,0.72336257
2018-05-04 13:00:00,2018-05-04 13:00:00,3161,LANC,Long Profit,123.46,128.3984,106.20483496752864,13.27560437094104,13368.533601537627,0.7139618
2018-03-19 15:00:00,2018-04-30 18:00:00,2932,AIR,Long Timeout,42.39,43.665,79.45604216275476,13.208398538349718,13434.781245162032,0.70389843
2018-03-19 16:00:00,2018-04-30 19:00:00,2933,AIR,Long Timeout,42.37,43.708,83.42146445273512,13.208398538349718,13504.994311076418,0.71260744
2018-04-30 17:00:00,2018-04-30 17:00:00,3173,HLIT,Short Stop Loss,3.575,3.6107500000000003,-26.869562490324192,13.434781245162032,13464.689967340932,0.7355863
2018-05-03 17:00:00,2018-05-03 17:00:00,3176,MMS,Short Stop Loss,66.94,67.6094,-26.929379934681705,13.464689967340933,13424.29589743891,0.725722
2018-03-22 15:00:00,2018-05-03 19:00:00,2938,MMS,Short Timeout,66.4625,65.45,40.243757066252776,13.208398538349718,13451.331255966812,0.74544615
2018-05-22 18:00:00,2018-05-22 18:00:00,3179,CVCO,Short Stop Loss,176.95,178.71949999999998,-26.902662511933535,13.451331255966814,13410.977262198912,0.71292937
2018-04-30 13:00:00,2018-06-11 20:00:00,3167,AIR,Short Timeout,44.06,43.4821,35.06888592069265,13.36853360153763,13432.677614518067,0.7490889
2018-04-18 15:00:00,2018-06-01 17:00:00,3173,OSUR,Short Timeout,17.83,17.205,94.18663239737825,13.434781245162032,13513.429465670282,0.7183639
2018-07-05 16:00:00,2018-07-05 16:00:00,3415,CVCO,Long Profit,210.0,218.4,108.10743572536234,13.513429465670283,13608.023471929975,0.75883263
2018-04-30 15:00:00,2018-06-13 14:00:00,3177,PATK,Short Timeout,58.15,56.85,60.022647176854846,13.42429589743891,13654.62182320939,0.76322013
2018-04-30 17:00:00,2018-06-13 16:00:00,3179,PATK,Short Timeout,57.95,56.428,70.65720853004854,13.451331255966814,13711.827700483473,0.7704866
2018-07-09 18:00:00,2018-07-09 18:00:00,3433,CVCO,Long Stop Loss,215.975,213.81525,-27.42365540096698,13.711827700483473,13670.692217382022,0.71432966
2018-07-05 18:00:00,2018-08-17 13:00:00,3417,CVCO,Long Timeout,212.1,217.05,63.516941240974646,13.608023471929975,13720.601135151066,0.74160403
2018-07-09 16:00:00,2018-08-20 19:00:00,3431,CVCO,Long Timeout,214.85,219.6,60.62944526627554,13.711827700483473,13767.518752716858,0.7139241
2018-06-27 15:00:00,2018-08-09 18:00:00,3459,LANC,Short Timeout,139.345,139.415,-1.3734952172186274,13.670692217382022,13752.474565282257,0.7271092
2018-06-22 17:00:00,2018-08-06 17:00:00,3460,MMS,Short Timeout,63.39,63.29,4.3132015199186675,13.670692217382022,13743.117074584794,0.7265044
2018-06-27 16:00:00,2018-08-09 19:00:00,3460,LANC,Short Timeout,138.86,139.37,-10.041845068219367,13.670692217382022,13719.404537299193,0.7453855
2018-10-29 15:00:00,2018-10-29 15:00:00,3704,BXC,Short Profit,22.78,21.8688,109.75523629839365,13.719404537299194,13815.440369060289,0.75654113
2018-10-29 16:00:00,2018-10-29 16:00:00,3705,BXC,Short Profit,22.54,21.638399999999997,110.52352295248257,13.815440369060289,13912.14845164371,0.75240535
2018-10-29 17:00:00,2018-10-29 17:00:00,3706,BXC,Short Profit,22.54,21.638399999999997,111.29718761314994,13.912148451643711,14009.533490805217,0.7146822
2018-10-29 18:00:00,2018-10-29 18:00:00,3707,BXC,Short Stop Loss,22.04,22.2604,-28.019066981610624,14.009533490805218,13967.5048903328,0.7183586
2018-08-09 16:00:00,2018-08-09 16:00:00,3735,HLIT,Short Profit,5.25,5.04,111.74003912266241,13.967504890332803,14065.27742456513,0.7134721
2018-08-22 15:00:00,2018-08-22 15:00:00,3769,LANC,Long Profit,143.48,149.2192,112.52221939652127,14.065277424565132,14163.734366537086,0.7194797
2018-08-22 17:00:00,2018-08-22 17:00:00,3771,LANC,Long Profit,144.12,149.8848,113.30987493229686,14.163734366537087,14262.880507102846,0.7008822
2018-08-22 18:00:00,2018-08-22 18:00:00,3772,LANC,Long Profit,144.13,149.8952,114.10304405682263,14.262880507102846,14362.720670652565,0.7375532
2018-08-06 19:00:00,2018-09-18 17:00:00,3676,LANC,Short Timeout,148.16,147.65,9.478178406972832,13.76751875271686,14358.431330306821,0.7028732
2018-12-07 14:00:00,2018-12-07 14:00:00,3918,BXC,Short Profit,24.96,23.9616,114.86745064245459,14.358431330306821,14458.94034961897,0.75991666
2018-12-07 15:00:00,2018-12-07 15:00:00,3919,BXC,Short Profit,25.01,24.0096,115.67152279695206,14.45894034961897,14560.152932066303,0.72566247
