Trade Start Date,Trade End Date,Hour,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2020-02-25 15:00:00,2020-02-25 15:00:00,272,HLIT,Long Stop Loss,6.27,6.207299999999999,-10.272539712389875,5.136269856194903,10241.722093252632,0.9355862
2020-02-26 17:00:00,2020-02-26 17:00:00,276,CUBI,Long Stop Loss,21.09,20.8791,-10.241722093252573,5.120861046626317,10226.359510112754,0.92940336
2020-03-04 15:00:00,2020-03-04 15:00:00,277,ESEA,Short Profit,3.0797,3.202888,40.905438040451116,5.113179755056377,10262.15176839815,0.90899044
2020-02-28 19:00:00,2020-02-28 19:00:00,295,FARO,Long Profit,56.11,58.3544,41.048607073592585,5.131075884199076,10298.069299587543,0.9281998
2020-03-06 18:00:00,2020-03-06 18:00:00,296,ESEA,Long Stop Loss,2.5728,2.547072,-10.298069299587533,5.149034649793772,10282.622195638161,0.9234433
2020-03-06 19:00:00,2020-03-06 19:00:00,297,ESEA,Long Stop Loss,2.57,2.5443,-10.282622195638185,5.141311097819081,10267.198262344704,0.9169989
2020-02-27 20:00:00,2020-02-27 20:00:00,299,CYTK,Long Profit,13.95,14.508,41.068793049378804,5.133599131172352,10303.13345626291,0.9008918
2020-03-09 15:00:00,2020-03-09 15:00:00,301,ESEA,Long Stop Loss,2.2901,2.2671989999999997,-10.30313345626294,5.151566728131455,10287.678756078516,0.9303783
2020-03-02 20:00:00,2020-03-02 20:00:00,301,IIIN,Long Stop Loss,20.59,20.3841,-10.303133456262898,5.151566728131455,10272.224055894121,0.92130464
2020-03-09 16:00:00,2020-03-09 16:00:00,302,ESEA,Long Stop Loss,2.29,2.2671,-10.272224055894085,5.1361120279470605,10256.81571981028,0.9427529
2020-03-09 18:00:00,2020-03-09 18:00:00,304,ESEA,Long Stop Loss,2.23,2.2077,-10.256815719810275,5.128407859905141,10241.430496230565,0.90608466
2020-03-02 14:00:00,2020-03-02 14:00:00,309,CYTK,Long Profit,13.835,14.3884,40.965721984922254,5.120715248115284,10277.275502967372,0.9233978
2020-02-25 17:00:00,2020-02-25 17:00:00,310,CRUS,Long Stop Loss,74.33,73.5867,-10.277275502967441,5.138637751483686,10261.85958971292,0.9147208
2020-03-02 15:00:00,2020-03-02 15:00:00,310,CYTK,Long Profit,13.8,14.352000000000002,41.10910201186959,5.138637751483686,10297.830053973306,0.9522371
2020-02-25 20:00:00,2020-02-25 20:00:00,313,CRUS,Long Stop Loss,72.61,71.8839,-10.29783005397334,5.1489150269866535,10282.383308892346,0.94834626
2020-02-25 21:00:00,2020-02-25 21:00:00,314,CRUS,Long Stop Loss,72.61,71.8839,-10.282383308892381,5.141191654446174,10266.959733929007,0.90657586
2020-02-26 21:00:00,2020-02-26 21:00:00,322,CRUS,Long Stop Loss,70.61,69.9039,-10.266959733929099,5.133479866964503,10251.559294328114,0.9237773
2020-03-13 15:00:00,2020-03-13 15:00:00,327,ESEA,Long Profit,2.09,2.1736,41.00623717731252,5.125779647164058,10287.439751858263,0.91486204
2020-03-06 15:00:00,2020-03-06 15:00:00,328,IIIN,Long Stop Loss,19.22,19.0278,-10.287439751858246,5.143719875929131,10272.008592230475,0.924186
2020-03-05 19:00:00,2020-03-05 19:00:00,333,GCO,Long Stop Loss,29.81,29.511899999999997,-10.27200859223053,5.136004296115238,10256.60057934213,0.92788076
2020-03-06 18:00:00,2020-03-06 18:00:00,334,CUBI,Long Stop Loss,18.6,18.414,-10.256600579342127,5.128300289671065,10241.215678473116,0.9147599
2020-03-05 20:00:00,2020-03-05 20:00:00,334,GCO,Long Stop Loss,29.9,29.601,-10.256600579342113,5.128300289671065,10225.830777604102,0.9120981
2020-03-06 19:00:00,2020-03-06 19:00:00,335,CUBI,Long Stop Loss,18.17,17.988300000000002,-10.225830777604061,5.112915388802051,10210.492031437696,0.9735068
2020-03-09 14:00:00,2020-03-09 14:00:00,336,IIIN,Long Stop Loss,17.66,17.4834,-10.210492031437727,5.105246015718849,10195.17629339054,0.91800386
2020-03-09 15:00:00,2020-03-09 15:00:00,337,IIIN,Long Stop Loss,18.28,18.0972,-10.195176293390556,5.09758814669527,10179.883528950453,0.9002221
2020-03-09 13:00:00,2020-03-09 13:00:00,338,CUBI,Long Stop Loss,17.3,17.127,-10.17988352895056,5.089941764475227,10164.613703657027,0.916941
2020-03-10 13:00:00,2020-03-10 13:00:00,347,CLW,Long Stop Loss,24.26,24.017400000000002,-10.164613703657006,5.082306851828514,10149.366783101541,0.9478013
2020-03-10 14:00:00,2020-03-10 14:00:00,347,FARO,Long Stop Loss,52.16,51.6384,-10.164613703657018,5.082306851828514,10134.119862546055,0.9177347
2020-03-10 16:00:00,2020-03-10 16:00:00,349,CUBI,Long Profit,15.41,16.026400000000002,40.536479450184366,5.067059931273028,10169.589282064966,0.9042615
2020-03-18 17:00:00,2020-03-18 17:00:00,349,ESEA,Long Profit,1.6665,1.7331600000000003,40.536479450184316,5.067059931273028,10205.058701583877,0.918706
2020-03-18 18:00:00,2020-03-18 18:00:00,350,ESEA,Long Profit,1.712,1.78048,40.82023480633557,5.102529350791939,10240.77640703942,0.94938195
2020-03-10 17:00:00,2020-03-10 17:00:00,351,CLW,Long Profit,22.93,23.8472,40.963105628157734,5.120388203519711,10276.619124464058,0.9148428
2020-03-10 18:00:00,2020-03-10 18:00:00,351,CUBI,Long Stop Loss,16.13,15.968699999999998,-10.240776407039464,5.120388203519711,10261.257959853498,0.957474
2020-03-18 19:00:00,2020-03-18 19:00:00,351,ESEA,Long Profit,1.73,1.7992000000000001,40.96310562815777,5.120388203519711,10297.100677278135,0.9665482
2020-03-19 13:00:00,2020-03-19 13:00:00,352,ESEA,Long Profit,1.792,1.86368,41.18840270911252,5.148550338639068,10333.140529648608,0.9492222
2020-03-10 20:00:00,2020-03-10 20:00:00,353,CUBI,Long Stop Loss,16.39,16.2261,-10.333140529648716,5.166570264824304,10317.640818854135,0.95547366
2020-03-19 14:00:00,2020-03-19 14:00:00,353,ESEA,Long Profit,1.75,1.82,41.33256211859447,5.166570264824304,10353.806810707905,0.9353469
2020-03-19 17:00:00,2020-03-19 17:00:00,355,ESEA,Long Profit,1.8237,1.8966480000000001,41.415227242831634,5.176903405353953,10390.045134545382,0.93960875
2020-03-11 15:00:00,2020-03-11 15:00:00,356,CUBI,Long Stop Loss,15.36,15.206399999999999,-10.39004513454544,5.195022567272692,10374.460066843563,0.91606224
2020-03-11 16:00:00,2020-03-11 16:00:00,357,FARO,Long Stop Loss,50.51,50.0049,-10.37446006684354,5.187230033421782,10358.898376743298,0.92965055
2020-03-11 18:00:00,2020-03-11 18:00:00,359,FARO,Long Stop Loss,49.64,49.1436,-10.358898376743324,5.179449188371649,10343.360029178184,0.9134491
2020-03-11 18:00:00,2020-03-11 18:00:00,360,CLW,Long Stop Loss,22.39,22.1661,-10.343360029178204,5.171680014589092,10327.844989134417,0.90520966
2020-03-11 19:00:00,2020-03-11 19:00:00,361,CLW,Long Stop Loss,22.55,22.3245,-10.327844989134428,5.163922494567209,10312.353221650716,0.9147947
2020-03-12 13:00:00,2020-03-12 13:00:00,362,CUBI,Long Profit,13.9,14.456000000000001,41.24941288660293,5.156176610825359,10348.446457926493,0.93197405
2020-03-12 13:00:00,2020-03-12 13:00:00,363,CLW,Long Stop Loss,19.05,18.8595,-10.3484464579265,5.174223228963247,10332.923788239603,0.9330552
2020-03-12 15:00:00,2020-03-12 15:00:00,364,CUBI,Long Profit,13.78,14.331199999999999,41.33169515295839,5.166461894119801,10369.089021498441,0.96261764
2020-03-10 16:00:00,2020-03-10 16:00:00,364,CYTK,Long Profit,12.36,12.8544,41.33169515295846,5.166461894119801,10405.25425475728,0.9005847
2020-03-12 15:00:00,2020-03-12 15:00:00,365,CLW,Long Profit,18.3599,19.094296,41.62101701902914,5.202627127378641,10441.67264464893,0.939077
2020-03-12 16:00:00,2020-03-12 16:00:00,365,CUBI,Long Stop Loss,14.66,14.5134,-10.405254254757237,5.202627127378641,10426.064763266795,0.9026994
2020-03-12 16:00:00,2020-03-12 16:00:00,366,CLW,Long Profit,19.3737,20.148648,41.70425905306729,5.213032381633398,10462.55598993823,0.9210748
2020-03-12 17:00:00,2020-03-12 17:00:00,366,CUBI,Long Profit,14.16,14.7264,41.70425905306717,5.213032381633398,10499.047216609664,0.92620057
2020-03-12 17:00:00,2020-03-12 17:00:00,367,CLW,Long Profit,18.69,19.437600000000003,41.99618886643877,5.249523608304833,10535.793881867798,0.9866058
2020-03-12 18:00:00,2020-03-12 18:00:00,368,CLW,Long Profit,19.22,19.9888,42.14317552747133,5.267896940933899,10572.669160454336,0.9780989
2020-03-13 14:00:00,2020-03-13 14:00:00,368,IIIN,Long Profit,13.17,13.6968,42.14317552747117,5.267896940933899,10609.544439040874,0.9154681
2020-03-12 19:00:00,2020-03-12 19:00:00,369,CLW,Long Profit,17.74,18.4496,42.438177756163604,5.304772219520437,10646.677844577516,0.96425694
2020-03-13 15:00:00,2020-03-13 15:00:00,369,IIIN,Long Profit,12.57,13.0728,42.43817775616354,5.304772219520437,10683.811250114159,0.92464983
2020-03-12 20:00:00,2020-03-12 20:00:00,370,CLW,Long Profit,17.91,18.6264,42.73524500045664,5.3419056250570796,10721.204589489558,0.9839549
2020-03-13 16:00:00,2020-03-13 16:00:00,370,IIIN,Long Profit,13.17,13.6968,42.735245000456615,5.3419056250570796,10758.597928864958,0.957958
2020-03-12 16:00:00,2020-03-12 16:00:00,371,GCO,Long Stop Loss,22.98,22.7502,-10.758597928864999,5.379298964432479,10742.460031971661,0.95587337
2020-03-13 17:00:00,2020-03-13 17:00:00,371,IIIN,Long Profit,13.19,13.7176,43.034391715459805,5.379298964432479,10780.115124722688,0.958479
2020-03-12 17:00:00,2020-03-12 17:00:00,372,GCO,Long Stop Loss,23.12,22.8888,-10.780115124722743,5.390057562361344,10763.944952035605,0.9686253
2020-03-13 18:00:00,2020-03-13 18:00:00,372,IIIN,Long Profit,13.04,13.5616,43.12046049889085,5.390057562361344,10801.675354972134,0.9611515
2020-03-12 18:00:00,2020-03-12 18:00:00,373,GCO,Long Stop Loss,22.68,22.4532,-10.801675354972174,5.400837677486067,10785.472841939676,0.96288556
2020-03-13 16:00:00,2020-03-13 16:00:00,374,CLW,Long Profit,18.38,19.115199999999998,43.141891367758646,5.392736420969839,10823.221996886465,0.92676616
2020-03-12 19:00:00,2020-03-12 19:00:00,374,GCO,Long Stop Loss,22.14,21.9186,-10.785472841939637,5.392736420969839,10807.043787623556,0.91959065
2020-03-13 17:00:00,2020-03-13 17:00:00,375,CLW,Long Profit,18.66,19.4064,43.2281751504943,5.403521893811778,10844.868440880238,0.9279207
2020-03-12 20:00:00,2020-03-12 20:00:00,375,GCO,Long Stop Loss,22.14,21.9186,-10.807043787623515,5.403521893811778,10828.657875198804,0.94799536
2020-03-16 13:00:00,2020-03-16 13:00:00,375,IIIN,Long Profit,10.0,10.4,43.228175150494266,5.403521893811778,10866.482528455486,0.9763351
2020-03-13 18:00:00,2020-03-13 18:00:00,376,CLW,Long Profit,18.82,19.5728,43.46593011382198,5.433241264227744,10904.515217305081,0.9325186
2020-03-13 13:00:00,2020-03-13 13:00:00,376,GCO,Long Stop Loss,22.52,22.2948,-10.866482528455533,5.433241264227744,10888.215493512398,0.9477672
2020-03-16 14:00:00,2020-03-16 14:00:00,376,IIIN,Long Stop Loss,13.29,13.1571,-10.866482528455435,5.433241264227744,10871.915769719715,0.95352286
2020-03-13 19:00:00,2020-03-13 19:00:00,377,CLW,Long Profit,18.8,19.552000000000003,43.487663078878995,5.4359578848598575,10909.967474913734,0.94741654
2020-03-13 14:00:00,2020-03-13 14:00:00,377,GCO,Long Stop Loss,22.23,22.0077,-10.871915769719745,5.4359578848598575,10893.659601259154,0.95284164
2020-03-13 20:00:00,2020-03-13 20:00:00,378,CLW,Long Profit,18.86,19.6144,43.574638405036644,5.446829800629578,10931.787409863562,0.9407287
2020-03-13 15:00:00,2020-03-13 15:00:00,378,GCO,Long Profit,21.77,22.6408,43.57463840503658,5.446829800629578,10969.91521846797,0.95357805
2020-03-12 13:00:00,2020-03-12 13:00:00,379,CYTK,Long Profit,10.83,11.263200000000001,43.879660873872,5.484957609233986,11008.309921732607,0.92460203
2020-03-13 16:00:00,2020-03-13 16:00:00,379,GCO,Long Stop Loss,22.68,22.4532,-10.969915218468008,5.484957609233986,10991.855048904905,0.9199877
2020-03-16 17:00:00,2020-03-16 17:00:00,379,IIIN,Long Profit,11.08,11.523200000000001,43.87966087387197,5.484957609233986,11030.249752169542,0.92482257
2020-03-16 18:00:00,2020-03-16 18:00:00,380,IIIN,Long Profit,11.47,11.9288,44.12099900867818,5.515124876084772,11068.855626302136,0.90525275
2020-03-13 18:00:00,2020-03-13 18:00:00,381,GCO,Long Stop Loss,21.73,21.5127,-11.068855626302216,5.534427813151068,11052.252342862683,0.9431296
2020-03-16 19:00:00,2020-03-16 19:00:00,381,IIIN,Long Profit,11.13,11.5752,44.275422505208525,5.534427813151068,11090.99333755474,0.9505021
2020-03-12 16:00:00,2020-03-12 16:00:00,382,CYTK,Long Stop Loss,11.29,11.1771,-11.090993337554721,5.545496668777371,11074.356847548408,0.90259355
2020-03-13 19:00:00,2020-03-13 19:00:00,382,GCO,Long Stop Loss,22.09,21.8691,-11.090993337554757,5.545496668777371,11057.720357542075,0.94286156
2020-03-16 20:00:00,2020-03-16 20:00:00,382,IIIN,Long Profit,11.18,11.6272,44.36397335021901,5.545496668777371,11096.538834223516,0.95137477
2020-03-16 18:00:00,2020-03-16 18:00:00,383,FARO,Short Profit,42.06,43.7424,44.386155336894106,5.548269417111759,11135.376720143298,0.9047741
2020-03-13 20:00:00,2020-03-13 20:00:00,383,GCO,Long Stop Loss,22.1,21.879,-11.096538834223521,5.548269417111759,11118.731911891962,0.90619683
2020-03-17 13:00:00,2020-03-17 13:00:00,383,IIIN,Long Profit,11.31,11.762400000000001,44.38615533689415,5.548269417111759,11157.569797811744,0.948113
2020-03-12 18:00:00,2020-03-12 18:00:00,384,CYTK,Long Stop Loss,10.49,10.3851,-11.157569797811815,5.578784898905873,11140.833443115027,0.905017
2020-03-16 19:00:00,2020-03-16 19:00:00,384,FARO,Short Profit,42.47,44.1688,44.63027919124694,5.578784898905873,11179.884937407369,0.92645216
2020-03-17 14:00:00,2020-03-17 14:00:00,384,IIIN,Long Profit,11.08,11.523200000000001,44.63027919124708,5.578784898905873,11218.93643169971,0.92348355
2020-03-16 14:00:00,2020-03-16 14:00:00,385,GCO,Long Stop Loss,19.145,18.95355,-11.21893643169969,5.609468215849855,11202.108027052162,0.9593345
2020-03-12 20:00:00,2020-03-12 20:00:00,386,CYTK,Long Stop Loss,10.44,10.3356,-11.202108027052168,5.60105401352608,11185.304865011583,0.938137
2020-03-16 15:00:00,2020-03-16 15:00:00,386,GCO,Long Stop Loss,19.48,19.2852,-11.202108027052205,5.60105401352608,11168.501702971005,0.9225562
2020-03-17 14:00:00,2020-03-17 14:00:00,387,CUBI,Long Profit,10.41,10.826400000000001,44.674006811884155,5.5842508514855025,11207.591458931403,0.92532116
2020-03-13 13:00:00,2020-03-13 13:00:00,387,CYTK,Long Stop Loss,10.28,10.1772,-11.16850170297103,5.5842508514855025,11190.838706376946,0.9565417
2020-03-17 14:00:00,2020-03-17 14:00:00,387,FARO,Short Profit,41.0,42.64,44.674006811884034,5.5842508514855025,11229.928462337344,0.9290805
2020-03-16 16:00:00,2020-03-16 16:00:00,387,GCO,Long Stop Loss,18.19,18.008100000000002,-11.168501702970934,5.5842508514855025,11213.175709782889,0.9744514
2020-03-17 15:00:00,2020-03-17 15:00:00,388,CUBI,Long Profit,10.51,10.9304,44.85270283913164,5.606587854891444,11252.421824767129,0.94436616
2020-03-13 14:00:00,2020-03-13 14:00:00,388,CYTK,Long Profit,10.12,10.524799999999999,44.85270283913154,5.606587854891444,11291.667939751369,0.92374504
2020-03-16 17:00:00,2020-03-16 17:00:00,388,GCO,Long Stop Loss,18.18,17.9982,-11.213175709782831,5.606587854891444,11274.848176186695,0.97327006
2020-03-13 15:00:00,2020-03-13 15:00:00,389,CYTK,Long Profit,9.61,9.9944,45.09939270474692,5.637424088093347,11314.310144803349,0.9306352
2020-03-16 18:00:00,2020-03-16 18:00:00,389,GCO,Long Stop Loss,18.36,18.1764,-11.2748481761866,5.637424088093347,11297.397872539068,0.9836316
2020-03-16 19:00:00,2020-03-16 19:00:00,390,GCO,Long Stop Loss,16.3301,16.166799,-11.297397872539108,5.648698936269534,11280.45177573026,0.9536215
2020-03-17 18:00:00,2020-03-17 18:00:00,391,CUBI,Long Profit,11.77,12.2408,45.121807102921096,5.64022588786513,11319.933356945316,0.90235937
2020-03-13 17:00:00,2020-03-13 17:00:00,391,CYTK,Long Profit,9.905,10.3012,45.12180710292108,5.64022588786513,11359.414938160371,0.9083829
2020-03-16 20:00:00,2020-03-16 20:00:00,391,GCO,Long Stop Loss,16.38,16.2162,-11.28045177573015,5.64022588786513,11342.494260496776,0.97604805
2020-02-04 20:00:00,2020-03-18 19:00:00,154,CVCO,Long Timeout,224.7,108.555,-529.1384039593554,5.118489791625432,10808.237366745796,0.9103275
2020-03-18 13:00:00,2020-03-18 13:00:00,394,FARO,Long Stop Loss,40.055,39.65445,-11.342494260496851,5.671247130248388,10791.22362535505,0.90349054
2020-03-17 15:00:00,2020-03-17 15:00:00,394,GCO,Long Stop Loss,15.96,15.800400000000002,-11.342494260496725,5.671247130248388,10774.209883964306,0.9160888
2020-03-18 14:00:00,2020-03-18 14:00:00,395,FARO,Long Stop Loss,39.5,39.105,-10.774209883964392,5.3871049419821535,10758.04856913836,0.9327603
2020-03-17 16:00:00,2020-03-17 16:00:00,395,GCO,Long Stop Loss,14.62,14.473799999999999,-10.77420988396433,5.3871049419821535,10741.887254312414,0.91325116
2020-03-18 15:00:00,2020-03-18 15:00:00,396,FARO,Long Stop Loss,40.02,39.619800000000005,-10.741887254312362,5.370943627156207,10725.774423430947,0.91541564
2020-02-05 15:00:00,2020-03-19 14:00:00,157,CVCO,Long Timeout,225.17,110.145,-526.6090336543223,5.154381921666757,10194.011007854957,0.9156895
2020-03-18 16:00:00,2020-03-18 16:00:00,397,CLW,Long Profit,17.49,18.1896,42.9030976937238,5.362887211715473,10231.551218336965,0.92027444
2020-03-18 16:00:00,2020-03-18 16:00:00,397,FARO,Long Stop Loss,38.61,38.2239,-10.725774423430918,5.362887211715473,10215.462556701817,0.9272064
2020-03-18 19:00:00,2020-03-18 19:00:00,397,IIIN,Long Profit,10.87,11.3048,42.90309769372388,5.362887211715473,10253.002767183825,0.9457689
2020-03-18 16:00:00,2020-03-18 16:00:00,398,CUBI,Long Profit,10.69,11.1176,41.012011068735305,5.126501383591913,10288.88827686897,0.9286184
2020-03-18 17:00:00,2020-03-18 17:00:00,398,FARO,Long Stop Loss,39.2,38.808,-10.253002767183904,5.126501383591913,10273.508772718193,0.924972
2020-03-17 19:00:00,2020-03-17 19:00:00,398,GCO,Long Stop Loss,14.76,14.6124,-10.253002767183869,5.126501383591913,10258.129268567416,0.93060493
2020-03-17 20:00:00,2020-03-17 20:00:00,398,HLIT,Short Profit,5.29,5.5016,41.01201106873526,5.126501383591913,10294.01477825256,0.9009421
2020-03-18 18:00:00,2020-03-18 18:00:00,399,FARO,Long Stop Loss,38.29,37.9071,-10.294014778252542,5.14700738912628,10278.573756085181,0.9119319
2020-03-18 13:00:00,2020-03-18 13:00:00,400,GCO,Long Stop Loss,13.51,13.3749,-10.278573756085148,5.139286878042591,10263.155895451053,0.90912485
2020-03-19 14:00:00,2020-03-19 14:00:00,400,IIIN,Long Profit,11.5619,12.024376,41.11429502434078,5.139286878042591,10299.130903597352,0.902247
2020-03-18 15:00:00,2020-03-18 15:00:00,402,GCO,Long Profit,11.89,12.3656,41.196523614389406,5.149565451798676,10335.177861759943,0.9051244
2020-03-18 16:00:00,2020-03-18 16:00:00,403,GCO,Long Profit,10.5,10.92,41.340711447039766,5.167588930879972,10371.350984276103,0.94665414
2020-03-18 17:00:00,2020-03-18 17:00:00,404,GCO,Long Profit,8.16,8.4864,41.48540393710435,5.185675492138052,10407.65071272107,0.9211636
2020-03-19 16:00:00,2020-03-19 16:00:00,405,CLW,Long Profit,15.42,16.0368,41.63060285088425,5.203825356360535,10444.077490215594,0.90024984
2020-03-18 18:00:00,2020-03-18 18:00:00,405,GCO,Long Profit,7.1,7.3839999999999995,41.63060285088425,5.203825356360535,10480.504267710117,0.9277201
2020-03-18 19:00:00,2020-03-18 19:00:00,406,GCO,Long Profit,8.83,9.183200000000001,41.922017070840596,5.240252133855059,10517.186032647103,0.90370196
2020-03-19 18:00:00,2020-03-19 18:00:00,407,FARO,Long Profit,38.83,40.3832,42.06874413058852,5.258593016323552,10553.996183761368,0.90057826
2020-03-17 19:00:00,2020-03-17 19:00:00,410,CYTK,Long Stop Loss,10.66,10.5534,-10.553996183761393,5.276998091880684,10538.165189485726,0.9444059
2020-03-20 13:00:00,2020-03-20 13:00:00,411,CUBI,Long Stop Loss,12.27,12.1473,-10.53816518948573,5.269082594742863,10522.357941701497,0.9243032
2020-03-23 13:00:00,2020-03-23 13:00:00,412,CVCO,Long Profit,115.18,119.78720000000001,42.089431766806044,5.261178970850749,10559.186194497452,0.92697096
2020-03-20 18:00:00,2020-03-20 18:00:00,412,IIIN,Long Profit,11.62,12.0848,42.08943176680602,5.261178970850749,10596.014447293406,0.9481934
2020-03-12 14:00:00,2020-03-12 14:00:00,413,CRUS,Short Profit,58.58,60.9232,42.38405778917369,5.298007223646704,10633.100497858934,0.9119903
2020-03-19 18:00:00,2020-03-19 18:00:00,413,GCO,Short Profit,12.01,12.490400000000001,42.38405778917374,5.298007223646704,10670.18654842446,0.9333131
2020-03-19 19:00:00,2020-03-19 19:00:00,414,GCO,Short Profit,12.33,12.8232,42.68074619369783,5.33509327421223,10707.532201343947,0.9014794
2020-03-23 12:00:00,2020-03-23 12:00:00,419,CLW,Long Profit,20.05,20.852,42.830128805375765,5.353766100671974,10745.00856404865,0.9316326
2020-03-23 14:00:00,2020-03-23 14:00:00,420,CUBI,Long Stop Loss,10.51,10.4049,-10.745008564048671,5.372504282024326,10728.891051202578,0.94019103
