Trade Start Date,Trade End Date,Day,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2013-05-29,2013-05-29,101,FOSL,Long Stop Loss,105.01000213623047,103.95990211486816,-9.816005571685025,4.9080027858424815,9801.281563327435,0.8079444
2013-05-21,2013-06-05,96,FARO,Short Timeout,37.540000915527344,36.34000015258789,-32.24453280622006,5.04357925615472,9763.99345126506,0.8153169
2013-05-31,2013-06-14,103,CUBI,Long Timeout,15.609090805053711,15.409090995788574,-12.558415270316207,4.900640781663718,9746.53439521308,0.8223199
2013-06-19,2013-06-19,116,FARO,Long Stop Loss,34.18000030517578,33.83820030212402,-9.746534395213112,4.87326719760654,9731.91459362026,0.84203494
2013-06-21,2013-06-21,118,CUBI,Long Stop Loss,15.381817817687988,15.227999639511108,-9.731914593620306,4.86595729681013,9717.31672172983,0.80603975
2013-06-24,2013-06-24,119,CRUS,Long Stop Loss,17.100000381469727,16.92900037765503,-9.71731672172983,4.858658360864915,9702.740746647236,0.86617
2013-06-24,2013-06-24,119,CUBI,Long Stop Loss,15.336363792419434,15.18300015449524,-9.717316721729812,4.858658360864915,9688.164771564641,0.90675324
2013-06-25,2013-06-25,120,CRUS,Long Stop Loss,17.40999984741211,17.235899848937986,-9.688164771564745,4.844082385782321,9673.632524407294,0.88516486
2013-06-25,2013-06-25,120,CUBI,Long Stop Loss,15.272727012634277,15.119999742507934,-9.688164771564663,4.844082385782321,9659.100277249947,0.87687886
2013-06-26,2013-06-26,121,CRUS,Long Profit,17.139999389648438,17.825599365234375,38.63640110899977,4.829550138624974,9692.907128220322,0.8658438
2013-06-27,2013-06-27,122,CRUS,Long Profit,16.920000076293945,17.596800079345705,38.771628512881406,4.846453564110162,9726.832303169094,0.85587806
2013-06-27,2013-06-27,122,CYTK,Short Profit,12.140000343322754,12.625600357055664,38.77162851288126,4.846453564110162,9760.757478117865,0.80600435
2013-07-01,2013-07-01,124,CYTK,Short Stop Loss,12.569999694824219,12.444299697875977,-9.760757478117865,4.880378739058933,9746.116341900688,0.89263606
2013-07-02,2013-07-02,125,CUBI,Long Profit,14.272727012634277,14.843636093139649,38.98446536760279,4.873058170950344,9780.227749097341,0.85459894
2013-06-20,2013-07-05,117,FARO,Long Timeout,33.099998474121094,36.560001373291016,101.72946906546431,4.86595729681013,9877.091260865995,0.8342621
2013-07-08,2013-07-08,128,CRUS,Long Profit,17.639999389648438,18.345599365234374,39.50836504346394,4.938545630432998,9911.661080279026,0.8000614
2013-07-08,2013-07-08,128,CYTK,Short Stop Loss,13.420000076293945,13.285800075531006,-9.877091260866022,4.938545630432998,9896.845443387727,0.807836
2013-07-08,2013-07-08,128,IIIN,Long Profit,11.02019214630127,11.460999832153322,39.508365043464096,4.938545630432998,9931.415262800758,0.84924394
2013-06-24,2013-07-09,119,CLW,Long Timeout,47.11000061035156,49.720001220703125,53.83613297835836,4.858658360864915,9980.392737418251,0.820874
2013-07-09,2013-07-09,129,CRUS,Long Profit,17.59000015258789,18.293600158691408,39.72566105120314,4.965707631400379,10015.152690838055,0.8284852
2013-07-09,2013-07-09,129,IIIN,Long Profit,10.95649528503418,11.394755096435548,39.72566105120309,4.965707631400379,10049.912644257858,0.8700372
2013-06-25,2013-07-10,120,CLW,Long Timeout,46.84000015258789,49.68000030517578,58.74122403908671,4.844082385782321,10103.809785911162,0.82251656
2013-07-10,2013-07-10,130,CRUS,Long Profit,18.200000762939453,18.92800079345703,40.1996505770314,5.024956322128929,10138.984480166064,0.8434294
2013-07-10,2013-07-10,130,ESEA,Long Stop Loss,68.41912841796875,67.73493713378906,-10.049912644257892,5.024956322128929,10123.909611199677,0.85589665
2013-07-11,2013-07-11,131,CYTK,Short Stop Loss,13.5,13.365,-10.123909611199663,5.0619548055998385,10108.723746782878,0.8734729
2013-07-11,2013-07-11,131,ESEA,Long Profit,67.76751708984375,70.4782177734375,40.49563844479881,5.0619548055998385,10144.157430422078,0.84338063
2013-07-11,2013-07-11,131,IIIN,Long Stop Loss,11.408769607543945,11.294681911468507,-10.123909611199608,5.0619548055998385,10128.971566005279,0.8783857
2013-07-12,2013-07-12,132,ESEA,Long Profit,67.11589813232422,69.80053405761718,40.51588626402108,5.06448578300264,10164.422966486298,0.81835216
2013-07-15,2013-07-15,133,CYTK,Short Stop Loss,13.510000228881836,13.374900226593017,-10.164422966486372,5.0822114832431495,10149.176332036568,0.82855153
2013-07-01,2013-07-16,124,CLW,Long Timeout,48.18000030517578,49.79999923706055,32.81946157903722,4.880378739058933,10177.115414876547,0.89802897
2013-07-03,2013-07-18,126,CLW,Long Timeout,49.099998474121094,49.779998779296875,13.544924767319728,4.890113874548671,10185.770225769318,0.8715929
2013-07-18,2013-07-18,136,IIIN,Long Stop Loss,11.058416366577148,10.947832202911377,-10.17711541487658,5.088557707438274,10170.504552647004,0.8027115
2013-07-05,2013-07-19,127,CLW,Long Timeout,49.72999954223633,49.529998779296875,-3.933346128185217,4.890113874548671,10161.68109264427,0.86458766
2013-07-19,2013-07-19,137,ESEA,Long Stop Loss,74.28360748291016,73.54077140808106,-10.170504552646982,5.085252276323502,10146.4253358153,0.81643796
2013-07-08,2013-07-22,128,CLW,Long Timeout,49.61000061035156,49.130001068115234,-9.55653945880594,4.938545630432998,10131.930250726062,0.8681299
2013-07-09,2013-07-23,129,CLW,Long Timeout,49.720001220703125,49.33000183105469,-7.790116242444248,4.965707631400379,10119.174426852218,0.8552346
2013-07-23,2013-07-23,139,ESEA,Long Stop Loss,70.37394714355469,69.67020767211913,-10.131930250726167,5.065965125363031,10103.976531476128,0.8158442
2013-07-10,2013-07-24,130,CLW,Long Timeout,49.68000030517578,49.209999084472656,-9.507792233787209,5.024956322128929,10089.443782920212,0.8169842
2013-07-10,2013-07-24,130,IIIN,Long Timeout,11.096636772155762,10.701691627502441,-35.76907386028242,5.024956322128929,10048.649752737801,0.9462736
2013-07-24,2013-07-24,140,ESEA,Long Stop Loss,69.72233581542969,69.02511245727538,-10.103976531476226,5.051988265738064,10033.493787940588,0.82580906
2013-07-11,2013-07-25,131,CLW,Long Timeout,49.529998779296875,48.970001220703125,-11.44632506646733,5.0619548055998385,10016.985508068521,0.8175475
2013-07-25,2013-07-25,141,CYTK,Long Stop Loss,13.09000015258789,12.959100151062012,-10.03349378794056,5.016746893970294,10001.93526738661,0.8499674
2013-07-25,2013-07-25,141,ESEA,Long Profit,67.76751708984375,70.4782177734375,40.13397515176245,5.016746893970294,10037.052495644402,0.84674937
2013-07-26,2013-07-26,142,ESEA,Long Profit,66.46428680419922,69.1228582763672,40.14820998257775,5.0185262478222015,10072.182179379159,0.81245345
2013-07-29,2013-07-29,143,IIIN,Long Stop Loss,10.931017875671387,10.821707696914673,-10.0721821793791,5.03609108968958,10057.07390611009,0.83983946
2013-07-31,2013-07-31,145,IIIN,Long Stop Loss,10.701691627502441,10.594674711227418,-10.057073906110018,5.0285369530550454,10041.988295250925,0.9411334
2013-08-01,2013-08-01,146,FOSL,Short Profit,114.08999633789062,118.65359619140625,40.16795318100371,5.020994147625463,10077.135254284303,0.8308244
2013-08-01,2013-08-01,146,GCO,Short Profit,72.66999816894531,75.57679809570313,40.16795318100371,5.020994147625463,10112.282213317681,0.8462476
2013-08-01,2013-08-01,146,IIIN,Long Stop Loss,10.880057334899902,10.771256761550903,-10.041988295250919,5.020994147625463,10097.219230874805,0.811838
2013-07-19,2013-08-02,137,GCO,Long Timeout,71.20999908447266,72.4800033569336,18.138722652731467,5.085252276323502,10110.272701251213,0.8142751
2013-08-02,2013-08-02,147,FOSL,Short Profit,114.31999969482422,118.8927996826172,40.38887692349929,5.048609615437403,10145.612968559275,0.86021817
2013-08-05,2013-08-05,148,IIIN,Long Stop Loss,10.962864875793457,10.853236227035522,-10.145612968559336,5.072806484279638,10130.394549106437,0.8065327
2013-08-06,2013-08-06,149,FOSL,Short Profit,126.55000305175781,131.61200317382813,40.52157819642578,5.065197274553219,10165.85093002831,0.929846
2013-08-07,2013-08-07,150,FOSL,Short Stop Loss,121.13999938964844,119.92859939575195,-10.165850930028377,5.082925465014155,10150.602153633266,0.9127276
2013-08-09,2013-08-09,152,FOSL,Short Stop Loss,120.5999984741211,119.39399848937988,-10.150602153633272,5.075301076816634,10135.376250402816,0.8981105
2013-07-29,2013-08-12,143,CLW,Long Timeout,48.31999969482422,49.0,14.174435014529877,5.03609108968958,10144.514594327657,0.82113504
2013-08-12,2013-08-12,153,FOSL,Short Profit,120.19000244140625,124.9976025390625,40.541505001611256,5.067688125201409,10179.988411204067,0.9012026
2013-07-30,2013-08-13,144,CUBI,Long Timeout,15.100000381469727,15.054545402526855,-3.027444179340063,5.0285369530550454,10171.932430071673,0.81075853
2013-07-30,2013-08-13,144,FARO,Long Timeout,36.65999984741211,37.40999984741211,20.575028535127032,5.0285369530550454,10187.478921653745,0.8289875
2013-07-30,2013-08-13,144,IIIN,Long Timeout,10.701691627502441,10.835463523864746,12.571412960720641,5.0285369530550454,10195.02179766141,0.8299559
2013-08-13,2013-08-13,154,FOSL,Short Profit,122.66000366210938,127.56640380859375,40.71995364481625,5.089994205602034,10230.651757100624,0.8984125
2013-08-14,2013-08-14,155,CYTK,Long Profit,10.4399995803833,10.857599563598633,40.92260702840253,5.115325878550313,10266.459038250476,0.82296723
2013-08-14,2013-08-14,155,FOSL,Short Profit,120.9000015258789,125.73600158691407,40.922607028402574,5.115325878550313,10302.266319400327,0.90109396
2013-08-19,2013-08-19,158,FOSL,Short Stop Loss,115.04000091552734,113.88960090637207,-10.302266319400358,5.151133159700164,10286.812919921227,0.89540267
2013-08-21,2013-08-21,160,GCO,Short Stop Loss,69.8499984741211,69.15149848937988,-10.286812919921337,5.143406459960614,10271.382700541346,0.8197868
2013-08-08,2013-08-22,151,FOSL,Short Timeout,121.52999877929688,117.81999969482422,-30.987184296130273,5.075301076816634,10235.320215168398,0.91510594
2013-08-28,2013-08-28,165,FOSL,Short Stop Loss,114.7699966430664,113.62229667663574,-10.235320215168404,5.117660107584199,10219.967234845646,0.810603
2013-08-15,2013-08-29,156,FOSL,Short Timeout,118.51000213623047,115.9800033569336,-21.993688922654844,5.151133159700164,10192.822412763291,0.891748
2013-08-16,2013-08-30,157,FOSL,Short Timeout,117.16000366210938,116.13999938964844,-8.969234664864773,5.151133159700164,10178.702044938726,0.89880073
2013-08-30,2013-08-30,167,CLW,Short Stop Loss,47.65999984741211,47.18339984893799,-10.192822412763297,5.096411206381646,10163.41281131958,0.88096035
2013-08-30,2013-08-30,167,ESEA,Short Profit,79.80253601074219,82.99463745117188,40.771289651053266,5.096411206381646,10199.087689764252,0.8038382
2013-09-04,2013-09-04,169,ESEA,Short Stop Loss,84.41920471191406,83.57501266479493,-10.199087689764205,5.099543844882127,10183.789058229606,0.8438079
2013-08-23,2013-09-09,162,CUBI,Long Timeout,14.645455360412598,15.454545021057129,56.545129910152596,5.117660107584199,10235.216528032175,0.8046384
2013-08-27,2013-09-11,164,HLIT,Long Timeout,7.130000114440918,7.489999771118164,51.67898603506864,5.117660107584199,10281.77785395966,0.8545912
2013-09-11,2013-09-11,174,CLW,Long Stop Loss,48.5,48.015,-10.235216528032163,5.117608264016088,10266.425029167613,0.8439672
2013-09-12,2013-09-12,175,CLW,Long Stop Loss,47.4900016784668,47.01510166168213,-10.26642502916757,5.133212514583806,10251.025391623862,0.85051507
2013-08-29,2013-09-13,166,FOSL,Short Timeout,115.9800033569336,116.20999908447266,2.0266845417910426,5.109983617422824,10247.94209254823,0.8373848
2013-08-29,2013-09-13,166,GCO,Short Timeout,63.2400016784668,62.70000076293945,-8.726741804238838,5.109983617422824,10234.105367126569,0.8105723
2013-09-13,2013-09-13,176,CLW,Long Stop Loss,47.61000061035156,47.13390060424805,-10.251025391623845,5.125512695811931,10218.728829039133,0.88424605
2013-08-30,2013-09-16,167,FOSL,Short Timeout,116.13999938964844,115.0199966430664,-9.829506765724402,5.096411206381646,10203.802911067027,0.8037413
2013-09-16,2013-09-16,177,CLW,Long Stop Loss,47.34000015258789,46.86660015106201,-10.218728829039188,5.109364414519567,10188.474817823468,0.8903659
2013-09-03,2013-09-17,168,CUBI,Long Timeout,14.918182373046875,15.609090805053711,47.23521611028572,5.099543844882127,10230.610490088871,0.81213146
2013-09-17,2013-09-17,178,ESEA,Short Stop Loss,96.95016479492188,95.98066314697266,-10.188474817823433,5.094237408911734,10215.327777862136,0.81626195
2013-09-17,2013-09-17,178,FOSL,Short Stop Loss,114.80999755859375,113.66189758300781,-10.188474817823453,5.094237408911734,10200.0450656354,0.82515514
2013-09-18,2013-09-18,179,ESEA,Short Stop Loss,96.95016479492188,95.98066314697266,-10.200045065635365,5.1000225328177,10184.744998036947,0.8023734
2013-09-20,2013-09-20,181,CLW,Long Profit,46.880001068115234,48.75520111083985,40.738979992147904,5.092372499018474,10220.391605530076,0.85500747
2013-09-20,2013-09-20,181,ESEA,Short Profit,112.1192398071289,116.60400939941407,40.73897999214783,5.092372499018474,10256.038213023205,0.80136687
2013-09-24,2013-09-24,183,ESEA,Short Profit,108.16210174560547,112.48858581542969,41.02415285209281,5.128019106511602,10291.934346768787,0.8720453
2013-09-17,2013-10-01,178,CLW,Long Timeout,46.41999816894531,48.2599983215332,40.38517009674195,5.094237408911734,10327.225279456617,0.8366599
2013-10-04,2013-10-04,191,CYTK,Long Stop Loss,7.079999923706055,7.009199924468994,-10.327225279456577,5.163612639728309,10311.734441537432,0.8362726
2013-10-07,2013-10-07,192,CYTK,Long Stop Loss,6.900000095367432,6.831000094413757,-10.31173444153745,5.155867220768717,10296.266839875125,0.8787188
2013-10-07,2013-10-07,192,FOSL,Short Stop Loss,118.70999908447266,117.52289909362793,-10.311734441537453,5.155867220768717,10280.799238212818,0.8376627
2013-09-24,2013-10-08,183,CLW,Long Timeout,48.02000045776367,47.900001525878906,-2.5629188238234355,5.128019106511602,10273.108300282483,0.85877997
2013-10-08,2013-10-08,193,CYTK,Long Profit,6.630000114440918,6.895200119018555,41.12319695285133,5.14039961910641,10309.091097616229,0.86945754
2013-10-09,2013-10-09,194,CYTK,Long Profit,6.409999847412109,6.666399841308594,41.23636439046489,5.154545548808114,10345.172916457885,0.8027604
2013-10-15,2013-10-15,198,FARO,Long Profit,39.810001373291016,41.40240142822266,41.38069166583164,5.172586458228942,10381.381021665487,0.81994385
2013-10-04,2013-10-18,191,FOSL,Short Timeout,119.88999938964844,121.75,16.02189125099446,5.163612639728309,10392.239300276753,0.88626426
2013-11-05,2013-11-05,213,FOSL,Short Profit,134.02000427246094,139.38080444335938,41.56895720110706,5.196119650138377,10428.612137827722,0.8064494
2013-11-06,2013-11-06,214,GCO,Long Profit,66.31999969482422,68.9727996826172,41.71444855131097,5.214306068913861,10465.112280310119,0.8379546
2013-11-08,2013-11-08,216,FARO,Short Stop Loss,53.060001373291016,52.52940135955811,-10.465112280310075,5.232556140155061,10449.414611889653,0.8690789
2013-11-11,2013-11-11,217,FARO,Short Stop Loss,53.560001373291016,53.024401359558105,-10.44941461188966,5.224707305944827,10433.740489971819,0.8568127
2013-11-12,2013-11-12,218,HLIT,Long Stop Loss,7.340000152587891,7.266600151062011,-10.43374048997188,5.21687024498591,10418.08987923686,0.8795931
2013-11-05,2013-11-19,213,GCO,Long Timeout,66.58000183105469,71.12999725341797,71.01928498642395,5.196119650138377,10483.913044573146,0.81882817
2013-11-22,2013-11-22,226,FARO,Short Stop Loss,53.77000045776367,53.232300453186035,-10.483913044573152,5.241956522286573,10468.187175006287,0.8799418
2013-11-13,2013-11-27,219,CLW,Short Timeout,52.70000076293945,52.849998474121094,2.9652554348141185,5.209044939618431,10465.943385501483,0.8453874
2013-11-13,2013-11-27,219,FARO,Short Timeout,54.060001373291016,54.470001220703125,7.901248894387002,5.209044939618431,10468.635589456251,0.83405197
2013-11-27,2013-11-27,229,FARO,Short Profit,54.470001220703125,56.648801269531255,41.87274870002525,5.234093587503144,10505.274244568773,0.81253266
2013-12-02,2013-12-02,231,CYTK,Long Stop Loss,6.519999980926514,6.454799981117248,-10.505274244568813,5.252637122284386,10489.51633320192,0.8427483
2013-11-18,2013-12-03,222,FARO,Short Timeout,53.83000183105469,52.4900016784668,-25.93394306703896,5.209044939618431,10458.373345195263,0.83569014
2013-11-19,2013-12-04,223,FOSL,Short Timeout,127.4800033569336,122.83999633789062,-37.91968064931052,5.209044939618431,10415.244619606334,0.87075615
2013-12-04,2013-12-04,233,CYTK,Long Stop Loss,6.579999923706055,6.514199924468994,-10.458373345195236,5.229186672597632,10399.55705958854,0.8549207
2013-12-05,2013-12-05,234,CYTK,Long Stop Loss,6.599999904632568,6.533999905586243,-10.399557059588489,5.19977852979427,10383.957723999158,0.8358071
2013-11-21,2013-12-06,225,FARO,Short Timeout,54.08000183105469,52.95000076293945,-21.90612525384941,5.241956522286573,10356.809642223021,0.8070382
2013-12-06,2013-12-06,235,CYTK,Long Stop Loss,6.71999979019165,6.652799792289734,-10.383957723999114,5.191978861999579,10341.233705637022,0.8319472
2013-12-09,2013-12-09,236,CYTK,Long Stop Loss,6.329999923706055,6.266699924468994,-10.341233705637073,5.170616852818511,10325.721855078566,0.8390525
2013-11-27,2013-12-12,229,CLW,Short Timeout,52.849998474121094,50.939998626708984,-37.83204632774763,5.234093587503144,10282.655715163315,0.82627714
2013-12-12,2013-12-12,239,FOSL,Long Stop Loss,120.55000305175781,119.34450302124023,-10.325721855078614,5.162860927539283,10267.167132380697,0.8755745
2013-11-29,2013-12-13,230,CLW,Short Timeout,52.95000076293945,50.88999938964844,-40.87040426589985,5.252637122284386,10221.044090992513,0.8349594
2013-12-13,2013-12-13,240,FARO,Long Profit,53.29999923706055,55.43199920654297,41.068668529522796,5.1335835661903495,10256.979175955845,0.85540885
2013-12-16,2013-12-16,241,FOSL,Long Stop Loss,121.18000030517578,119.96820030212402,-10.256979175955895,5.128489587977923,10241.59370719191,0.8555167
2013-12-03,2013-12-17,232,CLW,Long Timeout,52.029998779296875,50.849998474121094,-23.78941526950364,5.244758166600961,10212.559533755806,0.84790224
2013-12-17,2013-12-17,242,HLIT,Long Profit,6.820000171661377,7.092800178527832,40.966374828767655,5.120796853595956,10248.405111730977,0.8025913
2014-01-02,2014-01-02,252,CVCO,Short Stop Loss,69.37999725341797,68.68619728088379,-10.248405111730978,5.124202555865489,10233.032504063382,0.8470898
2014-01-03,2014-01-03,253,CVCO,Short Stop Loss,70.68000030517578,69.97320030212403,-10.233032504063324,5.116516252031691,10217.682955307286,0.9050761
2014-01-03,2014-01-03,253,ESEA,Short Profit,91.67395782470703,95.34091613769532,40.93213001625357,5.116516252031691,10253.498569071508,0.80219376
2014-01-06,2014-01-06,254,CVCO,Short Stop Loss,69.91999816894531,69.22079818725585,-10.253498569071617,5.126749284535754,10238.1183212179,0.9103901
2014-01-06,2014-01-06,254,ESEA,Short Profit,89.69539642333984,93.28321228027345,41.013994276286134,5.126749284535754,10274.005566209651,0.8500701
2014-01-06,2014-01-06,254,GCO,Short Profit,72.95999908447266,75.87839904785156,41.013994276285985,5.126749284535754,10309.892811201402,0.86447096
2014-01-07,2014-01-07,255,CVCO,Short Stop Loss,69.18000030517578,68.48820030212403,-10.309892811201335,5.154946405600701,10294.4279719846,0.92399824
2014-01-08,2014-01-08,256,CVCO,Short Stop Loss,69.91000366210938,69.21090362548829,-10.294427971984542,5.147213985992301,10278.986330026622,0.86924344
2014-01-09,2014-01-09,257,CVCO,Short Stop Loss,70.33999633789062,69.63659637451171,-10.278986330026731,5.139493165013312,10263.567850531583,0.8825105
2014-01-10,2014-01-10,258,FARO,Short Stop Loss,55.849998474121094,55.29149848937988,-10.263567850531578,5.1317839252657915,10248.172498755785,0.84597594
2014-01-13,2014-01-13,259,FARO,Short Stop Loss,54.349998474121094,53.806498489379884,-10.24817249875577,5.124086249377893,10232.800240007651,0.84941244
2014-01-14,2014-01-14,260,CVCO,Short Profit,75.5999984741211,78.62399841308594,40.93120096003068,5.116400120003826,10268.615040847679,0.87685066
2014-01-14,2014-01-14,260,ESEA,Short Stop Loss,87.05730438232422,86.18673133850098,-10.232800240007652,5.116400120003826,10253.265840487667,0.82756823
2014-01-15,2014-01-15,261,CVCO,Short Stop Loss,75.16999816894531,74.41829818725586,-10.253265840487698,5.126632920243834,10237.885941726936,0.9346598
2014-01-02,2014-01-16,252,ESEA,Short Timeout,92.33351135253906,92.33351135253906,0.0,5.124202555865489,10232.76173917107,0.81132925
2014-01-16,2014-01-16,262,CVCO,Short Stop Loss,73.83000183105469,73.09170181274413,-10.237885941727031,5.118942970863468,10217.40491025848,0.9604262
2014-01-16,2014-01-16,262,ESEA,Short Profit,92.33351135253906,96.02685180664062,40.95154376690771,5.118942970863468,10253.237511054524,0.86381304
2014-01-03,2014-01-17,253,GCO,Short Timeout,73.13999938964844,71.36000061035156,-24.903999887530784,5.116516252031691,10223.216994914961,0.80780685
2014-01-17,2014-01-17,263,CVCO,Short Stop Loss,73.41000366210938,72.67590362548827,-10.253237511054618,5.126618755527262,10207.83713864838,0.9540517
2014-01-21,2014-01-21,264,CVCO,Short Stop Loss,72.54000091552734,71.81460090637206,-10.207837138648468,5.10391856932419,10192.525382940406,0.9602684
2014-01-22,2014-01-22,265,CVCO,Short Stop Loss,74.98999786376953,74.24009788513183,-10.19252538294047,5.096262691470204,10177.236594865995,0.9356205
2014-01-22,2014-01-22,265,IIIN,Short Profit,12.834824562072754,13.348217544555665,40.77010153176167,5.096262691470204,10212.910433706287,0.82533616
