Trade Start Date,Trade End Date,Day,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2018-05-02,2018-05-16,83,CVCO,Long Timeout,173.3000030517578,170.5,-17.046483871463643,5.275272298528035,10810.62134870074,0.8826287
2018-05-16,2018-05-16,93,CVCO,Long Profit,170.5,177.32,43.33177241948289,5.416471552435366,10848.536649567788,0.889802
2018-05-03,2018-05-17,84,CVCO,Long Timeout,172.60000610351562,173.25,3.9871330318028466,5.293735751572885,10847.230046848019,0.8686718
2018-05-04,2018-05-18,85,CVCO,Long Timeout,174.25,177.1999969482422,17.924251721022177,5.293735751572885,10859.860562817468,0.81466776
2018-05-22,2018-05-22,97,CVCO,Long Profit,178.14999389648438,185.27599365234374,43.43944225126983,5.429930281408734,10897.87007478733,0.81776404
2018-05-23,2018-05-23,98,CVCO,Long Profit,180.0,187.20000000000002,43.59148029914943,5.448935037393666,10936.012620049085,0.8370636
2018-05-24,2018-05-24,99,IIIN,Long Stop Loss,23.263620376586914,23.030984172821046,-10.936012620049011,5.468006310024542,10919.608601119011,0.84582704
2018-05-15,2018-05-30,92,FARO,Long Timeout,51.95000076293945,54.400001525878906,50.91077951334927,5.397580022357117,10965.121800610003,0.9492471
2018-05-30,2018-05-30,102,CUBI,Long Profit,30.459999084472656,31.678399047851563,43.67843440447608,5.459804300559506,11003.340430713919,0.8207633
2018-05-17,2018-06-01,94,CVCO,Long Timeout,173.25,218.9499969482422,286.163400737744,5.4242683247838945,11284.07956312688,0.8326384
2018-06-01,2018-06-01,104,CVCO,Short Stop Loss,218.9499969482422,216.76049697875976,-11.003340430713942,5.50167021535696,11267.574552480808,0.8259289
2018-06-01,2018-06-01,104,ESEA,Long Stop Loss,12.069307327270508,11.948614253997803,-11.003340430713868,5.50167021535696,11251.069541834737,0.82014126
2018-06-04,2018-06-04,105,ESEA,Long Stop Loss,11.739544868469238,11.622149419784545,-11.251069541834807,5.625534770917369,11234.192937521984,0.802395
2018-06-05,2018-06-05,106,ESEA,Long Stop Loss,10.420494079589844,10.316289138793945,-11.23419293752206,5.617096468760992,11217.341648115702,0.80580163
2018-05-23,2018-06-07,98,IIIN,Long Timeout,23.051929473876953,23.686992645263672,30.022805418078917,5.448935037393666,11241.915518496387,0.854081
2018-06-07,2018-06-07,108,ESEA,Long Stop Loss,10.684305191040039,10.577462139129638,-11.217341648115756,5.608670824057851,11225.089506024215,0.8023331
2018-06-07,2018-06-07,108,FOSL,Short Stop Loss,27.770000457763672,27.492300453186036,-11.217341648115651,5.608670824057851,11208.263493552042,0.85207105
2018-06-12,2018-06-12,111,FOSL,Short Stop Loss,29.06999969482422,28.779299697875977,-11.208263493552009,5.604131746776021,11191.451098311714,0.92908317
2018-06-13,2018-06-13,112,FOSL,Short Stop Loss,28.540000915527344,28.25460090637207,-11.191451098311772,5.5957255491558575,11174.663921664247,0.9512025
2018-05-31,2018-06-14,103,IIIN,Long Timeout,22.832950592041016,23.891529083251953,51.01355369938746,5.50167021535696,11220.175805148278,0.8773432
2018-06-14,2018-06-14,113,FOSL,Short Stop Loss,28.850000381469727,28.56150037765503,-11.174663921664237,5.587331960832124,11203.413809265781,0.93083644
2018-06-15,2018-06-15,114,FOSL,Short Stop Loss,29.489999771118164,29.195099773406984,-11.203413809265735,5.601706904632891,11186.608688551883,0.92427766
2018-06-05,2018-06-19,106,CVCO,Short Timeout,221.39999389648438,209.64999389648438,-59.621395959749115,5.617096468760992,11121.370196123373,0.8871211
2018-06-19,2018-06-19,116,CLW,Long Stop Loss,23.600000381469727,23.364000377655028,-11.186608688551946,5.593304344275943,11104.590283090545,0.81440234
2018-06-19,2018-06-19,116,CVCO,Long Stop Loss,209.64999389648438,207.55349395751952,-11.186608688551939,5.593304344275943,11087.810370057718,0.9255519
2018-06-20,2018-06-20,117,CVCO,Long Stop Loss,208.3000030517578,206.21700302124023,-11.087810370057737,5.543905185028859,11071.178654502632,0.86984456
2018-06-21,2018-06-21,118,CVCO,Long Stop Loss,205.9499969482422,203.89049697875976,-11.071178654502681,5.535589327251317,11054.571886520878,0.8647917
2018-06-22,2018-06-22,119,CVCO,Long Stop Loss,207.6999969482422,205.62299697875977,-11.054571886520842,5.527285943260439,11037.990028691096,0.90005153
2018-06-25,2018-06-25,120,CVCO,Long Stop Loss,202.39999389648438,200.37599395751954,-11.037990028691047,5.518995014345548,11021.43304364806,0.94612926
2018-06-26,2018-06-26,121,CLW,Long Stop Loss,23.399999618530273,23.16599962234497,-11.021433043648114,5.51071652182403,11004.900894082588,0.87546384
2018-06-26,2018-06-26,121,CVCO,Long Stop Loss,206.10000610351562,204.03900604248048,-11.021433043647999,5.51071652182403,10988.368744517116,0.9271348
2018-06-27,2018-06-27,122,CVCO,Long Profit,199.8000030517578,207.79200317382814,43.95347497806853,5.494184372258559,11026.828035122926,0.9172097
2018-06-28,2018-06-28,123,CVCO,Long Profit,206.14999389648438,214.39599365234375,44.107312140491686,5.513414017561463,11065.421933245856,0.895968
2018-06-29,2018-06-29,124,CVCO,Long Profit,207.64999389648438,215.95599365234375,44.261687732983425,5.532710966622928,11104.150910012217,0.8617989
2018-06-19,2018-07-03,116,GCO,Long Timeout,41.25,39.900001525878906,-36.61067796396319,5.593304344275943,11061.946927703977,0.8839521
2018-07-03,2018-07-03,126,CVCO,Long Profit,208.8000030517578,217.15200317382812,44.41660364004885,5.552075455006109,11100.81145588902,0.9112541
2018-07-02,2018-07-17,125,CVCO,Long Timeout,209.5500030517578,219.5,52.72549084151181,5.552075455006109,11147.984871275525,0.8485425
2018-07-17,2018-07-17,135,ESEA,Short Profit,11.805499076843262,12.277719039916992,44.40324582355604,5.5504057279445105,11186.837711371136,0.8421309
2018-07-27,2018-07-27,143,CVCO,Long Stop Loss,208.8000030517578,206.71200302124024,-11.18683771137113,5.593418855685568,11170.057454804079,0.9259717
2018-07-30,2018-07-30,144,FARO,Long Stop Loss,67.4000015258789,66.72600151062012,-11.170057454803995,5.58502872740204,11153.302368621873,0.8247373
2018-08-01,2018-08-01,146,CYTK,Short Profit,7.050000190734863,7.332000198364258,44.613209474487554,5.576651184310937,11192.338926912049,0.80565107
2018-08-06,2018-08-06,149,CVCO,Long Profit,210.5,218.92000000000002,44.76935570764829,5.596169463456025,11231.512113156241,0.8093281
2018-08-09,2018-08-09,152,IIIN,Long Stop Loss,31.314706802368164,31.001559734344482,-11.23151211315624,5.61575605657812,11214.664844986506,0.81112486
2018-08-10,2018-08-10,153,CVCO,Long Stop Loss,228.1999969482422,225.91799697875976,-11.214664844986535,5.607332422493254,11197.842847719026,0.8395125
2018-08-10,2018-08-10,153,HLIT,Long Stop Loss,5.179999828338623,5.1281998300552365,-11.214664844986576,5.607332422493254,11181.020850451547,0.8135513
2018-07-30,2018-08-13,144,CVCO,Long Timeout,206.5,224.14999389648438,95.47285515771033,5.58502872740204,11270.908676881854,0.82048315
2018-08-01,2018-08-15,146,FARO,Long Timeout,66.19999694824219,66.1500015258789,-0.8423173540334161,5.576651184310937,11264.48970834351,0.8084849
2018-08-15,2018-08-15,156,CVCO,Long Profit,226.8000030517578,235.87200317382812,45.08363470752739,5.635454338440927,11303.937888712597,0.8362446
2018-08-17,2018-08-17,158,CYTK,Short Stop Loss,7.199999809265137,7.127999811172486,-11.303937888712557,5.651968944356298,11286.981981879528,0.8134803
2018-08-20,2018-08-20,159,CVCO,Long Profit,234.14999389648438,243.51599365234375,45.14792792751812,5.643490990939764,11326.486418816106,0.8044546
2018-08-22,2018-08-22,161,ESEA,Short Profit,10.552400588989258,10.974496612548828,45.305945675264404,5.663243209408054,11366.129121281963,0.8258903
2018-08-23,2018-08-23,162,ESEA,Short Profit,10.420494079589844,10.837313842773439,45.46451648512797,5.6830645606409815,11405.91057320645,0.8117661
2018-08-28,2018-08-28,165,CVCO,Long Stop Loss,244.35000610351562,241.90650604248046,-11.4059105732065,5.702955286603226,11388.801707346642,0.8004064
2018-08-15,2018-08-29,156,HLIT,Long Timeout,5.25,5.550000190734863,64.40523338704347,5.635454338440927,11447.571486395243,0.8145826
2018-09-18,2018-09-18,179,FARO,Short Stop Loss,64.0999984741211,63.45899848937988,-11.447571486395294,5.723785743197622,11430.400129165651,0.8660811
2018-09-20,2018-09-20,181,ESEA,Short Profit,9.826924324035645,10.22000129699707,45.72160051666262,5.7152000645828265,11470.40652961773,0.839962
2018-09-11,2018-09-25,174,CUBI,Short Timeout,24.6299991607666,23.84000015258789,-36.717703729006764,5.723785743197622,11427.965040145526,0.8081506
2018-09-12,2018-09-26,175,CUBI,Short Timeout,24.1299991607666,23.540000915527344,-27.99024999638492,5.723785743197622,11394.251004405944,0.8136439
2018-10-01,2018-10-01,188,CUBI,Short Stop Loss,23.110000610351562,22.878900604248045,-11.394251004406028,5.697125502202972,11377.159627899335,0.8006116
2018-10-04,2018-10-04,191,CVCO,Short Profit,244.8800048828125,254.675205078125,45.508638511597354,5.6885798139496675,11416.979686596982,0.8001585
2018-10-05,2018-10-05,192,CLW,Short Profit,28.719999313354492,29.868799285888674,45.667918746388004,5.708489843298492,11456.939115500072,0.80902094
2018-10-10,2018-10-10,195,GCO,Short Stop Loss,41.79999923706055,41.38199924468994,-11.456939115500017,5.728469557750036,11439.753706826823,0.8004068
2018-10-15,2018-10-15,198,FARO,Long Profit,53.4900016784668,55.62960174560547,45.75901482730732,5.719876853413411,11479.792844800717,0.86657
2018-10-22,2018-10-22,203,ESEA,Short Profit,15.828598976135254,16.461742935180666,45.91917137920304,5.739896422400359,11519.97211975752,0.8083749
2018-10-23,2018-10-23,204,CVCO,Long Stop Loss,197.86000061035156,195.88140060424806,-11.51997211975746,5.75998605987876,11502.692161577883,0.80181503
2018-10-23,2018-10-23,204,ESEA,Short Profit,12.728832244873047,13.237985534667969,46.07988847903007,5.75998605987876,11543.012063997034,0.83044094
2018-10-24,2018-10-24,205,ESEA,Short Profit,13.322405815124512,13.855302047729493,46.17204825598823,5.771506031998517,11583.412606221023,0.86753213
2018-10-26,2018-10-26,207,HLIT,Short Stop Loss,5.440000057220459,5.385600056648254,-11.583412606221055,5.791706303110512,11566.037487311693,0.8197861
2018-10-29,2018-10-29,208,ESEA,Short Profit,14.047883987426758,14.609799346923829,46.26414994924685,5.783018743655847,11606.518618517284,0.8332815
2018-10-30,2018-10-30,209,FOSL,Short Profit,23.579999923706055,24.5231999206543,46.42607447406927,5.803259309258642,11647.141433682094,0.81291336
2018-10-31,2018-10-31,210,IIIN,Short Stop Loss,19.099170684814453,18.90817897796631,-11.647141433682112,5.823570716841048,11629.670721531571,0.8183565
2018-11-01,2018-11-01,211,FOSL,Short Profit,23.219999313354492,24.14879928588867,46.51868288612626,5.8148353607657866,11670.374569056932,0.8345834
2018-11-01,2018-11-01,211,IIIN,Short Stop Loss,20.10092544555664,19.899916191101074,-11.629670721531596,5.8148353607657866,11652.930062974634,0.84496945
2018-11-02,2018-11-02,212,CVCO,Short Profit,207.0,215.28,46.611720251898554,5.826465031487317,11693.715318195045,0.9170998
2018-11-02,2018-11-02,212,IIIN,Short Stop Loss,20.21791648864746,20.015737323760987,-11.65293006297457,5.826465031487317,11676.235923100583,0.85754955
2018-11-05,2018-11-05,213,CVCO,Short Profit,206.1199951171875,214.36479492187502,46.70494369240243,5.838117961550291,11717.102748831436,0.88492346
2018-11-05,2018-11-05,213,ESEA,Long Stop Loss,10.552400588989258,10.446876583099366,-11.676235923100528,5.838117961550291,11699.588394946784,0.8109878
2018-11-06,2018-11-06,214,CUBI,Short Profit,21.360000610351562,22.214400634765624,46.798353579787104,5.8497941974733925,11740.536954329098,0.80651975
2018-11-06,2018-11-06,214,CVCO,Short Profit,212.0,220.48000000000002,46.79835357978723,5.8497941974733925,11781.485513711412,0.8992881
2018-11-07,2018-11-07,215,CVCO,Short Profit,215.8300018310547,224.46320190429688,47.12594205484568,5.890742756855706,11822.720713009401,0.94369805
2018-11-08,2018-11-08,216,CVCO,Short Profit,214.67999267578125,223.2671923828125,47.29088285203766,5.911360356504701,11864.100235504935,0.9175352
2018-11-12,2018-11-12,218,ESEA,Long Profit,10.222636222839355,10.63154167175293,47.45640094201969,5.9320501177524685,11905.624586329202,0.8135108
2018-11-15,2018-11-15,221,HLIT,Short Profit,6.050000190734863,6.292000198364258,47.62249834531688,5.952812293164601,11947.294272381354,0.830535
2018-11-19,2018-11-19,223,CLW,Short Stop Loss,28.219999313354492,27.937799320220947,-11.947294272381377,5.973647136190678,11929.373330972781,0.85268414
2018-11-07,2018-11-21,215,IIIN,Short Timeout,20.56890106201172,19.684133529663086,-50.67784532553007,5.890742756855706,11872.804742890396,0.80752254
2018-11-23,2018-11-23,226,CYTK,Short Stop Loss,7.269999980926514,7.197299981117249,-11.872804742890338,5.936402371445198,11854.995535776061,0.862541
2018-11-13,2018-11-28,219,IIIN,Short Timeout,20.386093139648438,20.10092544555664,-16.653997834450447,5.952812293164601,11832.388725648447,0.80073553
2018-11-28,2018-11-28,229,FARO,Short Profit,49.22999954223633,51.199199523925785,47.41998214310433,5.92749776788803,11873.881210023663,0.89341253
2018-11-30,2018-11-30,231,FARO,Short Profit,49.720001220703125,51.70880126953125,47.49552484009465,5.936940605011832,11915.439794258746,0.8254527
2018-12-03,2018-12-03,232,CLW,Short Profit,30.639999389648438,31.865599365234377,47.66175917703507,5.9577198971293726,11957.143833538652,0.91309714
2018-12-03,2018-12-03,232,CYTK,Short Profit,7.920000076293945,8.236800079345704,47.6617591770351,5.9577198971293726,11998.847872818558,0.80450326
2018-12-03,2018-12-03,232,ESEA,Long Profit,5.605963230133057,5.8302017593383795,47.6617591770351,5.9577198971293726,12040.551912098465,0.96382076
2018-12-04,2018-12-04,233,CLW,Short Profit,28.959999084472656,30.118399047851565,48.162207648393945,6.0202759560492325,12082.693843790808,0.8068704
2018-12-04,2018-12-04,233,CYTK,Short Stop Loss,7.559999942779541,7.484399943351746,-12.040551912098426,6.0202759560492325,12064.63301592266,0.8140418
2018-12-04,2018-12-04,233,ESEA,Long Stop Loss,5.869772434234619,5.811074709892273,-12.040551912098538,6.0202759560492325,12046.572188054512,0.9566878
2018-12-06,2018-12-06,234,CVCO,Long Stop Loss,156.0500030517578,154.48950302124024,-12.046572188054478,6.023286094027257,12028.50232977243,0.8155068
2018-12-06,2018-12-06,234,ESEA,Long Profit,5.73786735534668,5.967382049560547,48.18628875221816,6.023286094027257,12070.66533243062,0.94999945
2018-12-10,2018-12-10,236,CVCO,Long Stop Loss,144.6999969482422,143.25299697875977,-12.070665332430604,6.035332666215311,12052.559334431975,0.84472835
2018-12-10,2018-12-10,236,CYTK,Short Profit,7.75,8.06,48.282661329722565,6.035332666215311,12094.806663095482,0.8631886
2018-12-10,2018-12-10,236,ESEA,Long Stop Loss,5.474057197570801,5.419316625595092,-12.0706653324307,6.035332666215311,12076.700665096836,0.9022551
2018-12-11,2018-12-11,237,CYTK,Short Profit,7.960000038146973,8.278400039672851,48.30680266038729,6.0383503325484185,12118.969117424675,0.8154948
2018-12-11,2018-12-11,237,ESEA,Long Stop Loss,5.671914100646973,5.615194959640503,-12.076700665096851,6.0383503325484185,12100.85406642703,0.82508826
2018-12-12,2018-12-12,238,CRUS,Short Profit,37.540000915527344,39.041600952148436,48.40341626570805,6.0504270332135155,12143.207055659524,0.8439567
2018-12-12,2018-12-12,238,ESEA,Long Stop Loss,5.605963230133057,5.549903597831726,-12.10085406642706,6.0504270332135155,12125.055774559884,0.8776222
2018-12-12,2018-12-12,238,GCO,Short Profit,44.47999954223633,46.25919952392578,48.40341626570808,6.0504270332135155,12167.408763792379,0.81913054
2018-12-13,2018-12-13,239,CRUS,Short Profit,36.939998626708984,38.41759857177735,48.66963505516963,6.08370438189619,12209.994694465651,0.82953876
2018-12-17,2018-12-17,241,ESEA,Long Stop Loss,4.748580455780029,4.701094651222229,-12.20999469446556,6.104997347232826,12191.679702423953,0.8263016
2018-12-18,2018-12-18,242,IIIN,Short Profit,18.397003173828125,19.132883300781252,48.76671880969594,6.095839851211977,12234.350581382438,0.8254739
2018-12-20,2018-12-20,244,ESEA,Long Stop Loss,4.155007362365723,4.113457288742065,-12.23435058138248,6.11717529069122,12215.999055510363,0.85252273
2018-12-20,2018-12-20,244,FOSL,Short Profit,15.180000305175781,15.787200317382814,48.93740232552985,6.11717529069122,12258.819282545202,0.8153143
2018-12-31,2018-12-31,250,HLIT,Short Profit,4.71999979019165,4.908799781799317,49.03527713018096,6.129409641272602,12301.72515003411,0.81903154
2019-01-02,2019-01-02,251,CLW,Long Profit,25.489999771118164,26.509599761962892,49.20690060013653,6.150862575017055,12344.781188059229,0.9104359
2019-01-02,2019-01-02,251,CRUS,Long Stop Loss,34.2599983215332,33.917398338317874,-12.301725150034018,6.150862575017055,12326.328600334178,0.8548338
2019-01-02,2019-01-02,251,CVCO,Long Profit,131.38999938964844,136.64559936523438,49.20690060013644,6.150862575017055,12369.384638359297,0.8165163
2019-01-02,2019-01-02,251,ESEA,Long Profit,4.352865219116211,4.52697982788086,49.20690060013654,6.150862575017055,12412.440676384416,0.864525
2019-01-02,2019-01-02,251,FARO,Long Profit,41.2400016784668,42.88960174560547,49.206900600136414,6.150862575017055,12455.496714409535,0.91321135
2019-01-02,2019-01-02,251,FOSL,Long Profit,16.600000381469727,17.264000396728516,49.20690060013648,6.150862575017055,12498.552752434654,0.82010823
2019-01-02,2019-01-02,251,IIIN,Long Profit,17.67957305908203,18.38675598144531,49.206900600136386,6.150862575017055,12541.608790459773,0.8433377
2019-01-03,2019-01-03,252,CLW,Long Profit,25.3799991607666,26.395199127197266,50.16643516183911,6.270804395229888,12585.504421226382,0.89760095
2019-01-03,2019-01-03,252,ESEA,Long Profit,4.286912441253662,4.458388938903809,50.16643516183927,6.270804395229888,12629.40005199299,0.9361681
2019-01-03,2019-01-03,252,FOSL,Long Profit,15.369999885559082,15.984799880981447,50.16643516183921,6.270804395229888,12673.295682759599,0.8355685
2019-01-04,2019-01-04,253,CLW,Long Profit,27.059999465942383,28.14239944458008,50.693182731038426,6.3366478413798,12717.652217649258,0.8227537
2019-01-04,2019-01-04,253,ESEA,Long Profit,4.748580455780029,4.938523674011231,50.69318273103849,6.3366478413798,12762.008752538917,0.8529681
2019-01-04,2019-01-04,253,FOSL,Long Profit,16.5,17.16,50.693182731038405,6.3366478413798,12806.365287428576,0.88670194
2019-01-04,2019-01-04,253,GCO,Long Profit,47.47999954223633,49.379199523925784,50.693182731038476,6.3366478413798,12850.721822318235,0.82045794
2019-01-08,2019-01-08,255,CUBI,Long Stop Loss,19.5,19.305,-12.850721822318254,6.425360911159118,12831.445739584758,0.8489975
2019-01-09,2019-01-09,256,CRUS,Long Profit,33.95000076293945,35.30800079345703,51.32578295833911,6.41572286979238,12876.355799673305,0.8005687
2019-01-10,2019-01-10,257,CRUS,Long Profit,34.59000015258789,35.973600158691404,51.50542319869315,6.438177899836653,12921.423044972162,0.8287817
2019-01-10,2019-01-10,257,FARO,Long Stop Loss,44.75,44.3025,-12.876355799673249,6.438177899836653,12902.108511272652,0.8734363
2019-01-11,2019-01-11,258,FARO,Long Stop Loss,43.29999923706055,42.86699924468994,-12.902108511272612,6.451054255636327,12882.755348505743,0.85331565
2019-01-11,2019-01-11,258,GCO,Long Stop Loss,47.47999954223633,47.00519954681396,-12.902108511272724,6.451054255636327,12863.402185738834,0.8112393
2019-01-14,2019-01-14,259,FARO,Long Stop Loss,43.52000045776367,43.084800453186034,-12.863402185738869,6.431701092869417,12844.107082460227,0.90331924
2019-01-15,2019-01-15,260,FARO,Long Stop Loss,44.5,44.055,-12.844107082460237,6.422053541230114,12824.840921836536,0.8300465
2019-01-02,2019-01-16,251,CUBI,Long Timeout,19.010000228881836,20.329999923706055,85.41963833953922,6.150862575017055,12904.109697601058,0.8191552
2019-01-16,2019-01-16,261,CRUS,Long Stop Loss,35.70000076293945,35.34300075531006,-12.824840921836557,6.412420460918269,12884.872436218302,0.81557775
2019-01-16,2019-01-16,261,FOSL,Long Stop Loss,17.420000076293945,17.245800075531005,-12.82484092183663,6.412420460918269,12865.635174835546,0.83295715
2019-01-17,2019-01-17,262,IIIN,Long Stop Loss,15.951878547668457,15.792359762191772,-12.86563517483557,6.432817587417774,12846.336722073293,0.8139774
2019-01-18,2019-01-18,263,ESEA,Long Stop Loss,5.474057197570801,5.419316625595092,-12.846336722073374,6.423168361036646,12827.067216990183,0.8156842
2019-01-18,2019-01-18,263,FARO,Long Stop Loss,42.90999984741211,42.48089984893799,-12.846336722073318,6.423168361036646,12807.797711907073,0.8250941
2019-01-18,2019-01-18,263,GCO,Long Stop Loss,48.349998474121094,47.86649848937988,-12.846336722073397,6.423168361036646,12788.528206823963,0.8139565
2019-01-18,2019-01-18,263,IIIN,Long Stop Loss,16.02508544921875,15.864834594726563,-12.846336722073234,6.423168361036646,12769.258701740853,0.82031536
2019-01-22,2019-01-22,264,ESEA,Long Stop Loss,5.144294261932373,5.092851319313049,-12.769258701740846,6.384629350870427,12750.104813688242,0.81486374
2019-01-22,2019-01-22,264,FARO,Long Stop Loss,41.20000076293945,40.78800075531006,-12.769258701740863,6.384629350870427,12730.95092563563,0.8296813
2019-01-22,2019-01-22,264,IIIN,Long Stop Loss,15.490668296813965,15.335761613845825,-12.769258701740831,6.384629350870427,12711.79703758302,0.85159487
2019-01-23,2019-01-23,265,HLIT,Long Profit,4.849999904632568,5.043999900817871,50.84718815033213,6.35589851879151,12756.28832721456,0.83852756
2019-01-23,2019-01-23,265,IIIN,Long Profit,14.883047103881836,15.47836898803711,50.847188150332094,6.35589851879151,12800.779616846099,0.82290345
2019-01-24,2019-01-24,266,FARO,Long Stop Loss,41.779998779296875,41.36219879150391,-12.800779616846073,6.40038980842305,12781.57844742083,0.9071814
2019-01-25,2019-01-25,267,CRUS,Long Stop Loss,38.20000076293945,37.81800075531006,-12.781578447420802,6.390789223710416,12762.406079749699,0.83755255
2019-01-25,2019-01-25,267,CVCO,Long Profit,152.63999938964844,158.74559936523437,51.12631378968328,6.390789223710416,12807.141604315671,0.8162502
